Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-04,BRK.B,503.23,,,482.19,533.17,435.04,608.04
2025-12-05,BRK.B,504.34,,,482.19,533.17,435.04,608.04
2025-12-08,BRK.B,,507.79,494.43,482.19,533.17,435.04,608.04
2025-12-01,BRO,81.18,,,72.37,84.98,68.73,93.78
2025-12-02,BRO,79.84,,,72.37,84.98,68.73,93.78
2025-12-03,BRO,79.65,,,72.37,84.98,68.73,93.78
2025-12-04,BRO,79.64,,,72.37,84.98,68.73,93.78
2025-12-05,BRO,78.37,,,72.37,84.98,68.73,93.78
2025-12-08,BRO,,60.13,85.68,72.37,84.98,68.73,93.78
2025-12-01,BSX,101.01,,,88.84,107.74,89.48,118.71
2025-12-02,BSX,99.02,,,88.84,107.74,89.48,118.71
2025-12-03,BSX,98.57,,,88.84,107.74,89.48,118.71
2025-12-04,BSX,97.72,,,88.84,107.74,89.48,118.71
2025-12-05,BSX,97.52,,,88.84,107.74,89.48,118.71
2025-12-08,BSX,,88.64,103.75,88.84,107.74,89.48,118.71
2025-12-01,BTC=F,86715.0,,,77812.38,99113.77,74067.13,123762.4
2025-12-02,BTC=F,91730.0,,,77812.38,99113.77,74067.13,123762.4
2025-12-03,BTC=F,93320.0,,,77812.38,99113.77,74067.13,123762.4
2025-12-04,BTC=F,92415.0,,,77812.38,99113.77,74067.13,123762.4
2025-12-05,BTC=F,89425.0,,,77812.38,99113.77,74067.13,123762.4
2025-12-08,BTC=F,,83779.81,110695.23,77812.38,99113.77,74067.13,123762.4
2025-12-01,BTI,58.13,,,52.86,62.49,50.84,68.08
2025-12-02,BTI,57.93,,,52.86,62.49,50.84,68.08
2025-12-03,BTI,57.51,,,52.86,62.49,50.84,68.08
2025-12-04,BTI,58.04,,,52.86,62.49,50.84,68.08
2025-12-05,BTI,57.01,,,52.86,62.49,50.84,68.08
2025-12-08,BTI,,38.14,67.04,52.86,62.49,50.84,68.08
2025-12-01,BTU,26.75,,,23.19,36.34,20.71,39.53
2025-12-02,BTU,27.58,,,23.19,36.34,20.71,39.53
2025-12-03,BTU,29.43,,,23.19,36.34,20.71,39.53
2025-12-04,BTU,29.51,,,23.19,36.34,20.71,39.53
2025-12-05,BTU,29.02,,,23.19,36.34,20.71,39.53
2025-12-08,BTU,,25.15,35.08,23.19,36.34,20.71,39.53
2025-12-01,BX,146.35,,,130.24,159.47,122.03,176.96
2025-12-02,BX,146.74,,,130.24,159.47,122.03,176.96
2025-12-03,BX,151.52,,,130.24,159.47,122.03,176.96
2025-12-04,BX,151.39,,,130.24,159.47,122.03,176.96
2025-12-05,BX,152.15,,,130.24,159.47,122.03,176.96
2025-12-08,BX,,142.79,155.62,130.24,159.47,122.03,176.96
2025-12-01,BXP,71.97,,,66.23,75.5,59.67,82.74
2025-12-02,BXP,71.75,,,66.23,75.5,59.67,82.74
2025-12-03,BXP,71.15,,,66.23,75.5,59.67,82.74
2025-12-04,BXP,70.56,,,66.23,75.5,59.67,82.74
2025-12-05,BXP,69.28,,,66.23,75.5,59.67,82.74
2025-12-08,BXP,,63.63,77.79,66.23,75.5,59.67,82.74
2025-12-01,C,102.68,,,96.72,113.11,90.05,126.2
2025-12-02,C,103.19,,,96.72,113.11,90.05,126.2
2025-12-03,C,106.72,,,96.72,113.11,90.05,126.2
2025-12-04,C,107.79,,,96.72,113.11,90.05,126.2
2025-12-05,C,108.88,,,96.72,113.11,90.05,126.2
2025-12-08,C,,88.0,109.89,96.72,113.11,90.05,126.2
2025-12-01,CAG,17.67,,,16.15,18.78,14.54,19.28
2025-12-02,CAG,17.22,,,16.15,18.78,14.54,19.28
2025-12-03,CAG,17.16,,,16.15,18.78,14.54,19.28
2025-12-04,CAG,16.95,,,16.15,18.78,14.54,19.28
2025-12-05,CAG,17.05,,,16.15,18.78,14.54,19.28
2025-12-08,CAG,,17.02,19.49,16.15,18.78,14.54,19.28
2025-12-01,CAH,208.0,,,190.73,253.92,176.11,253.22
2025-12-02,CAH,205.13,,,190.73,253.92,176.11,253.22
2025-12-03,CAH,199.71,,,190.73,253.92,176.11,253.22
2025-12-04,CAH,199.19,,,190.73,253.92,176.11,253.22
2025-12-05,CAH,198.83,,,190.73,253.92,176.11,253.22
2025-12-08,CAH,,175.4,307.06,190.73,253.92,176.11,253.22
2025-12-01,CALM,83.63,,,72.76,88.57,73.87,107.34
2025-12-02,CALM,81.51,,,72.76,88.57,73.87,107.34
2025-12-03,CALM,82.67,,,72.76,88.57,73.87,107.34
2025-12-04,CALM,85.21,,,72.76,88.57,73.87,107.34
2025-12-05,CALM,84.71,,,72.76,88.57,73.87,107.34
2025-12-08,CALM,,77.3,101.71,72.76,88.57,73.87,107.34
2025-12-01,CANE,9.51,,,8.98,10.13,8.31,10.4
2025-12-02,CANE,9.62,,,8.98,10.13,8.31,10.4
2025-12-03,CANE,9.6,,,8.98,10.13,8.31,10.4
2025-12-04,CANE,9.605,,,8.98,10.13,8.31,10.4
2025-12-05,CANE,9.572,,,8.98,10.13,8.31,10.4
2025-12-08,CANE,,8.25,11.8,8.98,10.13,8.31,10.4
2025-12-01,CARR,54.25,,,48.73,56.74,45.56,64.99
2025-12-02,CARR,53.82,,,48.73,56.74,45.56,64.99
2025-12-03,CARR,54.62,,,48.73,56.74,45.56,64.99
2025-12-04,CARR,54.5,,,48.73,56.74,45.56,64.99
2025-12-05,CARR,54.29,,,48.73,56.74,45.56,64.99
2025-12-08,CARR,,38.91,70.8,48.73,56.74,45.56,64.99
2025-12-01,CAT,568.06,,,552.34,652.8,499.05,715.66
2025-12-02,CAT,582.47,,,552.34,652.8,499.05,715.66
2025-12-03,CAT,591.49,,,552.34,652.8,499.05,715.66
2025-12-04,CAT,599.15,,,552.34,652.8,499.05,715.66
2025-12-05,CAT,603.17,,,552.34,652.8,499.05,715.66
2025-12-08,CAT,,543.04,646.32,552.34,652.8,499.05,715.66
2025-12-01,CB,293.88,,,278.92,314.88,263.58,327.71
2025-12-02,CB,294.5,,,278.92,314.88,263.58,327.71
2025-12-03,CB,295.05,,,278.92,314.88,263.58,327.71
2025-12-04,CB,294.64,,,278.92,314.88,263.58,327.71
2025-12-05,CB,295.0,,,278.92,314.88,263.58,327.71
2025-12-08,CB,,265.96,324.9,278.92,314.88,263.58,327.71
2025-12-01,CBOE,255.28,,,243.79,272.19,228.98,296.58
2025-12-02,CBOE,254.35,,,243.79,272.19,228.98,296.58
2025-12-03,CBOE,253.9,,,243.79,272.19,228.98,296.58
2025-12-04,CBOE,254.92,,,243.79,272.19,228.98,296.58
2025-12-05,CBOE,252.76,,,243.79,272.19,228.98,296.58
2025-12-08,CBOE,,217.12,271.84,243.79,272.19,228.98,296.58
2025-12-01,CBRE,159.34,,,148.69,175.35,136.91,194.57
2025-12-02,CBRE,159.33,,,148.69,175.35,136.91,194.57
2025-12-03,CBRE,162.28,,,148.69,175.35,136.91,194.57
2025-12-04,CBRE,161.47,,,148.69,175.35,136.91,194.57
2025-12-05,CBRE,160.86,,,148.69,175.35,136.91,194.57
2025-12-08,CBRE,,143.18,182.51,148.69,175.35,136.91,194.57
2025-12-01,CCI,88.5,,,82.71,93.98,77.48,101.01
2025-12-02,CCI,88.28,,,82.71,93.98,77.48,101.01
2025-12-03,CCI,88.33,,,82.71,93.98,77.48,101.01
2025-12-04,CCI,88.61,,,82.71,93.98,77.48,101.01
2025-12-05,CCI,89.28,,,82.71,93.98,77.48,101.01
2025-12-08,CCI,,83.72,92.47,82.71,93.98,77.48,101.01
2025-12-01,CCJ,87.53,,,77.94,105.14,68.5,127.78
2025-12-02,CCJ,88.23,,,77.94,105.14,68.5,127.78
2025-12-03,CCJ,89.45,,,77.94,105.14,68.5,127.78
2025-12-04,CCJ,94.09,,,77.94,105.14,68.5,127.78
2025-12-05,CCJ,91.27,,,77.94,105.14,68.5,127.78
2025-12-08,CCJ,,81.1,112.83,77.94,105.14,68.5,127.78
2025-12-01,CCL,25.93,,,23.09,27.74,21.03,33.68
2025-12-02,CCL,25.84,,,23.09,27.74,21.03,33.68
2025-12-03,CCL,26.04,,,23.09,27.74,21.03,33.68
2025-12-04,CCL,25.82,,,23.09,27.74,21.03,33.68
2025-12-05,CCL,25.87,,,23.09,27.74,21.03,33.68
2025-12-08,CCL,,23.35,29.8,23.09,27.74,21.03,33.68
2025-12-01,CDNS,309.62,,,280.22,350.24,261.89,394.75
2025-12-02,CDNS,317.94,,,280.22,350.24,261.89,394.75
2025-12-03,CDNS,336.11,,,280.22,350.24,261.89,394.75
2025-12-04,CDNS,337.3,,,280.22,350.24,261.89,394.75
2025-12-05,CDNS,337.53,,,280.22,350.24,261.89,394.75
2025-12-08,CDNS,,259.92,387.57,280.22,350.24,261.89,394.75
2025-12-01,CDW,143.03,,,129.51,151.42,119.49,172.27
2025-12-02,CDW,144.16,,,129.51,151.42,119.49,172.27
2025-12-03,CDW,143.68,,,129.51,151.42,119.49,172.27
2025-12-04,CDW,144.54,,,129.51,151.42,119.49,172.27
2025-12-05,CDW,146.25,,,129.51,151.42,119.49,172.27
2025-12-08,CDW,,137.55,165.03,129.51,151.42,119.49,172.27
2025-12-01,CEG,359.05,,,320.38,408.28,274.63,534.09
2025-12-02,CEG,363.67,,,320.38,408.28,274.63,534.09
2025-12-03,CEG,361.26,,,320.38,408.28,274.63,534.09
2025-12-04,CEG,368.62,,,320.38,408.28,274.63,534.09
2025-12-05,CEG,359.82,,,320.38,408.28,274.63,534.09
2025-12-08,CEG,,344.98,393.05,320.38,408.28,274.63,534.09
2025-12-01,CF,79.8,,,73.37,83.5,68.12,95.96
2025-12-02,CF,78.97,,,73.37,83.5,68.12,95.96
2025-12-03,CF,79.29,,,73.37,83.5,68.12,95.96
2025-12-04,CF,80.23,,,73.37,83.5,68.12,95.96
2025-12-05,CF,77.88,,,73.37,83.5,68.12,95.96
2025-12-08,CF,,66.23,92.9,73.37,83.5,68.12,95.96
2025-12-01,CFG,54.58,,,50.07,58.5,47.46,63.51
2025-12-02,CFG,54.66,,,50.07,58.5,47.46,63.51
2025-12-03,CFG,55.68,,,50.07,58.5,47.46,63.51
2025-12-04,CFG,55.88,,,50.07,58.5,47.46,63.51
2025-12-05,CFG,55.46,,,50.07,58.5,47.46,63.51
2025-12-08,CFG,,43.85,61.34,50.07,58.5,47.46,63.51
2025-12-01,CHD,84.58,,,77.93,86.36,74.58,96.1
2025-12-02,CHD,83.54,,,77.93,86.36,74.58,96.1
2025-12-03,CHD,83.91,,,77.93,86.36,74.58,96.1
2025-12-04,CHD,83.95,,,77.93,86.36,74.58,96.1
2025-12-05,CHD,84.52,,,77.93,86.36,74.58,96.1
2025-12-08,CHD,,83.2,85.33,77.93,86.36,74.58,96.1
2025-12-01,CHRW,160.32,,,146.99,179.54,134.63,193.36
2025-12-02,CHRW,159.63,,,146.99,179.54,134.63,193.36
2025-12-03,CHRW,159.54,,,146.99,179.54,134.63,193.36
2025-12-04,CHRW,158.05,,,146.99,179.54,134.63,193.36
2025-12-05,CHRW,157.22,,,146.99,179.54,134.63,193.36
2025-12-08,CHRW,,146.06,163.18,146.99,179.54,134.63,193.36
2025-12-01,CHTR,196.94,,,175.48,217.39,154.87,257.63
2025-12-02,CHTR,197.72,,,175.48,217.39,154.87,257.63
2025-12-03,CHTR,199.955,,,175.48,217.39,154.87,257.63
2025-12-04,CHTR,199.98,,,175.48,217.39,154.87,257.63
2025-12-05,CHTR,205.1,,,175.48,217.39,154.87,257.63
2025-12-08,CHTR,,174.69,233.46,175.48,217.39,154.87,257.63
2025-12-01,CI,273.57,,,237.6,300.06,218.23,311.8
2025-12-02,CI,274.1,,,237.6,300.06,218.23,311.8
2025-12-03,CI,270.32,,,237.6,300.06,218.23,311.8
2025-12-04,CI,268.42,,,237.6,300.06,218.23,311.8
2025-12-05,CI,265.44,,,237.6,300.06,218.23,311.8
2025-12-08,CI,,222.78,279.85,237.6,300.06,218.23,311.8
2025-12-01,CINF,166.03,,,153.34,180.97,148.88,189.05
2025-12-02,CINF,163.77,,,153.34,180.97,148.88,189.05
2025-12-03,CINF,162.83,,,153.34,180.97,148.88,189.05
2025-12-04,CINF,163.01,,,153.34,180.97,148.88,189.05
2025-12-05,CINF,162.3,,,153.34,180.97,148.88,189.05
2025-12-08,CINF,,157.39,161.72,153.34,180.97,148.88,189.05
2025-12-01,CIVI,29.7,,,25.37,32.48,21.38,34.47
2025-12-02,CIVI,29.29,,,25.37,32.48,21.38,34.47
2025-12-03,CIVI,30.39,,,25.37,32.48,21.38,34.47
2025-12-04,CIVI,30.46,,,25.37,32.48,21.38,34.47
2025-12-05,CIVI,30.39,,,25.37,32.48,21.38,34.47
2025-12-08,CIVI,,29.31,31.79,25.37,32.48,21.38,34.47
2025-12-01,CL,79.94,,,73.78,83.62,69.05,89.94
2025-12-02,CL,78.82,,,73.78,83.62,69.05,89.94
2025-12-03,CL,78.2,,,73.78,83.62,69.05,89.94
2025-12-04,CL,77.6,,,73.78,83.62,69.05,89.94
2025-12-05,CL,78.07,,,73.78,83.62,69.05,89.94
2025-12-08,CL,,77.85,77.3,73.78,83.62,69.05,89.94
2025-12-01,CLX,106.41,,,95.68,111.7,87.93,122.57
2025-12-02,CLX,105.89,,,95.68,111.7,87.93,122.57
2025-12-03,CLX,105.17,,,95.68,111.7,87.93,122.57
2025-12-04,CLX,105.1,,,95.68,111.7,87.93,122.57
2025-12-05,CLX,104.9,,,95.68,111.7,87.93,122.57
2025-12-08,CLX,,105.26,110.97,95.68,111.7,87.93,122.57
2025-12-01,CMBT,10.64,,,9.72,12.43,7.89,12.82
2025-12-02,CMBT,10.82,,,9.72,12.43,7.89,12.82
2025-12-03,CMBT,11.07,,,9.72,12.43,7.89,12.82
2025-12-04,CMBT,10.93,,,9.72,12.43,7.89,12.82
2025-12-05,CMBT,10.81,,,9.72,12.43,7.89,12.82
2025-12-08,CMBT,,10.78,11.31,9.72,12.43,7.89,12.82
2025-12-01,CMCSA,26.58,,,24.1,28.26,22.38,31.05
2025-12-02,CMCSA,27.02,,,24.1,28.26,22.38,31.05
2025-12-03,CMCSA,27.43,,,24.1,28.26,22.38,31.05
2025-12-04,CMCSA,27.2,,,24.1,28.26,22.38,31.05
2025-12-05,CMCSA,27.31,,,24.1,28.26,22.38,31.05
2025-12-08,CMCSA,,27.4,30.75,24.1,28.26,22.38,31.05
2025-12-01,CME,278.99,,,260.52,295.63,247.44,315.62
2025-12-02,CME,277.49,,,260.52,295.63,247.44,315.62
2025-12-03,CME,274.34,,,260.52,295.63,247.44,315.62
2025-12-04,CME,273.19,,,260.52,295.63,247.44,315.62
2025-12-05,CME,270.87,,,260.52,295.63,247.44,315.62
2025-12-08,CME,,249.79,321.23,260.52,295.63,247.44,315.62
2025-12-01,CMG,34.24,,,26.85,39.67,26.16,40.59
2025-12-02,CMG,34.14,,,26.85,39.67,26.16,40.59
2025-12-03,CMG,33.93,,,26.85,39.67,26.16,40.59
2025-12-04,CMG,34.15,,,26.85,39.67,26.16,40.59
2025-12-05,CMG,33.94,,,26.85,39.67,26.16,40.59
2025-12-08,CMG,,33.19,33.25,26.85,39.67,26.16,40.59
2025-12-01,CMI,496.15,,,473.2,551.66,417.93,602.86
2025-12-02,CMI,501.5,,,473.2,551.66,417.93,602.86
2025-12-03,CMI,507.81,,,473.2,551.66,417.93,602.86
2025-12-04,CMI,510.74,,,473.2,551.66,417.93,602.86
2025-12-05,CMI,510.65,,,473.2,551.66,417.93,602.86
2025-12-08,CMI,,414.09,580.32,473.2,551.66,417.93,602.86
2025-12-01,CMRE,15.53,,,13.92,18.07,11.63,19.42
2025-12-02,CMRE,15.82,,,13.92,18.07,11.63,19.42
2025-12-03,CMRE,16.14,,,13.92,18.07,11.63,19.42
2025-12-04,CMRE,16.33,,,13.92,18.07,11.63,19.42
2025-12-05,CMRE,16.13,,,13.92,18.07,11.63,19.42
2025-12-08,CMRE,,15.51,17.43,13.92,18.07,11.63,19.42
2025-12-01,CMS,73.16,,,69.1,78.65,64.97,84.95
2025-12-02,CMS,72.64,,,69.1,78.65,64.97,84.95
2025-12-03,CMS,72.19,,,69.1,78.65,64.97,84.95
2025-12-04,CMS,71.7,,,69.1,78.65,64.97,84.95
2025-12-05,CMS,71.09,,,69.1,78.65,64.97,84.95
2025-12-08,CMS,,70.07,70.1,69.1,78.65,64.97,84.95
2025-12-01,CNC,37.89,,,35.97,44.79,24.65,49.36
2025-12-02,CNC,38.81,,,35.97,44.79,24.65,49.36
2025-12-03,CNC,38.81,,,35.97,44.79,24.65,49.36
2025-12-04,CNC,38.85,,,35.97,44.79,24.65,49.36
2025-12-05,CNC,38.34,,,35.97,44.79,24.65,49.36
2025-12-08,CNC,,37.55,39.18,35.97,44.79,24.65,49.36
2025-12-01,CNP,39.13,,,36.97,41.98,35.63,44.59
2025-12-02,CNP,38.35,,,36.97,41.98,35.63,44.59
2025-12-03,CNP,38.38,,,36.97,41.98,35.63,44.59
2025-12-04,CNP,38.54,,,36.97,41.98,35.63,44.59
2025-12-05,CNP,38.43,,,36.97,41.98,35.63,44.59
2025-12-08,CNP,,34.12,38.8,36.97,41.98,35.63,44.59
2025-12-01,CNR,77.32,,,68.59,95.76,64.0,102.67
2025-12-02,CNR,77.81,,,68.59,95.76,64.0,102.67
2025-12-03,CNR,82.68,,,68.59,95.76,64.0,102.67
2025-12-04,CNR,84.04,,,68.59,95.76,64.0,102.67
2025-12-05,CNR,83.27,,,68.59,95.76,64.0,102.67
2025-12-08,CNR,,69.06,88.79,68.59,95.76,64.0,102.67
2025-12-01,COF,220.37,,,196.11,244.26,190.61,262.1
2025-12-02,COF,224.0,,,196.11,244.26,190.61,262.1
2025-12-03,COF,227.24,,,196.11,244.26,190.61,262.1
2025-12-04,COF,229.71,,,196.11,244.26,190.61,262.1
2025-12-05,COF,230.68,,,196.11,244.26,190.61,262.1
2025-12-08,COF,,213.09,245.07,196.11,244.26,190.61,262.1
2025-12-01,COIN,259.84,,,216.39,311.88,191.08,423.51
2025-12-02,COIN,263.26,,,216.39,311.88,191.08,423.51
2025-12-03,COIN,276.92,,,216.39,311.88,191.08,423.51
2025-12-04,COIN,274.05,,,216.39,311.88,191.08,423.51
2025-12-05,COIN,269.73,,,216.39,311.88,191.08,423.51
2025-12-08,COIN,,258.22,308.19,216.39,311.88,191.08,423.51
2025-12-01,COMT,26.98,,,25.69,27.78,24.84,29.29
2025-12-02,COMT,26.88,,,25.69,27.78,24.84,29.29
2025-12-03,COMT,26.9649,,,25.69,27.78,24.84,29.29
2025-12-04,COMT,27.0717,,,25.69,27.78,24.84,29.29
2025-12-05,COMT,27.22,,,25.69,27.78,24.84,29.29
2025-12-08,COMT,,24.88,29.72,25.69,27.78,24.84,29.29
2025-12-01,COO,77.41,,,72.43,92.77,63.42,92.68
2025-12-02,COO,75.84,,,72.43,92.77,63.42,92.68
2025-12-03,COO,75.98,,,72.43,92.77,63.42,92.68
2025-12-04,COO,77.03,,,72.43,92.77,63.42,92.68
2025-12-05,COO,81.4,,,72.43,92.77,63.42,92.68
2025-12-08,COO,,63.69,112.84,72.43,92.77,63.42,92.68
2025-12-01,COP,90.26,,,81.48,98.89,77.66,100.4
2025-12-02,COP,89.29,,,81.48,98.89,77.66,100.4
2025-12-03,COP,91.81,,,81.48,98.89,77.66,100.4
2025-12-04,COP,93.12,,,81.48,98.89,77.66,100.4
2025-12-05,COP,93.69,,,81.48,98.89,77.66,100.4
2025-12-08,COP,,89.26,96.86,81.48,98.89,77.66,100.4
2025-12-01,COR,360.12,,,326.69,405.03,317.49,421.72
2025-12-02,COR,350.67,,,326.69,405.03,317.49,421.72
2025-12-03,COR,335.31,,,326.69,405.03,317.49,421.72
2025-12-04,COR,337.63,,,326.69,405.03,317.49,421.72
2025-12-05,COR,339.66,,,326.69,405.03,317.49,421.72
2025-12-08,COR,,267.68,437.39,326.69,405.03,317.49,421.72
2025-12-01,CORN,17.9073,,,17.19,18.62,16.21,19.29
2025-12-02,CORN,18.05,,,17.19,18.62,16.21,19.29
2025-12-03,CORN,17.81,,,17.19,18.62,16.21,19.29
2025-12-04,CORN,17.89,,,17.19,18.62,16.21,19.29
2025-12-05,CORN,17.85,,,17.19,18.62,16.21,19.29
2025-12-08,CORN,,16.46,18.15,17.19,18.62,16.21,19.29
2025-12-01,COST,911.96,,,840.69,946.7,808.28,1056.04
2025-12-02,COST,922.03,,,840.69,946.7,808.28,1056.04
2025-12-03,COST,922.26,,,840.69,946.7,808.28,1056.04
2025-12-04,COST,895.855,,,840.69,946.7,808.28,1056.04
2025-12-05,COST,894.68,,,840.69,946.7,808.28,1056.04
2025-12-08,COST,,747.01,1267.31,840.69,946.7,808.28,1056.04
2025-12-01,CPAY,296.27,,,261.91,325.82,236.65,349.42
2025-12-02,CPAY,294.95,,,261.91,325.82,236.65,349.42
2025-12-03,CPAY,299.89,,,261.91,325.82,236.65,349.42
2025-12-04,CPAY,297.39,,,261.91,325.82,236.65,349.42
2025-12-05,CPAY,310.64,,,261.91,325.82,236.65,349.42
2025-12-08,CPAY,,249.94,386.63,261.91,325.82,236.65,349.42
2025-12-01,CPB,30.59,,,27.8,32.48,26.32,33.56
2025-12-02,CPB,29.89,,,27.8,32.48,26.32,33.56
2025-12-03,CPB,29.84,,,27.8,32.48,26.32,33.56
2025-12-04,CPB,29.36,,,27.8,32.48,26.32,33.56
2025-12-05,CPB,29.6,,,27.8,32.48,26.32,33.56
2025-12-08,CPB,,27.19,33.53,27.8,32.48,26.32,33.56
2025-12-01,CPER,32.29,,,30.31,35.46,29.06,37.97
2025-12-02,CPER,32.14,,,30.31,35.46,29.06,37.97
2025-12-03,CPER,33.03,,,30.31,35.46,29.06,37.97
2025-12-04,CPER,32.84,,,30.31,35.46,29.06,37.97
2025-12-05,CPER,33.35,,,30.31,35.46,29.06,37.97
2025-12-08,CPER,,32.47,34.12,30.31,35.46,29.06,37.97
2025-12-01,CPRT,39.15,,,35.96,40.75,34.03,47.8
2025-12-02,CPRT,38.96,,,35.96,40.75,34.03,47.8
2025-12-03,CPRT,38.85,,,35.96,40.75,34.03,47.8
2025-12-04,CPRT,38.8,,,35.96,40.75,34.03,47.8
2025-12-05,CPRT,38.72,,,35.96,40.75,34.03,47.8
2025-12-08,CPRT,,38.07,40.91,35.96,40.75,34.03,47.8
2025-12-01,CPT,106.06,,,98.32,110.89,90.12,119.65
2025-12-02,CPT,106.0,,,98.32,110.89,90.12,119.65
2025-12-03,CPT,105.56,,,98.32,110.89,90.12,119.65
2025-12-04,CPT,104.51,,,98.32,110.89,90.12,119.65
2025-12-05,CPT,103.88,,,98.32,110.89,90.12,119.65
2025-12-08,CPT,,82.75,118.18,98.32,110.89,90.12,119.65
2025-12-01,CRESY,11.5,,,10.06,14.59,9.68,14.72
2025-12-02,CRESY,11.34,,,10.06,14.59,9.68,14.72
2025-12-03,CRESY,11.74,,,10.06,14.59,9.68,14.72
2025-12-04,CRESY,11.68,,,10.06,14.59,9.68,14.72
2025-12-05,CRESY,11.49,,,10.06,14.59,9.68,14.72
2025-12-08,CRESY,,9.67,13.08,10.06,14.59,9.68,14.72
2025-12-01,CRL,176.09,,,157.41,202.14,133.87,210.34
2025-12-02,CRL,174.76,,,157.41,202.14,133.87,210.34
2025-12-03,CRL,184.67,,,157.41,202.14,133.87,210.34
2025-12-04,CRL,184.04,,,157.41,202.14,133.87,210.34
2025-12-05,CRL,184.31,,,157.41,202.14,133.87,210.34
2025-12-08,CRL,,174.52,189.91,157.41,202.14,133.87,210.34
2025-12-01,CRM,232.83,,,216.12,264.38,195.73,294.2
2025-12-02,CRM,234.71,,,216.12,264.38,195.73,294.2
2025-12-03,CRM,238.72,,,216.12,264.38,195.73,294.2
2025-12-04,CRM,247.46,,,216.12,264.38,195.73,294.2
2025-12-05,CRM,260.57,,,216.12,264.38,195.73,294.2
2025-12-08,CRM,,146.46,324.24,216.12,264.38,195.73,294.2
2025-12-01,CRWD,504.13,,,464.85,582.97,426.2,663.02
2025-12-02,CRWD,516.55,,,464.85,582.97,426.2,663.02
2025-12-03,CRWD,524.17,,,464.85,582.97,426.2,663.02
2025-12-04,CRWD,513.12,,,464.85,582.97,426.2,663.02
2025-12-05,CRWD,512.03,,,464.85,582.97,426.2,663.02
2025-12-08,CRWD,,482.69,573.2,464.85,582.97,426.2,663.02
2025-12-01,CSCO,76.04,,,72.63,82.92,64.74,92.54
2025-12-02,CSCO,76.87,,,72.63,82.92,64.74,92.54
2025-12-03,CSCO,77.75,,,72.63,82.92,64.74,92.54
2025-12-04,CSCO,77.76,,,72.63,82.92,64.74,92.54
2025-12-05,CSCO,77.97,,,72.63,82.92,64.74,92.54
2025-12-08,CSCO,,54.54,81.08,72.63,82.92,64.74,92.54
2025-12-01,CSGP,68.02,,,60.29,72.59,56.74,80.02
2025-12-02,CSGP,68.2,,,60.29,72.59,56.74,80.02
2025-12-03,CSGP,69.02,,,60.29,72.59,56.74,80.02
2025-12-04,CSGP,68.19,,,60.29,72.59,56.74,80.02
2025-12-05,CSGP,68.01,,,60.29,72.59,56.74,80.02
2025-12-08,CSGP,,64.97,70.43,60.29,72.59,56.74,80.02
2025-12-01,CSX,34.85,,,33.02,38.1,30.49,40.59
2025-12-02,CSX,34.97,,,33.02,38.1,30.49,40.59
2025-12-03,CSX,35.95,,,33.02,38.1,30.49,40.59
2025-12-04,CSX,36.18,,,33.02,38.1,30.49,40.59
2025-12-05,CSX,36.3,,,33.02,38.1,30.49,40.59
2025-12-08,CSX,,34.0,37.27,33.02,38.1,30.49,40.59
2025-12-01,CTAS,185.43,,,172.35,192.16,161.7,218.38
2025-12-02,CTAS,184.19,,,172.35,192.16,161.7,218.38
2025-12-03,CTAS,184.71,,,172.35,192.16,161.7,218.38
2025-12-04,CTAS,184.03,,,172.35,192.16,161.7,218.38
2025-12-05,CTAS,186.75,,,172.35,192.16,161.7,218.38
2025-12-08,CTAS,,158.93,258.72,172.35,192.16,161.7,218.38
2025-12-01,CTRA,26.95,,,24.38,30.6,22.01,31.25
2025-12-02,CTRA,26.39,,,24.38,30.6,22.01,31.25
2025-12-03,CTRA,27.16,,,24.38,30.6,22.01,31.25
2025-12-04,CTRA,27.34,,,24.38,30.6,22.01,31.25
2025-12-05,CTRA,27.39,,,24.38,30.6,22.01,31.25
2025-12-08,CTRA,,20.9,34.67,24.38,30.6,22.01,31.25
2025-12-01,CTSH,77.43,,,72.62,85.36,64.41,90.16
2025-12-02,CTSH,77.69,,,72.62,85.36,64.41,90.16
2025-12-03,CTSH,79.24,,,72.62,85.36,64.41,90.16
2025-12-04,CTSH,80.2,,,72.62,85.36,64.41,90.16
2025-12-05,CTSH,80.72,,,72.62,85.36,64.41,90.16
2025-12-08,CTSH,,73.38,85.07,72.62,85.36,64.41,90.16
2025-12-01,CTVA,66.54,,,60.17,71.01,56.8,77.0
2025-12-02,CTVA,65.6,,,60.17,71.01,56.8,77.0
2025-12-03,CTVA,65.3,,,60.17,71.01,56.8,77.0
2025-12-04,CTVA,66.29,,,60.17,71.01,56.8,77.0
2025-12-05,CTVA,66.0,,,60.17,71.01,56.8,77.0
2025-12-08,CTVA,,62.94,69.79,60.17,71.01,56.8,77.0
2025-12-01,CVS,79.1,,,72.6,86.9,63.7,93.51
2025-12-02,CVS,77.62,,,72.6,86.9,63.7,93.51
2025-12-03,CVS,75.0,,,72.6,86.9,63.7,93.51
2025-12-04,CVS,76.75,,,72.6,86.9,63.7,93.51
2025-12-05,CVS,75.63,,,72.6,86.9,63.7,93.51
2025-12-08,CVS,,64.96,83.81,72.6,86.9,63.7,93.51
2025-12-01,CVX,152.54,,,141.52,158.12,135.29,173.18
2025-12-02,CVX,150.25,,,141.52,158.12,135.29,173.18
