Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-05-22,AAPL,-12.48,-16.21,-5.32,-27.1
2025-05-23,AAPL,-18.57,-16.21,-5.32,-27.1
2025-05-27,AAPL,-13.63,-16.21,-5.32,-27.1
2025-05-28,AAPL,-13.42,-16.21,-5.32,-27.1
2025-05-29,AAPL,-13.89,-16.21,-5.32,-27.1
2025-05-30,AAPL,-12.99,-16.21,-5.32,-27.1
2025-06-02,AAPL,-2.69,-16.21,-5.32,-27.1
2025-06-03,AAPL,-1.12,-16.21,-5.32,-27.1
2025-06-04,AAPL,-1.57,-16.21,-5.32,-27.1
2025-06-05,AAPL,-3.76,-16.21,-5.32,-27.1
2025-06-06,AAPL,-0.47,-16.21,-5.32,-27.1
2025-06-09,AAPL,-2.94,-16.21,-5.32,-27.1
2025-06-10,AAPL,-1.72,-16.21,-5.32,-27.1
2025-06-11,AAPL,-5.61,-16.21,-5.32,-27.1
2025-06-12,AAPL,-5.19,-16.21,-5.32,-27.1
2025-06-13,AAPL,-7.94,-16.21,-5.32,-27.1
2025-06-16,AAPL,-5.97,-16.21,-5.32,-27.1
2025-06-17,AAPL,-8.75,-16.21,-5.32,-27.1
2025-06-18,AAPL,-7.81,-16.21,-5.32,-27.1
2025-06-20,AAPL,-3.39,-16.21,-5.32,-27.1
2025-06-23,AAPL,-2.89,-16.21,-5.32,-27.1
2025-06-24,AAPL,-4.09,-16.21,-5.32,-27.1
2025-06-25,AAPL,-2.83,-16.21,-5.32,-27.1
2025-06-26,AAPL,-3.39,-16.21,-5.32,-27.1
2025-06-27,AAPL,-3.31,-16.21,-5.32,-27.1
2025-06-30,AAPL,0.78,-16.21,-5.32,-27.1
2025-07-01,AAPL,-4.33,-16.21,-5.32,-27.1
2025-07-02,AAPL,0.29,-16.21,-5.32,-27.1
2025-07-03,AAPL,1.4,-16.21,-5.32,-27.1
2025-07-07,AAPL,-2.2,-16.21,-5.32,-27.1
2025-07-08,AAPL,-2.14,-16.21,-5.32,-27.1
2025-07-09,AAPL,-1.01,-16.21,-5.32,-27.1
2025-07-10,AAPL,0.26,-16.21,-5.32,-27.1
2025-07-11,AAPL,-0.99,-16.21,-5.32,-27.1
2025-07-14,AAPL,-3.53,-16.21,-5.32,-27.1
2025-07-15,AAPL,-3.04,-16.21,-5.32,-27.1
2025-07-16,AAPL,-1.99,-16.21,-5.32,-27.1
2025-07-17,AAPL,-2.13,-16.21,-5.32,-27.1
2025-07-18,AAPL,-0.97,-16.21,-5.32,-27.1
2025-07-21,AAPL,0.33,-16.21,-5.32,-27.1
2025-07-22,AAPL,2.25,-16.21,-5.32,-27.1
2025-07-23,AAPL,2.0,-16.21,-5.32,-27.1
2025-07-24,AAPL,1.61,-16.21,-5.32,-27.1
2025-07-25,AAPL,1.73,-16.21,-5.32,-27.1
2025-07-28,AAPL,1.9,-16.21,-5.32,-27.1
2025-07-29,AAPL,-0.88,-16.21,-5.32,-27.1
2025-07-30,AAPL,-3.1,-16.21,-5.32,-27.1
2025-07-31,AAPL,-4.58,-16.21,-5.32,-27.1
2025-08-01,AAPL,-30.22,-16.21,-5.32,-27.1
2025-08-04,AAPL,-29.25,-16.21,-5.32,-27.1
2025-08-05,AAPL,-29.68,-16.21,-5.32,-27.1
2025-08-06,AAPL,-19.35,-16.21,-5.32,-27.1
2025-08-07,AAPL,-12.57,-16.21,-5.32,-27.1
2025-08-08,AAPL,-3.25,-16.21,-5.32,-27.1
2025-08-11,AAPL,-5.42,-16.21,-5.32,-27.1
2025-08-12,AAPL,-2.95,-16.21,-5.32,-27.1
2025-08-13,AAPL,0.73,-16.21,-5.32,-27.1
2025-08-14,AAPL,0.18,-16.21,-5.32,-27.1
2025-08-15,AAPL,-1.01,-16.21,-5.32,-27.1
2025-08-18,AAPL,-1.71,-16.21,-5.32,-27.1
2025-08-19,AAPL,-2.04,-16.21,-5.32,-27.1
2025-08-20,AAPL,-6.59,-16.21,-5.32,-27.1
2025-08-21,AAPL,-7.7,-16.21,-5.32,-27.1
2025-08-22,AAPL,-4.84,-16.21,-5.32,-27.1
2025-08-25,AAPL,-5.44,-16.21,-5.32,-27.1
2025-08-26,AAPL,-3.29,-16.21,-5.32,-27.1
2025-08-27,AAPL,-2.11,-16.21,-5.32,-27.1
2025-08-28,AAPL,-0.04,-16.21,-5.32,-27.1
2025-08-29,AAPL,-0.46,-16.21,-5.32,-27.1
2025-09-02,AAPL,-24.54,-16.21,-5.32,-27.1
2025-09-03,AAPL,-15.79,-16.21,-5.32,-27.1
2025-09-04,AAPL,-14.48,-16.21,-5.32,-27.1
2025-09-05,AAPL,-14.57,-16.21,-5.32,-27.1
2025-09-08,AAPL,-16.38,-16.21,-5.32,-27.1
2025-09-09,AAPL,-19.91,-16.21,-5.32,-27.1
2025-09-10,AAPL,-27.47,-16.21,-5.32,-27.1
2025-09-11,AAPL,-24.23,-16.21,-5.32,-27.1
2025-09-12,AAPL,-20.19,-16.21,-5.32,-27.1
2025-09-15,AAPL,-17.56,-16.21,-5.32,-27.1
2025-09-16,AAPL,-16.11,-16.21,-5.32,-27.1
2025-09-17,AAPL,-15.27,-16.21,-5.32,-27.1
2025-09-18,AAPL,-16.38,-16.21,-5.32,-27.1
2025-09-19,AAPL,-8.76,-16.21,-5.32,-27.1
2025-09-22,AAPL,1.82,-16.21,-5.32,-27.1
2025-09-23,AAPL,0.17,-16.21,-5.32,-27.1
2025-09-24,AAPL,-1.95,-16.21,-5.32,-27.1
2025-09-25,AAPL,2.61,-16.21,-5.32,-27.1
2025-09-26,AAPL,1.2,-16.21,-5.32,-27.1
2025-09-29,AAPL,0.17,-16.21,-5.32,-27.1
2025-09-30,AAPL,0.37,-16.21,-5.32,-27.1
2025-10-01,AAPL,-20.45,-16.21,-5.32,-27.1
2025-10-02,AAPL,-18.77,-16.21,-5.32,-27.1
2025-10-03,AAPL,-17.88,-16.21,-5.32,-27.1
2025-10-06,AAPL,-19.21,-16.21,-5.32,-27.1
2025-10-07,AAPL,-19.42,-16.21,-5.32,-27.1
2025-10-08,AAPL,-17.84,-16.21,-5.32,-27.1
2025-10-09,AAPL,-21.86,-16.21,-5.32,-27.1
2025-10-10,AAPL,-30.63,-16.21,-5.32,-27.1
2025-10-13,AAPL,-28.24,-16.21,-5.32,-27.1
2025-10-14,AAPL,-28.13,-16.21,-5.32,-27.1
2025-10-15,AAPL,-26.56,-16.21,-5.32,-27.1
2025-10-16,AAPL,-28.45,-16.21,-5.32,-27.1
2025-10-17,AAPL,-23.61,-16.21,-5.32,-27.1
2025-10-20,AAPL,-13.66,-16.21,-5.32,-27.1
2025-10-21,AAPL,-13.13,-16.21,-5.32,-27.1
2025-10-22,AAPL,-17.45,-16.21,-5.32,-27.1
2025-10-23,AAPL,-16.32,-16.21,-5.32,-27.1
2025-10-24,AAPL,-13.08,-16.21,-5.32,-27.1
2025-10-27,AAPL,-7.09,-16.21,-5.32,-27.1
2025-10-28,AAPL,-6.9,-16.21,-5.32,-27.1
2025-10-29,AAPL,-6.2,-16.21,-5.32,-27.1
2025-10-30,AAPL,-4.5,-16.21,-5.32,-27.1
2025-10-31,AAPL,-5.53,-16.21,-5.32,-27.1
2025-11-03,AAPL,-16.31,-16.21,-5.32,-27.1
2025-11-04,AAPL,-15.32,-16.21,-5.32,-27.1
2024-09-03,ABBV,-8.69,-13.8,-5.61,-21.99
2024-09-04,ABBV,-9.37,-13.8,-5.61,-21.99
2024-09-05,ABBV,-13.52,-13.8,-5.61,-21.99
2024-09-06,ABBV,-12.98,-13.8,-5.61,-21.99
2024-09-09,ABBV,-9.96,-13.8,-5.61,-21.99
2024-09-10,ABBV,-7.03,-13.8,-5.61,-21.99
2024-09-11,ABBV,-11.79,-13.8,-5.61,-21.99
2024-09-12,ABBV,-12.36,-13.8,-5.61,-21.99
2024-09-13,ABBV,-12.17,-13.8,-5.61,-21.99
2024-09-16,ABBV,-10.65,-13.8,-5.61,-21.99
2024-09-17,ABBV,-12.93,-13.8,-5.61,-21.99
2024-09-18,ABBV,-13.44,-13.8,-5.61,-21.99
2024-09-19,ABBV,-12.76,-13.8,-5.61,-21.99
2024-09-20,ABBV,-12.91,-13.8,-5.61,-21.99
2024-09-23,ABBV,-12.55,-13.8,-5.61,-21.99
2024-09-24,ABBV,-12.87,-13.8,-5.61,-21.99
2024-09-25,ABBV,-15.12,-13.8,-5.61,-21.99
2024-09-26,ABBV,-14.48,-13.8,-5.61,-21.99
2024-09-27,ABBV,-11.59,-13.8,-5.61,-21.99
2024-09-30,ABBV,-8.9,-13.8,-5.61,-21.99
2024-10-01,ABBV,-10.3,-13.8,-5.61,-21.99
2024-10-02,ABBV,-10.44,-13.8,-5.61,-21.99
2024-10-03,ABBV,-11.81,-13.8,-5.61,-21.99
2024-10-04,ABBV,-12.97,-13.8,-5.61,-21.99
2024-10-07,ABBV,-13.65,-13.8,-5.61,-21.99
2024-10-08,ABBV,-14.25,-13.8,-5.61,-21.99
2024-10-09,ABBV,-12.51,-13.8,-5.61,-21.99
2024-10-10,ABBV,-12.91,-13.8,-5.61,-21.99
2024-10-11,ABBV,-13.07,-13.8,-5.61,-21.99
2024-10-14,ABBV,-11.61,-13.8,-5.61,-21.99
2024-10-15,ABBV,-15.4,-13.8,-5.61,-21.99
2024-10-16,ABBV,-16.8,-13.8,-5.61,-21.99
2024-10-17,ABBV,-18.69,-13.8,-5.61,-21.99
2024-10-18,ABBV,-18.4,-13.8,-5.61,-21.99
2024-10-21,ABBV,-20.72,-13.8,-5.61,-21.99
2024-10-22,ABBV,-18.5,-13.8,-5.61,-21.99
2024-10-23,ABBV,-19.38,-13.8,-5.61,-21.99
2024-10-24,ABBV,-17.61,-13.8,-5.61,-21.99
2024-10-25,ABBV,-19.41,-13.8,-5.61,-21.99
2024-10-28,ABBV,-17.58,-13.8,-5.61,-21.99
2024-10-29,ABBV,-17.81,-13.8,-5.61,-21.99
2024-10-30,ABBV,-5.76,-13.8,-5.61,-21.99
2024-10-31,ABBV,-3.39,-13.8,-5.61,-21.99
2024-11-01,ABBV,0.75,-13.8,-5.61,-21.99
2024-11-04,ABBV,-2.33,-13.8,-5.61,-21.99
2024-11-05,ABBV,-1.12,-13.8,-5.61,-21.99
2024-11-06,ABBV,-1.6,-13.8,-5.61,-21.99
2024-11-07,ABBV,-2.29,-13.8,-5.61,-21.99
2024-11-08,ABBV,-3.3,-13.8,-5.61,-21.99
2024-11-11,ABBV,-28.37,-13.8,-5.61,-21.99
2024-11-12,ABBV,-31.71,-13.8,-5.61,-21.99
2024-11-13,ABBV,-32.45,-13.8,-5.61,-21.99
2024-11-14,ABBV,-33.17,-13.8,-5.61,-21.99
2024-11-15,ABBV,-37.81,-13.8,-5.61,-21.99
2024-11-18,ABBV,-36.52,-13.8,-5.61,-21.99
2024-11-19,ABBV,-36.23,-13.8,-5.61,-21.99
2024-11-20,ABBV,-35.04,-13.8,-5.61,-21.99
2024-11-21,ABBV,-31.07,-13.8,-5.61,-21.99
2024-11-22,ABBV,-25.85,-13.8,-5.61,-21.99
2024-11-25,ABBV,-25.74,-13.8,-5.61,-21.99
2024-11-26,ABBV,-21.66,-13.8,-5.61,-21.99
2024-11-27,ABBV,-19.72,-13.8,-5.61,-21.99
2024-11-29,ABBV,-19.87,-13.8,-5.61,-21.99
2024-12-02,ABBV,-11.42,-13.8,-5.61,-21.99
2024-12-03,ABBV,-11.69,-13.8,-5.61,-21.99
2024-12-04,ABBV,-16.73,-13.8,-5.61,-21.99
2024-12-05,ABBV,-17.02,-13.8,-5.61,-21.99
2024-12-06,ABBV,-17.0,-13.8,-5.61,-21.99
2024-12-09,ABBV,-16.62,-13.8,-5.61,-21.99
2024-12-10,ABBV,-17.52,-13.8,-5.61,-21.99
2024-12-11,ABBV,-18.82,-13.8,-5.61,-21.99
2024-12-12,ABBV,-20.0,-13.8,-5.61,-21.99
2024-12-13,ABBV,-19.82,-13.8,-5.61,-21.99
2024-12-16,ABBV,-21.56,-13.8,-5.61,-21.99
2024-12-17,ABBV,-17.81,-13.8,-5.61,-21.99
2024-12-18,ABBV,-20.17,-13.8,-5.61,-21.99
2024-12-19,ABBV,-21.67,-13.8,-5.61,-21.99
2024-12-20,ABBV,-17.61,-13.8,-5.61,-21.99
2024-12-23,ABBV,-14.8,-13.8,-5.61,-21.99
2024-12-24,ABBV,-13.19,-13.8,-5.61,-21.99
2024-12-26,ABBV,-13.99,-13.8,-5.61,-21.99
2024-12-27,ABBV,-15.18,-13.8,-5.61,-21.99
2024-12-30,ABBV,-16.99,-13.8,-5.61,-21.99
2024-12-31,ABBV,-15.49,-13.8,-5.61,-21.99
2025-01-02,ABBV,-4.81,-13.8,-5.61,-21.99
2025-01-03,ABBV,-3.03,-13.8,-5.61,-21.99
2025-01-06,ABBV,-4.15,-13.8,-5.61,-21.99
2025-01-07,ABBV,-4.72,-13.8,-5.61,-21.99
2025-01-08,ABBV,-5.75,-13.8,-5.61,-21.99
2025-01-10,ABBV,-9.08,-13.8,-5.61,-21.99
2025-01-13,ABBV,-7.51,-13.8,-5.61,-21.99
2025-01-14,ABBV,-8.7,-13.8,-5.61,-21.99
2025-01-15,ABBV,-12.9,-13.8,-5.61,-21.99
2025-01-16,ABBV,-10.55,-13.8,-5.61,-21.99
2025-01-17,ABBV,-12.69,-13.8,-5.61,-21.99
2025-01-21,ABBV,-11.64,-13.8,-5.61,-21.99
2025-01-22,ABBV,-15.05,-13.8,-5.61,-21.99
2025-01-23,ABBV,-13.58,-13.8,-5.61,-21.99
2025-01-24,ABBV,-13.95,-13.8,-5.61,-21.99
2025-01-27,ABBV,-7.35,-13.8,-5.61,-21.99
2025-01-28,ABBV,-9.44,-13.8,-5.61,-21.99
2025-01-29,ABBV,-8.99,-13.8,-5.61,-21.99
2025-01-30,ABBV,-8.6,-13.8,-5.61,-21.99
2025-01-31,ABBV,-0.35,-13.8,-5.61,-21.99
2025-02-03,ABBV,-14.22,-13.8,-5.61,-21.99
2025-02-04,ABBV,-14.41,-13.8,-5.61,-21.99
2025-02-05,ABBV,-12.61,-13.8,-5.61,-21.99
2025-02-06,ABBV,-11.39,-13.8,-5.61,-21.99
2025-02-07,ABBV,-13.76,-13.8,-5.61,-21.99
2025-02-10,ABBV,-14.02,-13.8,-5.61,-21.99
2025-02-11,ABBV,-12.53,-13.8,-5.61,-21.99
2025-02-12,ABBV,-11.36,-13.8,-5.61,-21.99
2025-02-13,ABBV,-10.91,-13.8,-5.61,-21.99
2025-02-14,ABBV,-11.49,-13.8,-5.61,-21.99
2025-02-18,ABBV,-8.11,-13.8,-5.61,-21.99
2025-02-19,ABBV,-7.01,-13.8,-5.61,-21.99
2025-02-20,ABBV,-3.48,-13.8,-5.61,-21.99
2025-02-21,ABBV,-2.28,-13.8,-5.61,-21.99
2025-02-24,ABBV,-0.28,-13.8,-5.61,-21.99
2025-02-25,ABBV,-0.22,-13.8,-5.61,-21.99
2025-02-26,ABBV,-1.35,-13.8,-5.61,-21.99
2025-02-27,ABBV,0.66,-13.8,-5.61,-21.99
2025-02-28,ABBV,4.67,-13.8,-5.61,-21.99
2025-03-03,ABBV,-9.57,-13.8,-5.61,-21.99
2025-03-04,ABBV,-13.29,-13.8,-5.61,-21.99
2025-03-05,ABBV,-9.51,-13.8,-5.61,-21.99
2025-03-06,ABBV,-10.3,-13.8,-5.61,-21.99
2025-03-07,ABBV,-6.76,-13.8,-5.61,-21.99
2025-03-10,ABBV,-4.39,-13.8,-5.61,-21.99
2025-03-11,ABBV,-7.46,-13.8,-5.61,-21.99
2025-03-12,ABBV,-8.99,-13.8,-5.61,-21.99
2025-03-13,ABBV,-9.5,-13.8,-5.61,-21.99
2025-03-14,ABBV,-9.28,-13.8,-5.61,-21.99
2025-03-17,ABBV,-6.58,-13.8,-5.61,-21.99
2025-03-18,ABBV,-7.2,-13.8,-5.61,-21.99
2025-03-19,ABBV,-8.8,-13.8,-5.61,-21.99
2025-03-20,ABBV,-9.09,-13.8,-5.61,-21.99
2025-03-21,ABBV,-11.04,-13.8,-5.61,-21.99
2025-03-24,ABBV,-11.88,-13.8,-5.61,-21.99
2025-03-25,ABBV,-19.71,-13.8,-5.61,-21.99
2025-03-26,ABBV,-19.75,-13.8,-5.61,-21.99
2025-03-27,ABBV,-18.33,-13.8,-5.61,-21.99
2025-03-28,ABBV,-15.76,-13.8,-5.61,-21.99
2025-03-31,ABBV,-11.53,-13.8,-5.61,-21.99
2025-04-01,ABBV,-2.97,-13.8,-5.61,-21.99
2025-04-02,ABBV,-4.05,-13.8,-5.61,-21.99
2025-04-03,ABBV,-7.6,-13.8,-5.61,-21.99
2025-04-04,ABBV,-22.28,-13.8,-5.61,-21.99
2025-04-07,ABBV,-22.69,-13.8,-5.61,-21.99
2025-04-08,ABBV,-33.57,-13.8,-5.61,-21.99
2025-04-09,ABBV,-29.4,-13.8,-5.61,-21.99
2025-04-10,ABBV,-35.04,-13.8,-5.61,-21.99
2025-04-11,ABBV,-34.19,-13.8,-5.61,-21.99
2025-04-14,ABBV,-30.14,-13.8,-5.61,-21.99
2025-04-15,ABBV,-32.44,-13.8,-5.61,-21.99
2025-04-16,ABBV,-37.56,-13.8,-5.61,-21.99
2025-04-17,ABBV,-36.25,-13.8,-5.61,-21.99
2025-04-21,ABBV,-39.08,-13.8,-5.61,-21.99
2025-04-22,ABBV,-35.46,-13.8,-5.61,-21.99
2025-04-23,ABBV,-32.19,-13.8,-5.61,-21.99
2025-04-24,ABBV,-28.87,-13.8,-5.61,-21.99
2025-04-25,ABBV,-23.18,-13.8,-5.61,-21.99
2025-04-28,ABBV,-16.9,-13.8,-5.61,-21.99
2025-04-29,ABBV,-15.73,-13.8,-5.61,-21.99
2025-04-30,ABBV,-14.14,-13.8,-5.61,-21.99
2025-05-01,ABBV,-6.7,-13.8,-5.61,-21.99
2025-05-02,ABBV,-1.57,-13.8,-5.61,-21.99
2025-05-05,ABBV,-3.97,-13.8,-5.61,-21.99
2025-05-06,ABBV,-12.89,-13.8,-5.61,-21.99
2025-05-07,ABBV,-11.95,-13.8,-5.61,-21.99
2025-05-08,ABBV,-14.46,-13.8,-5.61,-21.99
2025-05-09,ABBV,-15.44,-13.8,-5.61,-21.99
2025-05-12,ABBV,-9.97,-13.8,-5.61,-21.99
2025-05-13,ABBV,-12.04,-13.8,-5.61,-21.99
2025-05-14,ABBV,-22.6,-13.8,-5.61,-21.99
2025-05-15,ABBV,-18.36,-13.8,-5.61,-21.99
2025-05-16,ABBV,-16.02,-13.8,-5.61,-21.99
2025-05-19,ABBV,-14.33,-13.8,-5.61,-21.99
2025-05-20,ABBV,-15.19,-13.8,-5.61,-21.99
2025-05-21,ABBV,-18.24,-13.8,-5.61,-21.99
2025-05-22,ABBV,-17.5,-13.8,-5.61,-21.99
2025-05-23,ABBV,-16.78,-13.8,-5.61,-21.99
2025-05-27,ABBV,-14.32,-13.8,-5.61,-21.99
2025-05-28,ABBV,-16.95,-13.8,-5.61,-21.99
2025-05-29,ABBV,-14.42,-13.8,-5.61,-21.99
2025-05-30,ABBV,-13.93,-13.8,-5.61,-21.99
2025-06-02,ABBV,-10.31,-13.8,-5.61,-21.99
2025-06-03,ABBV,-10.05,-13.8,-5.61,-21.99
2025-06-04,ABBV,-9.96,-13.8,-5.61,-21.99
2025-06-05,ABBV,-9.83,-13.8,-5.61,-21.99
2025-06-06,ABBV,-7.47,-13.8,-5.61,-21.99
2025-06-09,ABBV,-8.14,-13.8,-5.61,-21.99
2025-06-10,ABBV,-7.8,-13.8,-5.61,-21.99
2025-06-11,ABBV,-5.8,-13.8,-5.61,-21.99
2025-06-12,ABBV,-4.88,-13.8,-5.61,-21.99
2025-06-13,ABBV,-6.22,-13.8,-5.61,-21.99
2025-06-16,ABBV,-6.44,-13.8,-5.61,-21.99
2025-06-17,ABBV,-11.82,-13.8,-5.61,-21.99
2025-06-18,ABBV,-11.81,-13.8,-5.61,-21.99
2025-06-20,ABBV,-12.0,-13.8,-5.61,-21.99
2025-06-23,ABBV,-13.54,-13.8,-5.61,-21.99
2025-06-24,ABBV,-11.75,-13.8,-5.61,-21.99
2025-06-25,ABBV,-11.91,-13.8,-5.61,-21.99
2025-06-26,ABBV,-10.51,-13.8,-5.61,-21.99
2025-06-27,ABBV,-14.99,-13.8,-5.61,-21.99
2025-06-30,ABBV,-11.68,-13.8,-5.61,-21.99
2025-07-01,ABBV,-11.18,-13.8,-5.61,-21.99
2025-07-02,ABBV,-10.42,-13.8,-5.61,-21.99
2025-07-03,ABBV,-11.89,-13.8,-5.61,-21.99
2025-07-07,ABBV,-13.54,-13.8,-5.61,-21.99
2025-07-08,ABBV,-11.4,-13.8,-5.61,-21.99
2025-07-09,ABBV,-10.55,-13.8,-5.61,-21.99
2025-07-10,ABBV,-6.17,-13.8,-5.61,-21.99
2025-07-11,ABBV,-8.72,-13.8,-5.61,-21.99
2025-07-14,ABBV,-9.65,-13.8,-5.61,-21.99
2025-07-15,ABBV,-14.78,-13.8,-5.61,-21.99
2025-07-16,ABBV,-10.59,-13.8,-5.61,-21.99
2025-07-17,ABBV,-9.77,-13.8,-5.61,-21.99
2025-07-18,ABBV,-11.91,-13.8,-5.61,-21.99
2025-07-21,ABBV,-16.32,-13.8,-5.61,-21.99
2025-07-22,ABBV,-14.06,-13.8,-5.61,-21.99
2025-07-23,ABBV,-10.62,-13.8,-5.61,-21.99
2025-07-24,ABBV,-10.34,-13.8,-5.61,-21.99
2025-07-25,ABBV,-10.89,-13.8,-5.61,-21.99
2025-07-28,ABBV,-12.65,-13.8,-5.61,-21.99
2025-07-29,ABBV,-9.95,-13.8,-5.61,-21.99
2025-07-30,ABBV,-11.86,-13.8,-5.61,-21.99
2025-07-31,ABBV,-12.15,-13.8,-5.61,-21.99
2025-08-01,ABBV,-15.73,-13.8,-5.61,-21.99
2025-08-04,ABBV,-13.76,-13.8,-5.61,-21.99
2025-08-05,ABBV,-12.4,-13.8,-5.61,-21.99
2025-08-06,ABBV,-14.65,-13.8,-5.61,-21.99
2025-08-07,ABBV,-12.09,-13.8,-5.61,-21.99
2025-08-08,ABBV,-12.9,-13.8,-5.61,-21.99
2025-08-11,ABBV,-12.31,-13.8,-5.61,-21.99
2025-08-12,ABBV,-12.31,-13.8,-5.61,-21.99
2025-08-13,ABBV,-9.48,-13.8,-5.61,-21.99
2025-08-14,ABBV,-6.27,-13.8,-5.61,-21.99
2025-08-15,ABBV,-4.26,-13.8,-5.61,-21.99
2025-08-18,ABBV,-4.38,-13.8,-5.61,-21.99
2025-08-19,ABBV,-4.76,-13.8,-5.61,-21.99
2025-08-20,ABBV,-1.8,-13.8,-5.61,-21.99
2025-08-21,ABBV,-1.45,-13.8,-5.61,-21.99
2025-08-22,ABBV,-0.35,-13.8,-5.61,-21.99
2025-08-25,ABBV,-3.4,-13.8,-5.61,-21.99
2025-08-26,ABBV,-2.59,-13.8,-5.61,-21.99
2025-08-27,ABBV,-2.89,-13.8,-5.61,-21.99
2025-08-28,ABBV,-3.03,-13.8,-5.61,-21.99
2025-08-29,ABBV,-0.55,-13.8,-5.61,-21.99
2025-09-02,ABBV,-16.57,-13.8,-5.61,-21.99
2025-09-03,ABBV,-16.63,-13.8,-5.61,-21.99
2025-09-04,ABBV,-15.49,-13.8,-5.61,-21.99
2025-09-05,ABBV,-15.93,-13.8,-5.61,-21.99
2025-09-08,ABBV,-18.7,-13.8,-5.61,-21.99
2025-09-09,ABBV,-18.07,-13.8,-5.61,-21.99
2025-09-10,ABBV,-16.85,-13.8,-5.61,-21.99
2025-09-11,ABBV,-8.27,-13.8,-5.61,-21.99
2025-09-12,ABBV,-10.15,-13.8,-5.61,-21.99
2025-09-15,ABBV,-10.88,-13.8,-5.61,-21.99
2025-09-16,ABBV,-12.23,-13.8,-5.61,-21.99
2025-09-17,ABBV,-7.68,-13.8,-5.61,-21.99
2025-09-18,ABBV,-6.5,-13.8,-5.61,-21.99
2025-09-19,ABBV,-6.02,-13.8,-5.61,-21.99
2025-09-22,ABBV,-5.9,-13.8,-5.61,-21.99
2025-09-23,ABBV,-5.88,-13.8,-5.61,-21.99
2025-09-24,ABBV,-8.5,-13.8,-5.61,-21.99
2025-09-25,ABBV,-9.95,-13.8,-5.61,-21.99
2025-09-26,ABBV,-7.88,-13.8,-5.61,-21.99
2025-09-29,ABBV,-5.33,-13.8,-5.61,-21.99
2025-09-30,ABBV,3.05,-13.8,-5.61,-21.99
2025-10-01,ABBV,-6.15,-13.8,-5.61,-21.99
2025-10-02,ABBV,-13.97,-13.8,-5.61,-21.99
2025-10-03,ABBV,-16.62,-13.8,-5.61,-21.99
2025-10-06,ABBV,-20.34,-13.8,-5.61,-21.99
2025-10-07,ABBV,-17.7,-13.8,-5.61,-21.99
2025-10-08,ABBV,-19.29,-13.8,-5.61,-21.99
2025-10-09,ABBV,-19.84,-13.8,-5.61,-21.99
2025-10-10,ABBV,-20.03,-13.8,-5.61,-21.99
2025-10-13,ABBV,-20.23,-13.8,-5.61,-21.99
2025-10-14,ABBV,-21.4,-13.8,-5.61,-21.99
2025-10-15,ABBV,-24.31,-13.8,-5.61,-21.99
2025-10-16,ABBV,-23.66,-13.8,-5.61,-21.99
2025-10-17,ABBV,-20.96,-13.8,-5.61,-21.99
2025-10-20,ABBV,-18.47,-13.8,-5.61,-21.99
2025-10-21,ABBV,-19.14,-13.8,-5.61,-21.99
2025-10-22,ABBV,-21.85,-13.8,-5.61,-21.99
2025-10-23,ABBV,-22.28,-13.8,-5.61,-21.99
2025-10-24,ABBV,-22.54,-13.8,-5.61,-21.99
2025-10-27,ABBV,-22.5,-13.8,-5.61,-21.99
2025-10-28,ABBV,-22.99,-13.8,-5.61,-21.99
2025-10-29,ABBV,-25.39,-13.8,-5.61,-21.99
2025-10-30,ABBV,-22.33,-13.8,-5.61,-21.99
2025-10-31,ABBV,-32.49,-13.8,-5.61,-21.99
2025-11-03,ABBV,-33.37,-13.8,-5.61,-21.99
2025-11-04,ABBV,-29.44,-13.8,-5.61,-21.99
2024-09-03,ABNB,-12.77,-6.52,-0.05,-13.0
2024-09-04,ABNB,-12.54,-6.52,-0.05,-13.0
2024-09-05,ABNB,-11.59,-6.52,-0.05,-13.0
2024-09-06,ABNB,-13.47,-6.52,-0.05,-13.0
2024-09-09,ABNB,-11.39,-6.52,-0.05,-13.0
2024-09-10,ABNB,-12.63,-6.52,-0.05,-13.0
2024-09-11,ABNB,-11.79,-6.52,-0.05,-13.0
2024-09-12,ABNB,-10.39,-6.52,-0.05,-13.0
2024-09-13,ABNB,-10.0,-6.52,-0.05,-13.0
2024-09-16,ABNB,-10.2,-6.52,-0.05,-13.0
2024-09-17,ABNB,-5.63,-6.52,-0.05,-13.0
2024-09-18,ABNB,-5.33,-6.52,-0.05,-13.0
2024-09-19,ABNB,1.0,-6.52,-0.05,-13.0
2024-09-20,ABNB,3.43,-6.52,-0.05,-13.0
2024-09-23,ABNB,1.28,-6.52,-0.05,-13.0
2024-09-24,ABNB,3.73,-6.52,-0.05,-13.0
2024-09-25,ABNB,2.96,-6.52,-0.05,-13.0
2024-09-26,ABNB,1.5,-6.52,-0.05,-13.0
2024-09-27,ABNB,0.5,-6.52,-0.05,-13.0
2024-09-30,ABNB,-0.94,-6.52,-0.05,-13.0
2024-10-01,ABNB,-11.9,-6.52,-0.05,-13.0
2024-10-02,ABNB,-11.19,-6.52,-0.05,-13.0
2024-10-03,ABNB,-12.08,-6.52,-0.05,-13.0
2024-10-04,ABNB,-7.52,-6.52,-0.05,-13.0
2024-10-07,ABNB,-7.14,-6.52,-0.05,-13.0
2024-10-08,ABNB,-4.87,-6.52,-0.05,-13.0
2024-10-09,ABNB,-1.88,-6.52,-0.05,-13.0
