Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,111.81,33.0
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,112.08,18.0
2025-12-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,113.09,-15.0
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,113.95,-7.0
2025-12-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,114.02,-24.0
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4891.81,30.0
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5135.07,-20.0
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5047.21,16.0
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5027.2,-3.0
2025-12-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5197.04,-56.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.16,-15.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,49.48,16.0
2025-12-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.49,-15.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,50.61,-50.0
2025-12-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,49.2,21.0
2025-12-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,113.18,-20.0
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,112.1,10.0
2025-12-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,114.44,-37.0
2025-12-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,111.01,1.0
2025-12-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,110.01,32.0
2025-12-01,BLK,"BLACKROCK, INC.",Financials,Financials,1039.94,26.0
2025-12-02,BLK,"BLACKROCK, INC.",Financials,Financials,1038.62,26.0
2025-12-03,BLK,"BLACKROCK, INC.",Financials,Financials,1079.87,-17.0
2025-12-04,BLK,"BLACKROCK, INC.",Financials,Financials,1075.58,-33.0
2025-12-05,BLK,"BLACKROCK, INC.",Financials,Financials,1072.16,-29.0
2025-12-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,49.18,16.0
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,48.25,30.0
2025-12-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.96,-20.0
2025-12-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,51.95,-39.0
2025-12-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,52.15,-39.0
2025-12-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,226.55,30.0
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,227.61,16.0
2025-12-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,230.46,-20.0
2025-12-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,230.88,-13.0
2025-12-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,232.02,-29.0
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,508.55,-27.0
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,506.65,-13.0
2025-12-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,503.6,13.0
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,503.23,28.0
2025-12-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,504.34,28.0
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,81.18,-31.0
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,79.84,-15.0
2025-12-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,79.65,16.0
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,79.64,23.0
2025-12-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,78.37,38.0
2025-12-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,101.01,-31.0
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,99.02,-13.0
2025-12-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,98.57,18.0
2025-12-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,97.72,26.0
2025-12-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,97.52,26.0
2025-12-01,BTC=F,BITCOIN FUTURES,,Futures,86715.0,33.0
2025-12-02,BTC=F,BITCOIN FUTURES,,Futures,91730.0,-15.0
2025-12-03,BTC=F,BITCOIN FUTURES,,Futures,93320.0,-15.0
2025-12-04,BTC=F,BITCOIN FUTURES,,Futures,92415.0,-15.0
2025-12-05,BTC=F,BITCOIN FUTURES,,Futures,89425.0,18.0
2025-12-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,58.13,-15.0
2025-12-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,57.93,-15.0
2025-12-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,57.51,16.0
2025-12-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,58.04,0.0
2025-12-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,57.01,48.0
2025-12-01,BTU,PEABODY ENERGY ,,MR Discretion,26.75,33.0
2025-12-02,BTU,PEABODY ENERGY ,,MR Discretion,27.58,16.0
2025-12-03,BTU,PEABODY ENERGY ,,MR Discretion,29.43,-15.0
2025-12-04,BTU,PEABODY ENERGY ,,MR Discretion,29.51,0.0
2025-12-05,BTU,PEABODY ENERGY ,,MR Discretion,29.02,-24.0
2025-12-01,BX,BLACKSTONE INC,Financials,Financials,146.35,30.0
2025-12-02,BX,BLACKSTONE INC,Financials,Financials,146.74,30.0
2025-12-03,BX,BLACKSTONE INC,Financials,Financials,151.52,-20.0
2025-12-04,BX,BLACKSTONE INC,Financials,Financials,151.39,-39.0
2025-12-05,BX,BLACKSTONE INC,Financials,Financials,152.15,-13.0
2025-12-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,71.97,-20.0
2025-12-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,71.75,-20.0
2025-12-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,71.15,-15.0
2025-12-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,70.56,23.0
2025-12-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,69.28,61.0
2025-12-01,C,CITIGROUP INC.,Financials,Financials,102.68,30.0
2025-12-02,C,CITIGROUP INC.,Financials,Financials,103.19,16.0
2025-12-03,C,CITIGROUP INC.,Financials,Financials,106.72,-15.0
2025-12-04,C,CITIGROUP INC.,Financials,Financials,107.79,-7.0
2025-12-05,C,CITIGROUP INC.,Financials,Financials,108.88,-29.0
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.67,-37.0
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.22,-20.0
2025-12-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.16,10.0
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.95,18.0
2025-12-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.05,18.0
2025-12-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,208.0,-31.0
2025-12-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,205.13,-15.0
2025-12-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,199.71,18.0
2025-12-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,199.19,36.0
2025-12-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,198.83,36.0
2025-12-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,83.63,-13.0
2025-12-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,81.51,33.0
2025-12-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,82.67,18.0
2025-12-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,85.21,-41.0
2025-12-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,84.71,-33.0
2025-12-01,CANE,TEUCRIUM:SUGAR,,Commodities,9.51,25.0
2025-12-02,CANE,TEUCRIUM:SUGAR,,Commodities,9.62,-20.0
2025-12-03,CANE,TEUCRIUM:SUGAR,,Commodities,9.6,-20.0
2025-12-04,CANE,TEUCRIUM:SUGAR,,Commodities,9.605,-13.0
2025-12-05,CANE,TEUCRIUM:SUGAR,,Commodities,9.572,18.0
2025-12-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.25,16.0
2025-12-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.82,30.0
2025-12-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.62,-31.0
2025-12-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.5,-7.0
2025-12-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,54.29,23.0
2025-12-01,CAT,CATERPILLAR INC.,Industrials,Industrials,568.06,33.0
2025-12-02,CAT,CATERPILLAR INC.,Industrials,Industrials,582.47,16.0
2025-12-03,CAT,CATERPILLAR INC.,Industrials,Industrials,591.49,-15.0
2025-12-04,CAT,CATERPILLAR INC.,Industrials,Industrials,599.15,-7.0
2025-12-05,CAT,CATERPILLAR INC.,Industrials,Industrials,603.17,-16.0
2025-12-01,CB,CHUBB LTD,Financials,Financials,293.88,30.0
2025-12-02,CB,CHUBB LTD,Financials,Financials,294.5,16.0
2025-12-03,CB,CHUBB LTD,Financials,Financials,295.05,-15.0
2025-12-04,CB,CHUBB LTD,Financials,Financials,294.64,0.0
2025-12-05,CB,CHUBB LTD,Financials,Financials,295.0,0.0
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,255.28,-27.0
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,254.35,-13.0
2025-12-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,253.9,13.0
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,254.92,0.0
2025-12-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,252.76,41.0
2025-12-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,159.34,30.0
2025-12-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,159.33,30.0
2025-12-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,162.28,-31.0
2025-12-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,161.47,-7.0
2025-12-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,160.86,-7.0
2025-12-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,88.5,16.0
2025-12-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,88.28,16.0
2025-12-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,88.33,16.0
2025-12-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,88.61,0.0
2025-12-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,89.28,-12.0
2025-12-01,CCJ,CAMECO ,,MR Discretion,87.53,18.0
2025-12-02,CCJ,CAMECO ,,MR Discretion,88.23,18.0
2025-12-03,CCJ,CAMECO ,,MR Discretion,89.45,16.0
2025-12-04,CCJ,CAMECO ,,MR Discretion,94.09,-16.0
2025-12-05,CCJ,CAMECO ,,MR Discretion,91.27,-24.0
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.93,-13.0
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.84,13.0
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.04,-27.0
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.82,28.0
2025-12-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.87,20.0
2025-12-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,309.62,30.0
2025-12-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,317.94,16.0
2025-12-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,336.11,-20.0
2025-12-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,337.3,-30.0
2025-12-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,337.53,-30.0
2025-12-01,CDW,CDW ,Information Technology,Information Technology,143.03,30.0
2025-12-02,CDW,CDW ,Information Technology,Information Technology,144.16,16.0
2025-12-03,CDW,CDW ,Information Technology,Information Technology,143.68,16.0
2025-12-04,CDW,CDW ,Information Technology,Information Technology,144.54,-7.0
2025-12-05,CDW,CDW ,Information Technology,Information Technology,146.25,-29.0
2025-12-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,359.05,18.0
2025-12-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,363.67,-15.0
2025-12-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,361.26,16.0
2025-12-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,368.62,-16.0
2025-12-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,359.82,47.0
2025-12-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,79.8,-15.0
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,78.97,16.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,79.29,-15.0
2025-12-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,80.23,-16.0
2025-12-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,77.88,48.0
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.58,30.0
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.66,16.0
2025-12-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.68,-20.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.88,-29.0
2025-12-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,55.46,-7.0
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,84.58,-31.0
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,83.54,30.0
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,83.91,16.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,83.95,23.0
2025-12-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,84.52,-7.0
2025-12-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,160.32,-31.0
2025-12-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,159.63,-15.0
2025-12-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,159.54,-15.0
2025-12-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,158.05,33.0
2025-12-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,157.22,48.0
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,196.94,16.0
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,197.72,16.0
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,199.955,-15.0
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,199.98,0.0
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,205.1,-6.0
2025-12-01,CI,THE CIGNA GROUP,Health Care,Health Care,273.57,-17.0
2025-12-02,CI,THE CIGNA GROUP,Health Care,Health Care,274.1,-31.0
2025-12-03,CI,THE CIGNA GROUP,Health Care,Health Care,270.32,9.0
2025-12-04,CI,THE CIGNA GROUP,Health Care,Health Care,268.42,15.0
2025-12-05,CI,THE CIGNA GROUP,Health Care,Health Care,265.44,28.0
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,166.03,-31.0
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,163.77,-15.0
2025-12-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,162.83,16.0
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,163.01,33.0
2025-12-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,162.3,23.0
2025-12-01,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.7,10.0
2025-12-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.29,25.0
2025-12-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,30.39,-20.0
2025-12-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,30.46,-13.0
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,30.39,-13.0
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,79.94,-37.0
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,78.82,-15.0
2025-12-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,78.2,16.0
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,77.6,38.0
2025-12-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,78.07,45.0
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,106.41,-37.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,105.89,-20.0
2025-12-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,105.17,16.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,105.1,33.0
2025-12-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,104.9,33.0
2025-12-01,CMBT,CMB.TECH NV,,MR Discretion,10.64,25.0
2025-12-02,CMBT,CMB.TECH NV,,MR Discretion,10.82,10.0
2025-12-03,CMBT,CMB.TECH NV,,MR Discretion,11.07,-37.0
2025-12-04,CMBT,CMB.TECH NV,,MR Discretion,10.93,-5.0
2025-12-05,CMBT,CMB.TECH NV,,MR Discretion,10.81,27.0
2025-12-01,CMCSA,COMCAST ,Communication Services,Communication Services,26.58,30.0
2025-12-02,CMCSA,COMCAST ,Communication Services,Communication Services,27.02,10.0
2025-12-03,CMCSA,COMCAST ,Communication Services,Communication Services,27.43,-20.0
2025-12-04,CMCSA,COMCAST ,Communication Services,Communication Services,27.2,-5.0
2025-12-05,CMCSA,COMCAST ,Communication Services,Communication Services,27.31,-5.0
2025-12-01,CME,CME GROUP INC.,Financials,Financials,278.99,-31.0
2025-12-02,CME,CME GROUP INC.,Financials,Financials,277.49,-15.0
2025-12-03,CME,CME GROUP INC.,Financials,Financials,274.34,16.0
2025-12-04,CME,CME GROUP INC.,Financials,Financials,273.19,23.0
2025-12-05,CME,CME GROUP INC.,Financials,Financials,270.87,38.0
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.24,-37.0
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.14,-20.0
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.93,25.0
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.15,-5.0
2025-12-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,33.94,42.0
2025-12-01,CMI,CUMMINS INC.,Industrials,Industrials,496.15,30.0
2025-12-02,CMI,CUMMINS INC.,Industrials,Industrials,501.5,16.0
2025-12-03,CMI,CUMMINS INC.,Industrials,Industrials,507.81,-15.0
2025-12-04,CMI,CUMMINS INC.,Industrials,Industrials,510.74,-5.0
2025-12-05,CMI,CUMMINS INC.,Industrials,Industrials,510.65,-5.0
2025-12-01,CMRE,COSTAMARE INC.,,MR Discretion,15.53,21.0
2025-12-02,CMRE,COSTAMARE INC.,,MR Discretion,15.82,9.0
2025-12-03,CMRE,COSTAMARE INC.,,MR Discretion,16.14,-17.0
2025-12-04,CMRE,COSTAMARE INC.,,MR Discretion,16.33,-18.0
2025-12-05,CMRE,COSTAMARE INC.,,MR Discretion,16.13,-4.0
2025-12-01,CMS,CMS ENERGY ,Utilities,Utilities,73.16,-31.0
2025-12-02,CMS,CMS ENERGY ,Utilities,Utilities,72.64,-15.0
2025-12-03,CMS,CMS ENERGY ,Utilities,Utilities,72.19,-15.0
2025-12-04,CMS,CMS ENERGY ,Utilities,Utilities,71.7,23.0
2025-12-05,CMS,CMS ENERGY ,Utilities,Utilities,71.09,63.0
2025-12-01,CNC,CENTENE ,Health Care,Health Care,37.89,25.0
2025-12-02,CNC,CENTENE ,Health Care,Health Care,38.81,-20.0
2025-12-03,CNC,CENTENE ,Health Care,Health Care,38.81,-20.0
2025-12-04,CNC,CENTENE ,Health Care,Health Care,38.85,-13.0
2025-12-05,CNC,CENTENE ,Health Care,Health Care,38.34,18.0
2025-12-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,39.13,-31.0
2025-12-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.35,18.0
2025-12-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.38,18.0
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.54,-2.0
2025-12-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,38.43,26.0
2025-12-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,77.32,30.0
2025-12-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,77.81,30.0
2025-12-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,82.68,-15.0
2025-12-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,84.04,-13.0
2025-12-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,83.27,-34.0
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,220.37,30.0
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,224.0,16.0
2025-12-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,227.24,-20.0
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,229.71,-5.0
2025-12-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,230.68,-21.0
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,259.84,33.0
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,263.26,18.0
2025-12-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,276.92,-31.0
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,274.05,0.0
2025-12-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,269.73,0.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,26.98,16.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,26.88,30.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,26.9649,16.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0717,-13.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.22,-29.0
2025-12-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,77.41,16.0
2025-12-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,75.84,16.0
2025-12-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,75.98,16.0
2025-12-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,77.03,33.0
2025-12-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,81.4,-46.0
2025-12-01,COP,CONOCOPHILLIPS,Energy,Energy,90.26,10.0
2025-12-02,COP,CONOCOPHILLIPS,Energy,Energy,89.29,25.0
2025-12-03,COP,CONOCOPHILLIPS,Energy,Energy,91.81,-20.0
2025-12-04,COP,CONOCOPHILLIPS,Energy,Energy,93.12,-39.0
2025-12-05,COP,CONOCOPHILLIPS,Energy,Energy,93.69,-56.0
2025-12-01,COR,"CENCORA, INC.",Health Care,Health Care,360.12,-31.0
2025-12-02,COR,"CENCORA, INC.",Health Care,Health Care,350.67,-13.0
2025-12-03,COR,"CENCORA, INC.",Health Care,Health Care,335.31,16.0
2025-12-04,COR,"CENCORA, INC.",Health Care,Health Care,337.63,6.0
2025-12-05,COR,"CENCORA, INC.",Health Care,Health Care,339.66,8.0
2025-12-01,CORN,TEUCRIUM:CORN,,Commodities,17.9073,-20.0
2025-12-02,CORN,TEUCRIUM:CORN,,Commodities,18.05,-37.0
2025-12-03,CORN,TEUCRIUM:CORN,,Commodities,17.81,25.0
2025-12-04,CORN,TEUCRIUM:CORN,,Commodities,17.89,18.0
2025-12-05,CORN,TEUCRIUM:CORN,,Commodities,17.85,18.0
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,911.96,-13.0
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,922.03,-13.0
2025-12-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,922.26,-13.0
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,895.855,5.0
2025-12-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,894.68,17.0
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,296.27,10.0
