Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,74.61,79.57,0.0665,0.3493,0.30080686,0.16121021974033445,21.0,Neutral,1.6977777777777812,1.4806201550387585,1.4141965678627142,72.36,78.43,68.16,84.16,61.79,92.74,-0.030156815440289475,0.0511995711030695,-0.08644953759549667,0.1279989277576732,-0.17182683286422729,0.2429969173033104
2025-10-06,C,CITIGROUP INC.,Financials,98.05,113.67,0.1593,0.3655,0.17782572,1.0553832145316213,53.0,Buy,1.341860465116279,2.257731958762889,2.079937304075237,93.75,103.82,91.26,113.38,85.29,124.59,-0.04385517593064758,0.05884752677205496,-0.06925038245792958,0.1563488016318204,-0.13013768485466592,0.2706782253952067
2025-10-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.72,18.7,-0.0011,0.3662,0.2758549,0.3275094986530962,-5.0,Neutral,1.87341772151899,1.0434782608695654,-1.198275862068965,17.93,20.2,17.11,20.4,15.94,21.04,-0.04220085470085466,0.079059829059829,-0.08600427350427353,0.08974358974358965,-0.14850427350427353,0.12393162393162394
2025-10-06,CAH,"CARDINAL HEALTH, INC.",Health Care,155.19,171.92,0.1078,0.2924,0.2920187,0.0013057382968966191,-17.0,Neutral,1.327844311377245,-1.2623888182973313,1.4643828167482342,148.51,164.06,135.32,170.93,136.8,182.12,-0.04304401056769125,0.057155744571170786,-0.12803660029641084,0.10142406082866162,-0.11849990334428762,0.17352922224370126
2025-10-06,CARR,CARRIER GLOBAL ,Industrials,59.81,62.5,0.045,0.4033,0.15795213,1.5533052324144032,24.0,Neutral,-2.159574468085113,-1.0513643659711076,1.6338185890257564,57.78,60.75,53.26,66.04,50.88,74.4,-0.033940812573148293,0.015716435378699156,-0.10951345928774459,0.10416318341414477,-0.14930613609764254,0.24393914061193778
2025-10-06,CAT,CATERPILLAR INC.,Industrials,495.38,517.2,0.044,0.3463,0.18742075,0.8477143005777108,-26.0,Sell,2.7715053763440896,1.9002762430939222,-1.1000870322019152,484.22,526.31,459.18,564.17,394.26,587.3,-0.02252816020025028,0.06243691711413457,-0.07307521498647496,0.13886309499777938,-0.2041261253986838,0.185554523799911
2025-10-06,CB,CHUBB LTD,Financials,286.39,294.78,0.0293,0.2122,0.13668402,0.552485798998303,-33.0,Sell,-2.392105263157881,-1.378787878787879,-1.0307377049180315,277.3,290.19,263.64,302.89,251.18,320.55,-0.03173993505359818,0.013268619714375651,-0.07943713118474804,0.0576137434966304,-0.12294423687977929,0.1192779077481756
2025-10-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,236.84,266.2,0.124,0.2303,0.15333653,0.5019252098635596,4.0,Neutral,3.0022573363431064,1.8826291079812225,2.1859296482412045,232.41,250.14,221.93,264.91,214.95,284.69,-0.018704610707650726,0.05615605472048624,-0.06295389292349263,0.11851883127850038,-0.09242526600236456,0.2020351292011484
2025-10-06,CBRE,"CBRE GROUP, INC.",Real Estate,153.52,178.81,0.1647,0.319,0.19924541,0.6010406463064819,80.0,Buy,1.4792626728110558,1.9195837275307428,2.834453268173486,149.18,159.94,142.95,173.81,137.15,199.92,-0.028269932256383523,0.04181865554976549,-0.06885096404377289,0.1321651902032308,-0.10663105784262639,0.3022407503908284
2025-10-06,CCI,CROWN CASTLE INC.,Real Estate,93.99,98.52,0.0482,0.245,0.17988441,0.3619857329492868,-8.0,Neutral,6.067567567567622,1.5545571245186152,1.4507845934379464,93.25,98.48,86.2,106.1,79.97,114.33,-0.007873177997659297,0.04777103947228434,-0.08288115756995418,0.1288434939887222,-0.14916480476646443,0.2164060006383659
2025-10-06,CCJ,CAMECO ,MR Discretion,85.31,93.94,0.1012,0.5479,0.52642104,0.04080186460632351,11.0,Neutral,1.1830238726790447,1.9574468085106385,1.4002976190476195,81.54,89.77,80.14,95.43,65.15,113.54,-0.044191771187434004,0.052279920290704496,-0.06060250849841753,0.11862618684796633,-0.23631461727816194,0.33091079592075956
2025-10-06,CCL,CARNIVAL CORP,Consumer Discretionary,29.09,33.28,0.144,0.3982,0.27717522,0.4366363630919099,62.0,Buy,-2.5974025974025987,1.5143769968051117,1.9543650793650793,27.09,29.86,25.96,33.83,24.05,38.94,-0.06875214850464073,0.026469577174286663,-0.10759711240976277,0.16294259195599858,-0.17325541423169466,0.33860433138535573
2025-10-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,353.36,377.45,0.0682,0.4207,0.41749141,0.007685403635011356,32.0,Buy,-1.1069142125480163,1.5111414279217803,1.292125729099157,336.07,368.98,331.37,386.59,291.64,433.11,-0.04893026941362921,0.04420421100294325,-0.06223115236585919,0.09404007244736245,-0.17466606293864617,0.2256905139234775
2025-10-06,CDW,CDW ,Information Technology,157.35,163.51,0.0391,0.3503,0.28586368,0.22540925800717315,4.0,Neutral,2.305263157894739,1.1128762541806014,1.4710407239819017,154.5,163.92,145.39,170.66,135.25,189.86,-0.018112488083889433,0.04175405147759759,-0.07600889736256755,0.08458849698125204,-0.14045122338735305,0.20660946933587554
2025-10-06,CEG,CONSTELLATION ENERGY .,Utilities,364.1,407.26,0.1185,0.5432,0.4230547,0.28399471746797755,-3.0,Neutral,-1.281736668239737,-1.0420699925539845,1.250522284122562,336.94,385.29,308.12,417.82,249.22,507.76,-0.07459489151332055,0.058198297171106805,-0.15374897006316945,0.14754188409777536,-0.31551771491348535,0.394561933534743
2025-10-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,92.06,93.89,0.0199,0.3677,0.32731934,0.1233677790013874,-16.0,Neutral,-1.5235602094240883,-1.6158445440956661,-1.2341399607586667,86.24,95.88,81.25,98.75,73.19,107.35,-0.06321963936563124,0.04149467738431456,-0.11742341950901591,0.07266999782750383,-0.2049750162937215,0.16608733434716472
2025-10-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,54.0,59.17,0.0957,0.2977,0.16678319,0.7849520686107516,6.0,Neutral,-1.2611464968152843,1.5426997245179057,1.554937413073715,52.02,55.57,50.37,59.6,46.81,65.18,-0.036666666666666625,0.02907407407407403,-0.0672222222222223,0.10370370370370363,-0.13314814814814813,0.20703703703703713
2025-10-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.89,93.15,0.0479,0.3283,0.2260779,0.45215432379723963,19.0,Neutral,-2.575000000000003,-2.008528784648189,1.3566721581548598,83.74,90.89,79.47,93.58,76.75,105.36,-0.05793677579030265,0.02249971875351564,-0.10597367532905844,0.05276184047699406,-0.13657329283383957,0.18528518393520077
2025-10-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,134.36,144.06,0.0722,0.3227,0.1620145,0.9917970305127009,6.0,Neutral,1.3272727272727156,1.7817836812144152,1.375757575757574,130.51,139.47,123.82,153.14,111.26,166.14,-0.028654361417088547,0.03803215242631719,-0.07844596606132792,0.1397737421851739,-0.1719261685025305,0.23652872878832953
2025-10-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,282.74,275.11,-0.027,0.5645,0.23433382,1.4089565902181769,-9.0,Neutral,-1.6286522148916123,-1.4756245452340524,-1.3275894362240122,265.46,293.35,221.9,323.97,211.86,336.13,-0.061116219848624254,0.03752564193251762,-0.2151800240503643,0.14582301761335503,-0.2506896795642639,0.18883072787720168
2025-10-06,CI,THE CIGNA GROUP,Health Care,302.99,299.55,-0.0114,0.31,0.2584474,0.19947037579019944,3.0,Neutral,-1.2671108419139931,-1.0893408856848616,-1.2670299727520435,282.07,319.5,260.68,341.83,251.84,343.36,-0.06904518300934026,0.05449024720287787,-0.13964157232911978,0.12818904914353602,-0.16881745272121196,0.13323872074985976
2025-10-06,CINF,CINCINNATI FINANCIAL ,Financials,165.21,173.61,0.0508,0.2214,0.16292987,0.3588668548007803,-20.0,Neutral,-2.6261398176291904,-1.2667277726856119,-1.185795814838303,156.57,168.5,151.39,176.12,146.51,180.98,-0.052297076448156954,0.019914048786393135,-0.08365111070758446,0.06603716482053135,-0.11318927425700631,0.09545427032261955
2025-10-06,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,34.31,32.61,-0.0495,0.567,0.57002807,-0.005312141909081913,28.0,Buy,1.083941605839415,1.0230607966457006,-1.4516616314199406,31.57,37.28,29.54,39.19,24.7,40.93,-0.0798600990964734,0.08656368405712622,-0.13902652287962702,0.1422325852521129,-0.28009326726901784,0.1929466627805303
2025-10-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.45,84.08,0.0856,0.2813,0.15780934,0.7825307424769663,8.0,Neutral,1.4913294797687817,1.0171428571428578,2.618794326241134,75.72,80.03,72.2,82.79,71.81,92.22,-0.0223369916074887,0.033311814073595736,-0.06778566817301479,0.06894770819883811,-0.07282117495158169,0.19070367979341496
2025-10-06,CLX,THE CLOROX COMPANY,Consumer Staples,118.67,124.7,0.0508,0.3223,0.21619528,0.4907818524067684,46.0,Buy,4.204188481675401,2.2006980802792304,1.4208256315465178,116.76,126.7,112.94,131.28,102.44,141.73,-0.016095053509732837,0.06766663857756816,-0.04828516052919862,0.10626106008258196,-0.1367658211847982,0.194320384258869
2025-10-06,CMBT,CMB.TECH NV,MR Discretion,9.42,9.07,-0.0372,0.6042,0.53257677,0.13448432983661673,-7.0,Neutral,-1.7567567567567615,1.042253521126761,-1.3483146067415737,8.77,9.79,8.0,10.9,7.02,11.2,-0.06900212314225052,0.03927813163481941,-0.15074309978768574,0.1571125265392781,-0.2547770700636943,0.18895966029723987
2025-10-06,CMCSA,COMCAST ,Communication Services,31.09,30.87,-0.0071,0.2748,0.14822839,0.8538958697453303,29.0,Buy,-4.314285714285702,-1.3392226148409883,1.1670281995661604,29.58,31.44,27.3,33.92,26.48,36.47,-0.0485686715985848,0.011257639112254747,-0.12190414924412996,0.09102605339337422,-0.14827918944998386,0.17304599549694433
2025-10-06,CME,CME GROUP INC.,Financials,262.05,284.89,0.0872,0.2283,0.13177416,0.7325096210061215,24.0,Neutral,1.7446540880503112,1.5099075297225886,1.7680776014109327,254.1,275.92,246.91,284.91,239.37,302.15,-0.03033772180881522,0.052928830375882585,-0.05777523373402027,0.08723526044647967,-0.08654836863194049,0.1530242320167905
2025-10-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.63,42.0,0.0089,0.4864,0.27579707,0.763615545299303,-5.0,Neutral,-2.6380952380952483,-1.9636363636363672,-1.0450669914738129,38.86,42.68,34.07,45.48,33.05,49.84,-0.06653855392745622,0.02522219553206817,-0.18159980783089125,0.09248138361758329,-0.2061013692049004,0.1972135479221715
2025-10-06,CMI,CUMMINS INC.,Industrials,438.88,464.05,0.0574,0.2798,0.19537665,0.4321056277707698,-7.0,Neutral,-1.5215094339622617,1.41794955781199,1.0155028309517395,418.72,452.13,408.35,482.17,364.7,514.21,-0.04593510754648189,0.030190484870579626,-0.06956343419613553,0.09863744075829395,-0.16902114473204521,0.1716414509660955
2025-10-06,CMRE,COSTAMARE INC.,MR Discretion,11.76,12.94,0.1003,0.2647,0.28780644,-0.08028465242125926,55.0,Buy,1.7209302325581413,2.900000000000002,1.6666666666666663,11.33,12.5,11.06,13.79,9.6,15.36,-0.03656462585034015,0.06292517006802734,-0.05952380952380942,0.17261904761904767,-0.18367346938775508,0.30612244897959173
2025-10-06,CMS,CMS ENERGY ,Utilities,73.22,77.56,0.0593,0.1353,0.15281574,-0.11461999922259314,-19.0,Neutral,-1.5806451612903178,-1.1862955032119893,1.0926157697121415,69.79,75.39,67.68,77.89,65.23,81.95,-0.04684512428298271,0.029636711281070705,-0.07566238732586716,0.06378038787216611,-0.10912319038514062,0.11922971865610488
2025-10-06,CNC,CENTENE ,Health Care,37.64,32.42,-0.1387,0.7578,0.50503346,0.5004946404937209,-7.0,Neutral,1.4611111111111148,1.5478424015009387,-1.6792249730893436,35.84,40.27,32.31,45.89,22.04,46.93,-0.04782146652497332,0.06987247608926683,-0.14160467587672687,0.21918172157279492,-0.4144527098831031,0.24681190223166838
2025-10-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.46,41.87,0.0611,0.2352,0.1723292,0.36482964001457674,17.0,Neutral,-2.172839506172831,1.1607142857142856,1.1908893709327555,37.7,40.27,36.1,43.36,34.85,44.95,-0.04460212873796243,0.02052711606690316,-0.08514951849974661,0.09883426254434857,-0.11682716675114035,0.13912823112012163
2025-10-06,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,88.45,86.46,-0.0225,0.518,0.39802851,0.301414313261128,-17.0,Neutral,1.5962441314553966,1.5574257425742566,-1.7501853224610828,84.19,95.25,78.35,104.18,64.84,101.94,-0.04816280384397975,0.07687959299039004,-0.11418880723572644,0.17784058790277002,-0.26693046919163366,0.1525155455059355
2025-10-06,COF,CAPITAL ONE FINANCIAL ,Financials,213.85,250.13,0.1697,0.3553,0.21892293,0.6229455726725384,67.0,Buy,-1.6157760814249322,1.357180710121887,2.30423162583519,201.15,221.71,194.98,239.46,191.4,265.58,-0.05938742108954864,0.036754734627075125,-0.08823942015431374,0.11975683890577504,-0.10498012625672193,0.24189852700490988
2025-10-06,COIN,"COINBASE GLOBAL, INC.",Financials,386.07,441.7,0.1441,0.6974,0.52707245,0.3231577556368199,-19.0,Neutral,-1.5016611295681048,-1.3037955310682576,1.2187822497420027,345.39,413.16,300.88,451.41,260.1,539.6,-0.10536949257906603,0.07016862227057286,-0.22065946589996632,0.16924391949646456,-0.32628797886393657,0.39767399694355965
2025-10-06,COO,"THE COOPER COMPANIES, INC.",Health Care,70.11,68.5,-0.023,0.2999,0.25916274,0.15718795070618552,-40.0,Sell,-1.7038834951456316,-1.642512077294685,-1.5277161862527724,66.6,72.17,63.31,74.25,56.33,79.13,-0.05006418485237496,0.029382399087148903,-0.09699044358864639,0.05905006418485237,-0.1965482812722864,0.1286549707602338
2025-10-06,COP,CONOCOPHILLIPS,Energy,94.91,94.47,-0.0046,0.2974,0.2525045,0.17780079166905915,-15.0,Neutral,1.0764872521246447,1.2885747938751477,-1.1631701631701628,91.38,98.71,86.42,105.85,79.94,107.78,-0.037193130334000624,0.040037930671162014,-0.08945316615741228,0.11526709514276678,-0.15772837424928876,0.13560214940469928
2025-10-06,COR,"CENCORA, INC.",Health Care,305.3,342.06,0.1204,0.285,0.30245956,-0.05772527077669509,41.0,Buy,1.2726643598615917,1.2189035916824205,1.4886492622020422,290.85,323.69,278.85,337.54,270.06,357.76,-0.04733049459547978,0.060235833606288924,-0.08663609564362917,0.10560104814936122,-0.11542744841139863,0.17183098591549295
2025-10-06,COST,COSTCO WHOLESALE ,Consumer Staples,910.94,1011.67,0.1106,0.2051,0.16512792,0.24206736207904744,23.0,Neutral,-1.8529076396807336,-1.2129519857735647,2.2709130989673962,878.44,928.48,829.09,978.42,824.75,1106.67,-0.03567743210310226,0.019254835664258785,-0.0898522405427361,0.07407732671745659,-0.0946165499374273,0.2148659626320064
2025-10-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,288.7,303.59,0.0516,0.3082,0.22027645,0.3991509305692913,-0.0,Neutral,-1.8425605536332046,-1.4778841769265827,1.7179797003383286,278.05,294.48,256.29,310.63,247.32,359.79,-0.03688950467613428,0.02002078281953601,-0.11226186352615164,0.07596120540353302,-0.14333217873224802,0.24624177346726728
2025-10-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.29,32.6,0.0419,0.2834,0.28936569,-0.020616438666242742,2.0,Neutral,1.115384615384617,1.4130434782608692,1.3061728395061725,29.99,32.74,28.99,34.54,27.24,36.58,-0.041546820070310075,0.046340683924576576,-0.07350591243208693,0.10386705017577502,-0.12943432406519662,0.16906359859379982
2025-10-06,CPER,UNITED STATES COPPER IDX,Commodities,31.13,32.86,0.0556,0.2714,0.21928065,0.23768330675780103,-28.0,Sell,1.0404040404040396,-1.027659574468085,1.0200892857142865,30.14,32.16,26.3,35.83,26.65,35.7,-0.03180212014134276,0.03308705428846759,-0.15515579826533887,0.15097976228718268,-0.14391262447799547,0.14680372630902672
2025-10-06,CPRT,"COPART, INC.",Industrials,44.45,48.89,0.0999,0.3103,0.1740391,0.7829326858160035,37.0,Buy,-1.013793103448283,1.3193916349809869,2.226039783001807,42.98,45.9,41.82,47.92,38.92,56.76,-0.03307086614173238,0.03262092238470182,-0.05916760404949384,0.07806524184476937,-0.1244094488188977,0.27694038245219343
2025-10-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,102.96,109.83,0.0667,0.2184,0.15441768,0.41434581843219,49.0,Buy,2.4680851063829876,1.6517341040462468,2.2073459715639827,101.55,106.44,96.04,114.39,94.52,121.59,-0.013694638694638717,0.03379953379953382,-0.06721056721056706,0.11101398601398604,-0.08197358197358195,0.18094405594405605
2025-10-06,CRESY,CRESUD INC.,MR Discretion,9.28,9.94,0.0711,0.7019,0.54695553,0.28328531571844606,-30.0,Sell,1.8292682926829262,-1.17,1.3586956521739137,8.87,10.03,8.11,10.28,7.44,11.78,-0.044181034482758674,0.08081896551724133,-0.12607758620689657,0.10775862068965525,-0.1982758620689654,0.2693965517241379
2025-10-06,CRL,CHARLES RIVER LABORATORIES,Health Care,174.95,163.46,-0.0657,0.4708,0.50641519,-0.07032804446485896,-1.0,Neutral,1.3814432989690753,-1.064472800537273,-2.0691653786707858,160.4,195.05,143.25,204.73,121.4,200.83,-0.08316661903400957,0.11488996856244649,-0.18119462703629607,0.17022006287510716,-0.30608745355815936,0.14792797942269242
2025-10-06,CRM,"SALESFORCE, INC.",Information Technology,245.78,250.08,0.0175,0.3606,0.26239767,0.37425000763154626,-34.0,Sell,-4.7879656160458355,-1.8120849933598964,1.1360959192259157,229.07,249.27,218.49,260.84,198.24,299.79,-0.0679876312149077,0.014199690780372753,-0.11103425827976232,0.06127431035885733,-0.1934250142403775,0.21974936935470746
2025-10-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,495.95,560.59,0.1303,0.3927,0.46291529,-0.15168064550211768,-19.0,Neutral,2.230188679245285,1.3631980715146643,1.3112576715214803,477.4,537.32,446.17,563.81,386.78,639.1,-0.03740296400846865,0.0834156669019055,-0.1003730214739389,0.13682830930537349,-0.22012299626978526,0.2886379675370503
2025-10-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,68.91,70.22,0.019,0.2269,0.14210182,0.5967423921804802,9.0,Neutral,-1.1590909090909012,1.1679197994987476,1.0235988200589972,66.87,70.67,64.92,73.57,58.74,79.32,-0.029603831084022536,0.025540560150921543,-0.057901610796691316,0.06762443767232629,-0.14758380496299517,0.15106660861993904
2025-10-06,CSGP,"COSTAR GROUP, INC.",Real Estate,81.15,89.9,0.1078,0.381,0.24513399,0.5542520235565864,70.0,Buy,4.20769230769227,1.656832298136641,2.7618343195266233,79.85,86.62,74.71,91.82,74.39,99.82,-0.01601971657424539,0.06740603820086255,-0.07935921133703028,0.13148490449784345,-0.08330252618607525,0.23006777572396775
2025-10-06,CSX,CSX ,Industrials,36.25,36.53,0.0077,0.2462,0.25629083,-0.03937257528878435,-22.0,Neutral,-1.446601941747573,1.0441176470588234,-1.4036885245901636,34.76,37.28,32.17,40.51,29.4,41.13,-0.0411034482758621,0.02841379310344827,-0.11255172413793102,0.11751724137931019,-0.18896551724137933,0.1346206896551725
2025-10-06,CTAS,CINTAS ,Industrials,199.04,222.13,0.116,0.2084,0.13842822,0.5054733781883494,-7.0,Neutral,2.332378223495719,1.206896551724138,1.8932369204593806,195.55,207.18,184.54,216.54,175.53,243.55,-0.01753416398713814,0.040896302250803984,-0.07284967845659163,0.08792202572347274,-0.118116961414791,0.22362339228295824
2025-10-06,CTRA,COTERRA ENERGY INC.,Energy,23.84,24.55,0.0298,0.3288,0.24104138,0.36408113826762856,23.0,Neutral,-2.2676056338028134,-1.5347222222222214,-1.0652173913043481,22.23,24.55,21.63,25.28,20.41,27.06,-0.06753355704697983,0.029781879194630934,-0.0927013422818792,0.06040268456375841,-0.1438758389261745,0.13506711409395966
2025-10-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,67.8,70.14,0.0345,0.3511,0.25769905,0.362441964764713,6.0,Neutral,-2.508287292817676,-2.317725752508354,1.1441202475685237,63.26,69.61,60.87,70.79,56.49,80.74,-0.06696165191740411,0.02669616519174034,-0.10221238938053101,0.04410029498525092,-0.16681415929203536,0.1908554572271386
2025-10-06,CTVA,"CORTEVA, INC.",Materials,64.3,72.26,0.1238,0.3033,0.44867757,-0.3240134558097032,41.0,Buy,-5.4308943089430715,-1.300911854103343,2.2071330589849114,57.62,65.53,55.74,70.88,57.01,80.39,-0.10388802488335924,0.019129082426127653,-0.13312597200622078,0.10233281493001556,-0.11337480559875579,0.2502332814930017
2025-10-06,CVS,CVS HEALTH ,Health Care,76.84,76.41,-0.0056,0.4284,0.27438039,0.5613360707009711,16.0,Neutral,2.1597633136094654,1.2874251497005966,-1.1487068965517242,75.15,80.49,70.16,85.44,60.85,90.76,-0.021993753253513715,0.04750130140551789,-0.08693388859968776,0.11192087454450794,-0.20809474232170744,0.18115564809994789
