Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,C,CITIGROUP INC.,Financials,102.11,109.74,0.0747,0.3081,0.16582293,0.8580060067687862,46.0,Buy,3.1058201058201074,2.320879120879123,-1.111872146118722,100.22,107.98,97.56,112.67,82.63,119.63,-0.01850945059249831,0.05748702379786508,-0.04455978846342179,0.10341788267554608,-0.19077465478405642,0.17157966898442845
2025-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,18.56,0.0265,0.5997,0.248664,1.4116880609979732,38.0,Buy,1.7115384615384641,1.5423728813559328,1.4166666666666676,17.56,18.97,16.9,19.9,16.04,20.97,-0.028761061946902644,0.04922566371681425,-0.06526548672566368,0.10066371681415931,-0.11283185840707965,0.15984513274336298
2025-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,148.96,165.85,0.1134,0.2984,0.25493006,0.17051712144107278,-27.0,Sell,2.366742596810923,-1.094572368421053,1.9262411347517736,144.57,159.35,135.65,161.12,134.86,176.12,-0.029470998925886227,0.06975026852846389,-0.08935284640171859,0.08163265306122436,-0.09465628356605793,0.18233082706766912
2025-09-25,CARR,CARRIER GLOBAL ,Industrials,58.75,66.29,0.1283,0.3622,0.23504785,0.5409628294834437,14.0,Neutral,1.1629213483146061,1.7814432989690718,5.205211726384365,56.97,60.82,53.9,67.39,55.68,74.73,-0.03029787234042558,0.0352340425531914,-0.08255319148936169,0.14706382978723398,-0.05225531914893622,0.272
2025-09-25,CAT,CATERPILLAR INC.,Industrials,463.72,470.48,0.0146,0.3157,0.23486435,0.3441801618679037,33.0,Buy,60.033898305081436,1.8834444766598988,-1.4882769472856037,463.13,499.14,429.23,528.68,369.14,527.27,-0.0012723195031485446,0.07638229966359011,-0.07437677909083074,0.14008453377037844,-0.20395928577589928,0.1370439058052273
2025-09-25,CB,CHUBB LTD,Financials,278.3,291.11,0.046,0.197,0.13285273,0.4828449516995248,-48.0,Sell,-1.7707423580786117,-1.5829420970266088,1.117456460105305,270.19,282.88,258.07,291.08,253.61,305.89,-0.02914121451670859,0.016457060725835415,-0.07269134028027313,0.0459216672655407,-0.08871721164211277,0.09913762127200854
2025-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,243.99,261.72,0.0727,0.2225,0.17598356,0.26432264468340105,20.0,Neutral,-2.3347639484978546,-1.5952034883720954,1.6493624772313278,233.11,248.65,222.04,257.75,222.03,280.21,-0.04459199147506043,0.019099143407516728,-0.0899627033894832,0.05639575392434115,-0.09000368867576547,0.14844870691421774
2025-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,156.3,181.42,0.1607,0.2859,0.21026893,0.35968732993505026,56.0,Buy,4.832635983263561,6.50455927051667,2.7438752783964353,153.91,167.85,153.01,177.7,142.83,193.26,-0.015291106845809477,0.0738963531669865,-0.021049264235444842,0.13691618682021733,-0.08618042226487521,0.23646833013435686
2025-09-25,CCI,CROWN CASTLE INC.,Real Estate,93.98,101.08,0.0755,0.2368,0.20135288,0.17604476280647186,3.0,Neutral,-1.1294964028776975,1.324512534818939,2.541152263374486,90.84,96.76,86.8,103.49,84.26,118.68,-0.033411364120025544,0.029580761864226535,-0.07639923387954894,0.10119174292402633,-0.1034262609065758,0.2628218769951054
2025-09-25,CCJ,CAMECO ,MR Discretion,85.66,90.75,0.0594,0.502,0.56472065,-0.11106491324515944,59.0,Buy,1.4070247933884292,-1.1202247191011228,-1.1724637681159418,80.82,92.47,75.69,94.56,61.39,106.36,-0.0565024515526501,0.07950035022180724,-0.1163903805743638,0.10389913611954249,-0.2833294419799206,0.24165304692972223
2025-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,30.48,33.96,0.1142,0.5008,0.24212522,1.0683512440381056,-33.0,Sell,1.1666666666666647,2.283333333333334,1.685816876122082,29.58,31.53,28.68,34.59,24.91,39.87,-0.02952755905511817,0.034448818897637734,-0.05905511811023623,0.13484251968503957,-0.18274278215223094,0.3080708661417322
2025-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,351.06,386.45,0.1008,0.4147,0.42864767,-0.032538774793759995,71.0,Buy,3.282727272727274,3.1274617067833654,1.4786566862229409,340.06,387.17,332.78,408.23,301.63,424.15,-0.0313336751552441,0.10285990998689676,-0.05207087107616937,0.1628496553295733,-0.14080214208397424,0.20819802882698113
2025-09-25,CDW,CDW ,Information Technology,156.97,168.8,0.0754,0.3195,0.25217917,0.26695634694967074,46.0,Buy,6.620689655172385,1.960048426150123,2.0699690402476776,155.23,168.49,148.71,173.16,140.82,190.4,-0.011084920685481392,0.07338981971077274,-0.05262152003567555,0.1031407275275531,-0.1028859017646685,0.2129706313308275
2025-09-25,CEG,CONSTELLATION ENERGY .,Utilities,326.33,380.84,0.167,0.4785,0.40117405,0.19274913220334167,24.0,Neutral,10.854651162790715,1.6872933396315586,1.9587542087542094,322.89,363.67,305.16,362.05,243.17,489.22,-0.010541476419575257,0.1144240492752735,-0.06487298133790931,0.10945974933349678,-0.2548340636778721,0.4991572947629701
2025-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,89.71,90.43,0.008,0.3073,0.26645422,0.15329380033838458,-12.0,Neutral,-1.035269709543566,-2.239015817223193,-1.1424619640387266,84.72,94.53,76.97,95.4,73.19,104.17,-0.05562367629026854,0.053728681306431936,-0.14201315349459365,0.06342659681194984,-0.18414892431167096,0.16118604391929559
2025-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.89,57.25,0.0824,0.2913,0.17912306,0.6262562732012282,44.0,Buy,1.5447154471544653,1.7648902821316634,1.0238636363636364,51.66,54.79,49.7,58.52,44.09,61.9,-0.023255813953488413,0.035923615050103885,-0.06031385895254293,0.10644734354320295,-0.16638305917942897,0.1703535640007563
2025-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.84,95.76,0.1156,0.2062,0.23003287,-0.10360636721178151,37.0,Buy,1.092592592592591,3.548387096774187,4.573200992555829,82.06,89.97,83.36,94.64,81.81,104.27,-0.04403541472506989,0.04811276794035413,-0.028890959925442772,0.10251630941286116,-0.04694780987884439,0.2147017707362533
2025-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,133.84,140.77,0.0518,0.342,0.15829077,1.1605808096075343,45.0,Buy,1.4872298624754396,2.3092269326683277,-1.3009753831862518,128.75,141.41,125.82,152.36,105.83,155.37,-0.03803048416019128,0.05656007172743571,-0.059922295277943904,0.13837417812313224,-0.20927973699940228,0.16086371787208598
2025-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,270.57,261.9,-0.032,0.5115,0.20465034,1.4993850486639797,-74.0,Sell,-1.5954545454545457,-1.5820939916716237,-1.1578849376280027,256.53,279.37,217.38,304.19,208.38,324.28,-0.05189045348708288,0.03252393096056472,-0.19658498724914075,0.12425619987433945,-0.22984809845880916,0.19850685589681039
2025-09-25,CI,THE CIGNA GROUP,Health Care,284.06,299.9,0.0558,0.3346,0.15876044,1.1075779331425384,64.0,Buy,1.9774919614147841,1.2602351033644084,1.2221946375372397,277.84,296.36,259.39,315.15,243.78,333.29,-0.021896782369921985,0.04330071111736955,-0.08684784904597631,0.1094487080194324,-0.14180102795184113,0.17330845596000843
2025-09-25,CINF,CINCINNATI FINANCIAL ,Financials,154.42,165.74,0.0733,0.2201,0.15314521,0.43719806842146736,47.0,Buy,1.4066496163682878,1.8395061728395172,1.347728965003727,150.51,159.92,149.56,163.36,140.99,172.52,-0.025320554332340373,0.0356171480378189,-0.031472607175236256,0.05789405517420043,-0.08697059966325593,0.11721279626991343
2025-09-25,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,32.94,31.98,-0.0291,0.5391,0.51050443,0.056014342520005256,27.0,Buy,-1.2058823529411757,-1.107499999999999,-1.1682926829268288,30.48,34.98,28.51,36.94,23.36,41.14,-0.07468123861566478,0.06193078324225865,-0.13448694596235566,0.12143290831815423,-0.29083181542197933,0.24893746205221623
2025-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.7,86.91,0.0905,0.2674,0.17502758,0.5277592251461172,19.0,Neutral,-1.0471380471380474,1.597285067873303,3.595533498759303,76.59,82.67,75.28,86.76,75.67,94.19,-0.03902132998745289,0.03726474278544534,-0.055457967377666284,0.0885821831869511,-0.050564617314931004,0.181806775407779
2025-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,122.71,121.9,-0.0066,0.2918,0.21289038,0.3706584581229082,-64.0,Sell,-1.6091703056768494,1.1543408360128615,-1.1347517730496446,115.34,127.29,113.38,133.48,103.51,139.63,-0.06006030478363611,0.03732377149376598,-0.07603292315214738,0.08776790807595147,-0.1564664656507211,0.137886072854698
2025-09-25,CMBT,CMB.TECH NV,MR Discretion,9.64,8.81,-0.0861,0.3765,0.60888613,-0.38165778221947677,8.0,Neutral,2.729729729729722,1.1228070175438591,-1.909090909090911,9.27,10.65,7.93,11.56,6.49,11.29,-0.0383817427385893,0.10477178423236522,-0.1773858921161826,0.19917012448132776,-0.3267634854771785,0.17116182572614091
2025-09-25,CMCSA,COMCAST ,Communication Services,31.62,31.86,0.0076,0.3051,0.12683465,1.4054940822559137,29.0,Buy,-2.3600000000000163,1.118320610687021,1.2278820375335124,30.44,32.12,29.0,34.55,27.89,36.2,-0.03731815306767872,0.015812776723592492,-0.08285895003162558,0.09266287160025288,-0.11796331435800123,0.14484503478810895
2025-09-25,CME,CME GROUP INC.,Financials,268.73,283.02,0.0532,0.2401,0.14897276,0.6117040457597751,-28.0,Sell,-3.9254143646408814,-2.1949934123847274,1.8156395649922292,254.52,272.35,252.07,276.32,249.42,303.79,-0.05287835373795258,0.013470769917761416,-0.06199531127897895,0.02824396234138349,-0.07185651025192585,0.13046552301566638
2025-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.33,42.83,0.089,0.4639,0.19257856,1.4088870536782494,38.0,Buy,-1.0963855421686723,-1.4760705289672547,2.3902439024390256,37.51,40.99,33.47,43.3,34.82,50.11,-0.04627510806000512,0.04220696669209256,-0.1489956775997966,0.10094075769132971,-0.11467073480803458,0.274091024663107
2025-09-25,CMI,CUMMINS INC.,Industrials,414.04,443.86,0.072,0.2868,0.20733974,0.38323700029719343,62.0,Buy,7.390428211586845,4.322357019064117,-1.003530895334175,410.07,443.38,402.5,463.92,334.46,493.34,-0.009588445560815395,0.07086271857791515,-0.027871703217080546,0.12047145203361986,-0.19220365182108012,0.1915273886581006
2025-09-25,CMRE,COSTAMARE INC.,MR Discretion,12.72,12.51,-0.0165,0.2788,0.26396815,0.05618802874513462,66.0,Buy,1.0833333333333315,1.6202531645569593,-1.8979591836734706,12.24,13.24,11.93,14.0,9.0,14.68,-0.037735849056603765,0.04088050314465397,-0.062106918238993836,0.10062893081761004,-0.2924528301886793,0.15408805031446526
2025-09-25,CMS,CMS ENERGY ,Utilities,70.98,74.9,0.0552,0.2069,0.13239919,0.562698382067141,49.0,Buy,1.0260223048327113,-1.0130548302872093,2.0751295336787545,68.29,73.74,67.1,74.81,67.12,78.99,-0.037897999436460994,0.03888419273034649,-0.054663285432516306,0.053958861651169254,-0.05438151591997742,0.11284868977176665
2025-09-25,CNC,CENTENE ,Health Care,34.39,28.38,-0.1748,0.6472,0.51671385,0.2525307769474341,-93.0,Sell,-1.0182926829268288,-1.4691358024691359,-2.511923688394277,31.05,37.67,22.49,42.49,18.59,40.68,-0.09712125617912182,0.09537656295434727,-0.34603082291363774,0.23553358534457702,-0.4594358825239896,0.18290200639720844
2025-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,38.31,40.56,0.0587,0.2297,0.14540751,0.5796983250727559,38.0,Buy,2.296874999999996,1.298136645962731,1.4999999999999978,37.67,39.78,36.7,40.4,35.19,42.99,-0.01670582093448192,0.03837118245888793,-0.04202558078830587,0.054554946489167255,-0.08144087705559921,0.12216131558339849
2025-09-25,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,82.18,77.28,-0.0596,0.4692,0.44767679,0.04807756506652949,48.0,Buy,-1.8675324675324734,-1.512485136741976,-1.7750591949487002,74.99,86.03,69.46,90.59,59.69,94.85,-0.08749087369189601,0.04684838160136273,-0.15478218544658084,0.10233633487466531,-0.2736675590167925,0.15417376490630308
2025-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,222.46,249.14,0.1199,0.3201,0.18397038,0.7399540078136493,46.0,Buy,1.9689578713968863,2.369158878504672,1.6413551401869158,217.95,231.34,213.9,242.74,196.78,264.61,-0.020273307560909948,0.039917288501303494,-0.0384788276544098,0.091162456171896,-0.11543648296322939,0.1894722646767959
2025-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,306.69,394.88,0.2876,0.6305,0.43201936,0.4594253368645329,-1.0,Neutral,31.24817518248165,2.3541542139868508,2.898367160079353,305.32,349.5,273.23,385.46,241.16,496.62,-0.0044670514200007005,0.13958720532133428,-0.10910039453519838,0.25683915354266507,-0.21366852522090707,0.6192898366428641
2025-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,66.89,70.07,0.0475,0.3294,0.57972328,-0.4317978743237635,76.0,Buy,1.7880434782608696,-1.0665399239543716,1.058234758871701,65.05,70.18,61.28,72.15,55.9,78.52,-0.027507848706832205,0.049185229481238046,-0.08386903872028706,0.07863656749887893,-0.16429959635222013,0.17386754372850932
2025-09-25,COP,CONOCOPHILLIPS,Energy,96.81,95.56,-0.0129,0.284,0.28299128,0.003564491457121788,39.0,Buy,-3.988372093023258,-3.0000000000000093,-1.740648379052371,89.95,98.53,87.6,99.88,82.85,104.83,-0.07086044830079541,0.01776675963226948,-0.09513480012395426,0.03171160004131801,-0.14419997934097728,0.08284268154116314
2025-09-25,COR,"CENCORA, INC.",Health Care,298.82,324.49,0.0859,0.2721,0.27614551,-0.01464992134038312,65.0,Buy,1.0955307262569853,1.0755899705014753,1.3265306122448968,280.92,318.43,271.7,327.99,270.4,336.52,-0.05990228231042094,0.06562479084398642,-0.09075697744461553,0.09761729469245695,-0.0951074225286126,0.12616290743591452
2025-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,943.31,1052.06,0.1153,0.2125,0.14246676,0.49157599990341616,-28.0,Sell,1.0998906306963225,1.0349623333977218,3.0382056643223807,915.88,973.48,891.54,996.89,890.7,1103.15,-0.029078457771040234,0.031983123257465884,-0.05488121614315544,0.05679999151922499,-0.055771697533154474,0.16944588735410426
2025-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,292.18,319.68,0.0941,0.3021,0.20807982,0.45184669998272775,42.0,Buy,1.9905362776025144,1.3820430600091635,2.5222183947640335,285.84,304.8,270.35,322.35,263.15,365.4,-0.02169895270039024,0.043192552536107875,-0.07471421726333072,0.10325826545280314,-0.09935656102402635,0.25059894585529463
2025-09-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,32.21,33.3,0.0338,0.3431,0.39192835,-0.12458488904923559,64.0,Buy,22.63636363636377,2.874999999999998,-1.0319148936170226,32.1,34.7,30.77,36.35,28.33,35.97,-0.0034150884818379135,0.07730518472524062,-0.04470661285315125,0.12853151195280965,-0.12045948463210188,0.11673393356100581
2025-09-25,CPER,UNITED STATES COPPER IDX,Commodities,29.51,30.91,0.0474,0.2384,0.18983134,0.25585164177843356,-20.0,Neutral,-1.616438356164395,-1.1567328918322306,-1.1046831955922873,28.33,30.24,24.27,34.04,25.5,33.14,-0.03998644527278894,0.024737377160284568,-0.1775669264656049,0.1535072856658759,-0.13588614029142665,0.12300914944086738
2025-09-25,CPRT,"COPART, INC.",Industrials,44.89,51.9,0.1562,0.2953,0.23015046,0.28307369014165773,12.0,Neutral,-1.6136363636363653,2.4583333333333304,3.6621160409556306,42.76,46.21,42.97,49.61,41.96,55.62,-0.0474493205613723,0.029405212742258824,-0.042771218534194744,0.10514591222989522,-0.06527066161728667,0.23902873691245263
2025-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,106.05,111.19,0.0485,0.2213,0.19731389,0.12156321078054866,19.0,Neutral,2.2881355932203427,1.5723472668810294,1.5268595041322326,104.28,110.1,99.83,115.83,96.37,120.83,-0.01669024045261669,0.038189533239038065,-0.05865157944365862,0.09222065063649221,-0.09127769919849116,0.13936822253653935
2025-09-25,CRESY,CRESUD INC.,MR Discretion,9.4,10.59,0.1266,1.8369,0.56695262,2.2399532786355234,36.0,Buy,1.5161290322580612,-1.6976744186046522,2.4785714285714273,8.78,10.34,7.94,10.26,8.0,12.87,-0.06595744680851079,0.09999999999999987,-0.15531914893617016,0.09148936170212751,-0.14893617021276595,0.3691489361702127
2025-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,145.57,151.19,0.0386,0.4464,0.30437929,0.46659123884545495,13.0,Neutral,2.803617571059427,2.673824130879346,1.5599860090940891,141.7,156.42,135.79,171.72,116.98,190.17,-0.026585148038744233,0.07453458817063963,-0.06718417256302811,0.17963866181218657,-0.19640035721645932,0.30638180943875803
2025-09-25,CRM,"SALESFORCE, INC.",Information Technology,240.95,257.19,0.0674,0.3179,0.31875603,-0.0026855335097504263,58.0,Buy,3.075650118203322,1.1797820823244571,1.338367033529563,236.72,253.96,224.43,260.44,201.88,293.24,-0.01755550944179285,0.05399460468976969,-0.06856194231168289,0.08088815106868652,-0.16214982361485786,0.21701597841875908
2025-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,473.09,518.96,0.097,0.38,0.5153078,-0.2625766580672755,47.0,Buy,10.528957528957635,1.629420342690487,1.128668370494404,467.91,527.63,418.23,562.48,359.62,601.16,-0.01094929083261098,0.11528461814876656,-0.11596102221564597,0.18894924855735695,-0.23984865459003568,0.2707095901414107
2025-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,67.85,70.76,0.0429,0.2467,0.15716415,0.569696397047291,-35.0,Sell,-1.3275862068965378,1.140957446808515,1.3083832335329368,65.54,69.59,64.09,72.14,61.17,76.59,-0.034045689019896686,0.02564480471628605,-0.05541635961680169,0.0632277081798085,-0.09845246868091373,0.1288135593220341
2025-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,83.09,93.47,0.1249,0.3542,0.20385355,0.7375218631218343,7.0,Neutral,2.6225490196078325,3.1453634085212956,3.4615384615384555,81.05,88.44,79.1,95.64,76.85,104.69,-0.02455169093753773,0.06438801299795394,-0.048020219039595746,0.151041039836322,-0.07509928992658577,0.25995908051510397
2025-09-25,CSX,CSX ,Industrials,33.78,34.8,0.0302,0.2619,0.17710417,0.4787907026695082,17.0,Neutral,1.3737373737373704,-1.0080000000000002,1.2378947368421043,32.79,35.14,30.0,37.53,29.03,39.66,-0.02930728241563063,0.04026050917702784,-0.11190053285968027,0.11101243339253997,-0.14061574896388396,0.17406749555950252
2025-09-25,CTAS,CINTAS ,Industrials,202.05,225.65,0.1168,0.1693,0.16303507,0.038426885700113544,40.0,Buy,-2.5331632653061322,-1.9338929695697802,2.8635477582845974,192.12,205.97,183.62,211.58,186.66,246.12,-0.04914625092798819,0.019401138332096002,-0.09121504578074735,0.047166542934917066,-0.0761692650334076,0.2181143281365998
2025-09-25,CTRA,COTERRA ENERGY INC.,Energy,23.7,24.69,0.0418,0.1223,0.22906917,-0.4661001303667359,85.0,Buy,-1.7297297297297218,-1.2038216560509556,1.082089552238807,22.42,24.44,21.81,25.27,21.02,26.6,-0.05400843881856532,0.03122362869198314,-0.07974683544303796,0.06624472573839668,-0.11308016877637128,0.1223628691983123
2025-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,66.67,71.74,0.076,0.332,0.25679595,0.29285528062261124,50.0,Buy,1.1873015873015862,1.0492700729927,1.9937106918238985,63.52,70.41,61.19,72.42,60.31,79.35,-0.04724763761811912,0.05609719514024292,-0.08219589020548979,0.08624568771561414,-0.09539523023848806,0.1901904904754761
2025-09-25,CTVA,"CORTEVA, INC.",Materials,67.08,76.72,0.1437,0.2301,0.28270923,-0.18608953800341077,43.0,Buy,3.2352941176470535,2.3542168674698796,3.253012048192774,65.38,72.58,62.93,76.85,62.1,83.28,-0.02534287418008352,0.08199165175909373,-0.06186642814549792,0.1456469886702445,-0.07423971377459748,0.24150268336314862
2025-09-25,CVS,CVS HEALTH ,Health Care,74.61,73.83,-0.0105,0.4003,0.26899181,0.48814939755972486,-49.0,Sell,1.9724770642201888,1.3153310104529623,-1.7136363636363638,72.43,78.91,68.87,82.16,55.76,85.61,-0.029218603404369325,0.0576330250636643,-0.0769333869454496,0.10119286958852691,-0.25264709824420317,0.14743331993030417
2025-09-25,CVX,CHEVRON ,Energy,160.72,162.88,0.0134,0.2379,0.18678313,0.2736696295859269,-48.0,Sell,-2.218579234972681,-1.6106750392464653,-1.372050816696915,152.6,164.38,150.46,167.09,138.04,177.25,-0.05052264808362372,0.022772523643603826,-0.06383773021403683,0.03963414634146334,-0.14111498257839727,0.10284967645594834
