Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,69.49,78.74,0.1331,0.3438,0.2413593,0.4244323711578546,29.0,Buy,6.237500000000034,4.574007220216614,2.5328554360812436,68.69,74.48,66.72,82.16,61.12,90.69,-0.011512447834220674,0.07180889336595198,-0.03986185062598935,0.1823283925744712,-0.12044898546553462,0.30507986760685
2025-10-10,C,CITIGROUP INC.,Financials,93.93,112.65,0.1993,0.3766,0.17819349,1.1134329879278977,36.0,Buy,3.136792452830178,7.779999999999994,3.2556561085972824,91.81,100.58,91.93,109.49,85.09,122.71,-0.022569998935377478,0.07079740232087706,-0.02129245182582773,0.1656552752049396,-0.09411263707015871,0.3063983817736611
2025-10-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.58,18.7,0.0065,0.3065,0.28011039,0.09421146427306759,-41.0,Sell,1.473684210526321,1.095238095238098,-1.1376146788990795,17.82,19.7,17.11,20.19,16.1,20.76,-0.04090419806243262,0.060279870828848336,-0.07911733046286329,0.08665231431646947,-0.13347685683530663,0.11733046286329407
2025-10-10,CAH,"CARDINAL HEALTH, INC.",Health Care,156.88,171.92,0.0959,0.2931,0.28268939,0.03682702771405766,14.0,Neutral,1.2789783889980326,-1.6296633303002712,1.2505494505494508,151.79,163.39,138.97,167.87,138.68,179.64,-0.032445181030086756,0.04149668536460993,-0.11416369199388066,0.07005354411014797,-0.11601223865374799,0.14507904130545635
2025-10-10,CARR,CARRIER GLOBAL ,Industrials,56.66,62.57,0.1043,0.3873,0.16944917,1.2856411748726768,-3.0,Neutral,9.333333333333428,2.0231481481481532,2.911985018726593,56.21,60.86,52.34,65.4,51.32,72.21,-0.007942110836568927,0.07412636780797754,-0.07624426403106233,0.15425344158136278,-0.09424638192728552,0.2744440522414402
2025-10-10,CAT,CATERPILLAR INC.,Industrials,491.3,523.92,0.0664,0.3924,0.22860095,0.7165282996417994,27.0,Buy,7.773504273504249,2.400438436244062,-1.0258126195028683,486.62,527.68,463.93,557.0,405.46,574.98,-0.009525748015469127,0.0740484429065742,-0.0557093425605536,0.1337268471402402,-0.17472013026663957,0.17032363118257687
2025-10-10,CB,CHUBB LTD,Financials,283.01,296.58,0.0479,0.2244,0.13363607,0.6791873631123693,-24.0,Neutral,15.97499999999981,1.1054590570719596,1.2362119013062405,282.21,295.79,266.89,300.83,255.45,317.08,-0.002826755238330869,0.045157414932334605,-0.05695911805236564,0.06296597293381856,-0.0973817179604961,0.12038443871241289
2025-10-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,244.71,265.17,0.0836,0.2339,0.16318925,0.4333051962675236,-34.0,Sell,-1.90556492411468,1.005717255717255,1.368761904761904,233.41,250.64,225.47,264.06,218.46,280.64,-0.0461771075967472,0.024232765314045057,-0.07862367700543504,0.07907318867230595,-0.1072698295942136,0.1468268562788606
2025-10-10,CBRE,"CBRE GROUP, INC.",Real Estate,150.38,176.59,0.1743,0.303,0.18393413,0.6473288562595751,36.0,Buy,-1.0187110187110193,3.4171122994652525,3.9671985815602833,145.48,155.19,144.77,169.55,139.1,195.13,-0.0325841202287539,0.031985636387817484,-0.03730549275169559,0.12747705811943089,-0.07500997473068227,0.29757946535443547
2025-10-10,CCI,CROWN CASTLE INC.,Real Estate,97.58,98.37,0.0081,0.2523,0.16245174,0.5530766244793686,-7.0,Neutral,-2.6942675159235567,-1.2459016393442617,-1.0978925900747778,93.35,99.15,88.46,104.9,81.43,112.29,-0.04334904693584751,0.01608936257429816,-0.09346177495388408,0.07501537200245956,-0.1655052264808361,0.15074810411969675
2025-10-10,CCJ,CAMECO ,MR Discretion,86.65,95.78,0.1054,0.5453,0.52040113,0.04784553407868275,50.0,Buy,1.9015384615384592,1.6026490066225136,1.3186104218362276,83.4,92.83,80.61,96.33,66.5,113.22,-0.03750721292556258,0.07132140796306974,-0.06970571263704561,0.11171379111367563,-0.23254472013848826,0.3066358915175995
2025-10-10,CCL,CARNIVAL CORP,Consumer Discretionary,27.69,33.24,0.2004,0.4193,0.25551245,0.6410159270125586,42.0,Buy,2.6585365853658525,3.865248226950354,3.0872093023255807,26.87,29.87,26.28,33.14,24.25,38.31,-0.029613578909353566,0.07872878295413499,-0.050920910075839654,0.1968219573853376,-0.12423257493680029,0.3835319609967498
2025-10-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,327.0,376.44,0.1512,0.4455,0.37232377,0.19653923787890304,69.0,Buy,57.0172413793119,6.030462184873964,2.5194099378882004,326.42,360.07,317.48,384.41,288.36,424.35,-0.0017737003058103662,0.10113149847094793,-0.029113149847094788,0.17556574923547408,-0.11816513761467884,0.29770642201834874
2025-10-10,CDW,CDW ,Information Technology,145.04,161.78,0.1154,0.3441,0.32147147,0.07039047664167541,26.0,Buy,23.527272727273452,4.297397769516733,3.0869242199108524,144.49,157.98,139.66,168.16,131.58,186.59,-0.003792057363485868,0.08921676778819632,-0.037093215664644186,0.15940430226144509,-0.09280198565912834,0.2864726971869831
2025-10-10,CEG,CONSTELLATION ENERGY .,Utilities,368.49,416.36,0.1299,0.5879,0.43435218,0.3535099559072088,-25.0,Neutral,4.431738623103857,1.0380345394736847,1.2549936251593707,359.92,406.47,319.85,418.98,250.84,516.14,-0.02325707617574424,0.10306928274851423,-0.1319981546310619,0.13701864365383054,-0.31927596406958125,0.40068929957393684
2025-10-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,87.34,94.27,0.0793,0.4637,0.33720973,0.3751086008105402,19.0,Neutral,16.444444444444244,1.4859943977591035,1.4182804027885365,86.8,96.22,80.2,97.95,74.43,105.65,-0.006182734142431978,0.10167162811999075,-0.08174948477215482,0.12147927639111522,-0.1478131440348065,0.20964048545912517
2025-10-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,49.25,59.31,0.2043,0.3797,0.26440872,0.4360343335121475,65.0,Buy,,15.586206896551769,4.648902821316617,49.57,54.53,48.67,58.29,46.06,64.08,0.0064974619289339675,0.10720812182741124,-0.011776649746192858,0.18355329949238586,-0.06477157360406083,0.3011167512690356
2025-10-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.7,93.57,0.0669,0.2204,0.21787434,0.01159227837477328,15.0,Neutral,1.3887147335423184,-1.4245939675174009,1.7563959955506092,84.51,92.13,81.56,92.01,78.71,103.49,-0.036374002280501694,0.05051311288483462,-0.07001140250855187,0.04914481185860886,-0.10250855188141406,0.18004561003420738
2025-10-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,125.31,144.41,0.1524,0.3954,0.2153992,0.8356614137842664,48.0,Buy,16.317460317460437,4.778597785977859,2.549655172413793,124.68,135.59,119.89,151.21,110.81,162.28,-0.00502753172133108,0.08203654935759319,-0.043252733221610384,0.20668741521027845,-0.1157130316814301,0.29502832974223914
2025-10-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,259.49,276.02,0.0637,0.6192,0.2914963,1.1242122112699202,-12.0,Neutral,15.567567567567382,1.4455602536997882,1.4865737936604078,257.64,288.29,221.65,314.19,209.96,333.12,-0.007129369147173437,0.110986935912752,-0.145824501907588,0.2107981039731781,-0.19087440749161821,0.2837488920574973
2025-10-10,CI,THE CIGNA GROUP,Health Care,300.73,302.42,0.0056,0.3313,0.26186155,0.2651723783044895,-38.0,Sell,4.863117870722439,-1.0244270205066364,-1.1914062500000016,295.47,326.31,266.76,333.89,254.98,339.13,-0.017490772453696013,0.08505968809230868,-0.11295846772852736,0.11026502178033448,-0.15212981744421916,0.12768928939580348
2025-10-10,CINF,CINCINNATI FINANCIAL ,Financials,158.97,175.69,0.1052,0.2521,0.17032143,0.4801425751298589,43.0,Buy,22.491228070175694,2.639871382636654,1.9197355996222858,158.4,171.79,152.75,175.39,148.38,179.3,-0.0035855821853179037,0.08064414669434483,-0.03912687928539971,0.10328992891740563,-0.066616342706171,0.12788576460967493
2025-10-10,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,29.48,32.6,0.1058,0.778,0.67376477,0.15470566975474243,14.0,Neutral,,6.340740740740733,1.998168498168498,29.7,35.91,28.13,38.04,24.02,40.39,0.00746268656716409,0.2181139755766619,-0.04579375848032574,0.2903663500678426,-0.1852103120759837,0.3700814111261872
2025-10-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.96,83.82,0.0752,0.2777,0.1736952,0.5987776288579074,-0.0,Neutral,-1.1999999999999902,-1.1172566371681385,2.599156118143464,75.5,80.01,72.91,82.48,73.22,90.28,-0.031554643406875194,0.026295536172396217,-0.06477680861980495,0.05797845048742967,-0.060800410466906096,0.1580297588506927
2025-10-10,CLX,THE CLOROX COMPANY,Consumer Staples,120.14,123.19,0.0254,0.3438,0.21458108,0.6021915818486885,14.0,Neutral,-2.288065843621407,1.4874213836477979,1.1634910878918252,114.58,122.57,113.78,129.6,103.87,139.07,-0.046279340769102784,0.020226402530381105,-0.052938238721491615,0.07874146828699846,-0.1354253371067088,0.1575661727984019
2025-10-10,CMBT,CMB.TECH NV,MR Discretion,9.2,8.99,-0.0228,0.3196,0.4901261,-0.34792291208323733,-76.0,Sell,-1.4418604651162723,1.2071428571428584,-1.1256281407035171,8.58,9.63,7.8,10.89,6.96,11.19,-0.06739130434782603,0.04673913043478284,-0.15217391304347816,0.18369565217391326,-0.24347826086956514,0.2163043478260871
2025-10-10,CMCSA,COMCAST ,Communication Services,29.46,30.62,0.0394,0.2704,0.17547518,0.5409586700523685,-21.0,Neutral,8.842105263157833,1.8532608695652157,2.2116788321167875,29.27,31.14,27.62,32.87,26.72,35.52,-0.006449422946367966,0.05702647657841142,-0.062457569585879114,0.1157501697216563,-0.09300746775288538,0.2057026476578412
2025-10-10,CME,CME GROUP INC.,Financials,271.45,284.0,0.0462,0.2407,0.13931807,0.7277012235383393,-39.0,Sell,-2.2480211081794232,-1.640191387559809,-1.0274849397590358,254.41,279.03,254.31,281.9,244.16,298.01,-0.06277399152698471,0.02792411125437466,-0.06314238349603973,0.038496960766255306,-0.10053416835512985,0.09784490698102788
2025-10-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.82,42.35,0.0635,0.4872,0.25961242,0.8766436521026229,-21.0,Neutral,7.093023255813952,-1.170781893004115,1.4795597484276726,39.39,42.87,34.13,44.68,33.46,49.23,-0.010798593671521806,0.07659467604218984,-0.14289301858362624,0.12204922149673525,-0.15971873430436967,0.2363134103465594
2025-10-10,CMI,CUMMINS INC.,Industrials,413.08,467.8,0.1325,0.315,0.22912374,0.37480297763994264,55.0,Buy,86.31818181818231,8.07152682255848,1.9902487562189064,412.64,451.06,405.81,471.76,362.83,513.09,-0.001065168974532793,0.09194344921080666,-0.01759949646557568,0.1420548077854169,-0.12164713856880027,0.24210806623414372
2025-10-10,CMRE,COSTAMARE INC.,MR Discretion,10.87,12.7,0.1684,0.448,0.3085578,0.4519159781408866,79.0,Buy,2.617647058823532,10.000000000000014,2.8750000000000013,10.53,11.76,10.61,13.47,9.43,15.01,-0.031278748850046,0.08187672493100284,-0.023919043238270432,0.23919043238270477,-0.13247470101195946,0.38086476540938374
2025-10-10,CMS,CMS ENERGY ,Utilities,74.09,77.77,0.0497,0.2245,0.15260044,0.4711622063475047,-4.0,Neutral,1.1830985915492886,-1.5960912052117318,-1.114779874213837,71.96,76.61,69.19,77.16,67.0,80.45,-0.02874881900391424,0.034012687272236386,-0.06613578080712657,0.04143609124038328,-0.09569442569847486,0.08584154406802535
2025-10-10,CNC,CENTENE ,Health Care,35.76,32.94,-0.0789,0.593,0.42398522,0.3986336599186169,-39.0,Sell,,2.3875598086124414,-1.2268226822682269,36.73,41.29,31.58,45.74,22.13,46.87,0.027125279642058242,0.1546420581655481,-0.1168903803131991,0.2790827740492172,-0.38115212527964204,0.31068232662192385
2025-10-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.24,41.95,0.0691,0.2362,0.16648714,0.4187281972649659,12.0,Neutral,3.0819672131147495,1.459715639810426,1.345177664974617,38.63,41.12,37.13,42.32,35.3,44.54,-0.015545361875637043,0.047910295616717447,-0.05377166156982671,0.07849133537206932,-0.10040774719673817,0.13506625891946977
2025-10-10,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,96.48,92.0,-0.0464,0.5474,0.41489119,0.31938207702120636,-55.0,Sell,2.908077994428966,-1.1208499335989381,-2.5262295081967214,92.89,106.92,79.6,111.54,65.66,108.68,-0.03720978441127698,0.10820895522388052,-0.17495854063018257,0.1560945273631842,-0.31944444444444453,0.1264510779436152
2025-10-10,COF,CAPITAL ONE FINANCIAL ,Financials,202.49,248.59,0.2277,0.389,0.24760185,0.5710706523396332,46.0,Buy,3.268131868131861,3.8381795195954487,4.89093959731543,197.94,217.36,194.58,232.85,190.57,260.79,-0.022470245444219494,0.0734357252209985,-0.03906365746456608,0.14993333004098952,-0.05886710454837285,0.2879154526149439
2025-10-10,COIN,"COINBASE GLOBAL, INC.",Financials,357.01,454.85,0.2741,0.6407,0.60492145,0.05914577834857737,14.0,Neutral,9.940217391304333,1.5224614341413798,1.9571761712953153,349.65,430.17,298.02,446.82,262.67,541.65,-0.02061566902887879,0.20492423181423502,-0.1652334668496681,0.25156158090809777,-0.26425030111201364,0.5171843925940449
2025-10-10,COO,"THE COOPER COMPANIES, INC.",Health Care,68.37,68.59,0.0032,0.3595,0.27509016,0.3068442724378073,-63.0,Sell,6.593220338983014,-1.0000000000000029,-1.1798715203426142,67.78,72.26,63.28,73.46,57.35,77.71,-0.008629515869533422,0.056896299546584705,-0.07444785724733072,0.0744478572473306,-0.16118180488518363,0.13660962410413902
2025-10-10,COP,CONOCOPHILLIPS,Energy,87.64,94.19,0.0747,0.3264,0.29194999,0.11799969576981328,26.0,Buy,,8.385093167701866,2.106971153846152,87.87,97.1,86.03,101.14,79.32,105.17,0.0026243724326791007,0.10794157918758551,-0.018370607028754038,0.15403925148334086,-0.09493382017343688,0.20002282062984933
2025-10-10,COR,"CENCORA, INC.",Health Care,318.0,340.47,0.0707,0.3097,0.29279946,0.057720529949064625,22.0,Neutral,-1.9909090909090863,-1.5371352785145878,-1.1866485013623984,300.48,326.8,283.23,340.62,274.45,354.7,-0.05509433962264143,0.02767295597484276,-0.10933962264150943,0.0711320754716982,-0.1369496855345912,0.11540880503144657
2025-10-10,COST,COSTCO WHOLESALE ,Consumer Staples,930.01,1011.12,0.0872,0.2214,0.18127122,0.22137424793632432,-8.0,Neutral,-1.7236455270894524,-1.9491112734355942,1.9032916866890923,888.97,953.82,849.96,971.08,846.77,1088.44,-0.0441285577574434,0.025601875248653316,-0.08607434328663133,0.04416081547510253,-0.08950441393103303,0.17035300695691458
2025-10-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,280.11,303.19,0.0824,0.3042,0.20688691,0.4703685216237219,-39.0,Sell,6.34262948207172,1.1880184331797228,2.472531176272328,277.6,296.03,258.41,305.89,250.44,353.47,-0.00896076541358748,0.056834814894148655,-0.07746956552782835,0.09203527185748439,-0.10592267323551463,0.2618971118489166
2025-10-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.39,32.05,0.0546,0.2729,0.30548184,-0.10665720751190977,16.0,Neutral,-1.6373626373626393,2.053763440860216,1.7227414330218067,28.9,31.3,28.53,34.21,27.18,35.92,-0.04902928594932554,0.02994406054623222,-0.06120434353405724,0.12569924317209602,-0.10562685093780855,0.18196775255018105
2025-10-10,CPER,UNITED STATES COPPER IDX,Commodities,30.27,33.58,0.1093,0.2824,0.27668599,0.020651605814952845,0.0,Neutral,,1.450226244343892,1.6743515850144095,30.43,33.23,25.85,36.68,26.8,36.08,0.005285761480013251,0.09778658738024437,-0.14601916088536504,0.21176081929302937,-0.11463495209778651,0.19193921374297984
2025-10-10,CPRT,"COPART, INC.",Industrials,43.88,48.23,0.0991,0.3053,0.17908761,0.704752215968486,-39.0,Sell,2.216666666666659,1.8941798941798926,2.703016241299302,43.28,45.21,41.99,47.46,39.57,55.53,-0.013673655423883324,0.030309936189607978,-0.043072014585232465,0.08158614402917053,-0.09822242479489518,0.2654968094804011
2025-10-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,101.67,108.42,0.0664,0.209,0.11182402,0.8690081075604328,25.0,Neutral,1.0096153846153828,2.024999999999999,2.768253968253969,99.59,103.77,96.47,112.2,95.37,119.11,-0.020458345628012187,0.02065506048981991,-0.05114586407003052,0.10357037474181174,-0.06196518146945995,0.17153535949640997
2025-10-10,CRESY,CRESUD INC.,MR Discretion,9.54,10.09,0.0577,1.8486,0.51318132,2.6022355607176033,-54.0,Sell,2.069767441860468,-1.2523364485981303,1.2412060301507546,9.11,10.43,8.2,10.61,7.55,12.01,-0.04507337526205446,0.09329140461215935,-0.14046121593291405,0.11215932914046123,-0.20859538784067078,0.258909853249476
2025-10-10,CRL,CHARLES RIVER LABORATORIES,Health Care,167.03,164.07,-0.0177,0.4899,0.49191488,-0.0040959931929687166,-76.0,Sell,2.869565217391306,1.4662655779974212,-1.3817901234567898,158.52,191.45,143.76,201.15,122.26,199.43,-0.05094893132970124,0.14620128120696863,-0.139316290486739,0.20427468119499492,-0.26803568221277607,0.19397712985691196
2025-10-10,CRM,"SALESFORCE, INC.",Information Technology,241.68,250.55,0.0367,0.3716,0.25064395,0.4825811674289364,-24.0,Neutral,1.0282542885973764,-1.2781908302354408,1.3249376558603492,231.77,251.87,221.05,257.82,201.58,294.81,-0.04100463422707712,0.0421631909963589,-0.08536080767957632,0.06678252234359472,-0.1659218801721284,0.21983614697120157
2025-10-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,493.66,564.99,0.1445,0.4117,0.50903132,-0.19120890243060085,16.0,Neutral,2.277594183740903,1.4276681356581709,1.385269925309633,478.53,528.12,441.47,568.17,387.89,640.18,-0.030648624559413418,0.06980512903617875,-0.10572053640157197,0.1509338411052139,-0.21425677591864856,0.2968034679739091
2025-10-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,67.94,70.9,0.0436,0.3198,0.18372239,0.7406697136914011,14.0,Neutral,19.66666666666723,2.6666666666666647,1.3235704323570454,67.73,72.07,65.66,74.02,60.77,77.43,-0.0030909626140711577,0.06078893141006758,-0.033559022667059235,0.08949072711215766,-0.10553429496614652,0.1396820724168386
2025-10-10,CSGP,"COSTAR GROUP, INC.",Real Estate,75.58,87.33,0.1555,0.4062,0.2496661,0.6269729851189247,0.0,Neutral,3.5149253731343255,4.3739376770538225,7.599999999999999,74.24,80.29,72.05,91.02,72.58,98.38,-0.017729558084149333,0.062318073564435084,-0.04670547763958721,0.20428684837258526,-0.039693040486901254,0.3016671077004498
2025-10-10,CSX,CSX ,Industrials,35.49,36.79,0.0366,0.2623,0.25356831,0.03443525730798136,-55.0,Sell,8.961538461538279,1.520634920634921,-1.0996015936254995,35.23,37.82,32.34,40.28,29.97,40.51,-0.007326007326007522,0.06565229642152715,-0.08875739644970415,0.13496759650605794,-0.1555367709213864,0.1414482952944489
2025-10-10,CTAS,CINTAS ,Industrials,187.96,219.02,0.1652,0.2157,0.1809469,0.19206242273285712,14.0,Neutral,5.978723404255327,3.431635388739942,3.5414878397710963,185.61,202.01,180.5,213.56,173.98,237.47,-0.012502660140455424,0.07474994679719082,-0.039689295594807494,0.13619919131730152,-0.07437752713343271,0.26340710789529687
2025-10-10,CTRA,COTERRA ENERGY INC.,Energy,22.75,24.85,0.0923,0.4989,0.29521406,0.6899601597566187,26.0,Buy,15.666666666666824,2.5913978494623664,2.1117318435754204,22.6,25.1,21.82,25.16,20.96,26.53,-0.00659340659340657,0.10329670329670337,-0.04087912087912082,0.10593406593406596,-0.07868131868131867,0.1661538461538461
2025-10-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,65.8,70.3,0.0684,0.3656,0.27408463,0.3338945711767931,14.0,Neutral,16.000000000000547,-1.0488372093023257,1.692115143929913,65.54,69.96,61.29,70.1,57.81,79.32,-0.003951367781154902,0.06322188449848021,-0.06854103343465046,0.06534954407294835,-0.12142857142857133,0.20547112462006067
2025-10-10,CTVA,"CORTEVA, INC.",Materials,61.83,72.04,0.1651,0.2917,0.46268406,-0.3695481966679379,0.0,Neutral,1.0637681159420307,1.360790774299836,4.26150121065376,58.38,65.5,55.76,70.09,57.7,79.43,-0.055798156234837415,0.05935629953097199,-0.09817240821607631,0.13359210739123406,-0.06679605369561692,0.2846514636907651
2025-10-10,CVS,CVS HEALTH ,Health Care,77.9,76.51,-0.0178,0.3974,0.17285578,1.2990263906708819,-36.0,Sell,-1.042194092827008,-1.0247452692867562,-1.376677852348995,75.43,80.27,70.86,84.77,61.49,89.82,-0.03170731707317076,0.03042362002567378,-0.09037227214377419,0.08818998716302939,-0.2106546854942234,0.15301668806161728
2025-10-10,CVX,CHEVRON ,Energy,148.9,162.34,0.0903,0.2791,0.16365252,0.705442727065859,36.0,Buy,3.1776061776061693,3.4113300492610805,2.38474870017331,146.31,157.13,144.84,162.75,137.36,176.42,-0.017394224311618522,0.05527199462726662,-0.02726662189388851,0.09301544660846206,-0.07750167897918059,0.18482202820685
