Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,70.1,78.12,0.1144,0.3036,0.23847659,0.27308093427535174,42.0,Buy,1.400000000000013,1.6732348111658506,2.3142857142857163,67.9,73.18,64.01,80.29,61.35,90.35,-0.03138373751783152,0.04393723252496451,-0.0868758915834521,0.14536376604850232,-0.12482168330955767,0.2888730385164051
2025-10-13,C,CITIGROUP INC.,Financials,96.1,112.35,0.1691,0.3796,0.19666653,0.9301708328305787,48.0,Buy,-1.254143646408836,1.7210526315789512,2.4436160298229286,91.56,99.72,90.4,105.91,85.37,122.32,-0.047242455775234005,0.03766909469302804,-0.059313215400624286,0.10208116545265344,-0.11165452653485941,0.27284079084287205
2025-10-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.19,18.69,0.0275,0.3619,0.28503263,0.2696791942733012,-15.0,Neutral,2.4181818181818118,1.3893805309734484,1.13392857142857,17.64,19.52,17.06,19.76,15.95,20.73,-0.030236393622869784,0.07311709730621208,-0.062122045079714305,0.08631115997800998,-0.1231445849367786,0.13963716327652542
2025-10-13,CAH,"CARDINAL HEALTH, INC.",Health Care,154.31,171.92,0.1141,0.3105,0.2893106,0.07324100810685819,14.0,Neutral,4.079646017699131,-1.0924630924630923,1.6312664907651713,152.05,163.53,140.25,167.18,139.15,179.04,-0.014645842784006158,0.0597498541896182,-0.09111528740846353,0.08340353833192937,-0.09824379495820101,0.1602618106409175
2025-10-13,CARR,CARRIER GLOBAL ,Industrials,56.87,62.57,0.1002,0.3883,0.17043228,1.2783242704961761,-0.0,Neutral,2.736842105263162,1.2763975155279517,2.797047970479708,55.54,60.51,50.43,65.09,51.45,72.03,-0.023386671355723587,0.06400562686829603,-0.11324072445929312,0.14454017935642716,-0.09530508176542984,0.2665728855283982
2025-10-13,CAT,CATERPILLAR INC.,Industrials,504.76,525.14,0.0404,0.4323,0.23846572,0.8128391787297564,-2.0,Neutral,1.5255663430420756,1.6482243952650524,-1.4340949033391923,489.31,528.33,465.9,568.81,406.84,573.04,-0.03060860607021154,0.046695459228148106,-0.07698708297012447,0.1268919882716537,-0.193993184879943,0.13527220857437183
2025-10-13,CB,CHUBB LTD,Financials,282.53,296.58,0.0497,0.2116,0.1186873,0.7828360742893301,-46.0,Sell,6.647058823529601,1.345923261390894,1.2771266540642738,280.66,294.96,265.85,304.98,256.08,316.31,-0.006618766148727362,0.04399532792977734,-0.059037978267794444,0.07946058825611457,-0.09361837680954233,0.1195625243336993
2025-10-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,243.49,265.17,0.089,0.2297,0.16030929,0.4328552013423552,-34.0,Sell,-1.047953216374272,1.1129770992366412,1.4911340206185555,234.53,252.04,223.84,265.36,219.24,279.65,-0.0367982257998275,0.03511437841389786,-0.08070146617930918,0.08981888373239144,-0.0995934124604706,0.1485071255493038
2025-10-13,CBRE,"CBRE GROUP, INC.",Real Estate,152.93,176.48,0.154,0.3209,0.19648232,0.6332258291738413,51.0,Buy,-3.311111111111119,1.4210956663941103,3.1262282690854066,145.48,155.18,140.7,170.31,139.7,194.29,-0.04871509841103783,0.014712613614071834,-0.07997122866671036,0.11364676649447447,-0.0865101680507423,0.2704505329235596
2025-10-13,CCI,CROWN CASTLE INC.,Real Estate,96.1,98.5,0.025,0.2588,0.17177915,0.506585636266101,-2.0,Neutral,1.6133333333333377,1.1720670391061478,1.0983379501385042,93.85,99.73,87.15,106.59,81.66,111.96,-0.02341311134235169,0.03777315296566086,-0.09313215400624342,0.10915712799167543,-0.15026014568158164,0.16503642039542155
2025-10-13,CCJ,CAMECO ,MR Discretion,92.15,96.72,0.0496,0.6422,0.54745205,0.17307077396093407,-22.0,Neutral,-2.957031250000017,-1.0310077519379846,-1.1271111111111112,84.58,94.71,82.84,101.18,66.79,114.65,-0.08214867064568643,0.02778079218665197,-0.10103092783505152,0.09799240368963646,-0.27520347259902334,0.2441671188279979
2025-10-13,CCL,CARNIVAL CORP,Consumer Discretionary,28.09,33.15,0.1801,0.3993,0.25263626,0.5805332140366548,60.0,Buy,1.3360655737704923,1.4514767932489452,2.6798941798941787,26.87,29.72,25.72,31.53,24.31,38.22,-0.04343182627269482,0.058027767888928494,-0.08437166251334993,0.12246351014595946,-0.1345674617301531,0.36062655749376993
2025-10-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,332.23,374.45,0.1271,0.4336,0.36342891,0.1930806495278541,54.0,Buy,1.9026217228464402,1.5726216412490912,2.095403899721446,321.55,352.55,304.69,375.54,289.15,422.5,-0.032146404599223466,0.061162447701893274,-0.08289438039912111,0.13036149655359242,-0.12966920506877777,0.2717093579748968
2025-10-13,CDW,CDW ,Information Technology,147.51,160.62,0.0889,0.3835,0.3311831,0.15796971524211223,0.0,Neutral,1.4502712477396038,1.0000000000000018,2.482269503546101,141.98,155.53,131.72,163.3,132.0,186.01,-0.0374889837977086,0.054369195308792806,-0.10704359026506671,0.10704359026506682,-0.10514541387024601,0.260999254287845
2025-10-13,CEG,CONSTELLATION ENERGY .,Utilities,380.91,418.54,0.0988,0.5723,0.44253151,0.293241242866525,-25.0,Neutral,1.7653316645807227,1.2127335940895254,1.03818909762858,364.93,409.12,334.89,436.72,251.03,515.75,-0.04195216717859862,0.07405948911816429,-0.12081594077341118,0.14651755007744605,-0.34097293323882283,0.35399438187498355
2025-10-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,88.21,94.24,0.0684,0.4244,0.33780058,0.2563625556830009,14.0,Neutral,2.8589211618257306,1.0323275862068995,1.2635829662261395,85.8,95.1,78.93,97.79,74.59,105.42,-0.027321165400748137,0.07810905792993994,-0.10520349166761123,0.10860446661376266,-0.15440426255526574,0.19510259607754232
2025-10-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,50.25,59.24,0.1789,0.3513,0.27550103,0.27513134887372304,0.0,Neutral,2.069182389937102,1.9543378995433784,3.3180722891566266,48.66,53.54,45.87,58.81,46.1,64.02,-0.03164179104477616,0.06547263681592042,-0.08716417910447771,0.17034825870646775,-0.08258706467661692,0.2740298507462686
2025-10-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.52,93.51,0.0808,0.3337,0.21640908,0.5419870552566464,17.0,Neutral,2.6424581005586734,1.0891089108910905,2.0771175726927957,84.73,91.25,79.45,94.22,78.61,102.95,-0.02068885806749876,0.0546694405917707,-0.08171521035598694,0.08899676375404542,-0.09142394822006472,0.1898982894128527
2025-10-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,124.39,144.39,0.1608,0.3515,0.21101352,0.6657700416542027,64.0,Buy,4.357798165137594,2.4973544973544977,2.751283932501834,122.21,133.89,114.94,147.99,110.76,161.89,-0.017525524559852124,0.07637269876999753,-0.0759707371975239,0.18972586220757304,-0.10957472465632279,0.3014711793552536
2025-10-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,258.73,274.63,0.0615,0.5563,0.29156373,0.9079876636233182,-12.0,Neutral,4.174740484429043,1.0725842696629198,1.5117755478189632,252.95,282.86,214.23,306.46,209.9,332.55,-0.022339891006068258,0.0932632474007653,-0.17199397054844834,0.18447802728713314,-0.18872956363776916,0.2853167394581224
2025-10-13,CI,THE CIGNA GROUP,Health Care,295.41,302.42,0.0237,0.3182,0.26660729,0.19351575120095177,-36.0,Sell,13.87745098039202,1.340425531914893,1.0789605197401277,293.37,323.72,265.8,335.1,255.39,338.59,-0.006905656545140748,0.09583291019261364,-0.10023357367726216,0.13435564131207478,-0.1354727328120241,0.14616973020547697
2025-10-13,CINF,CINCINNATI FINANCIAL ,Financials,157.88,175.69,0.1128,0.2549,0.17231689,0.47925139549582174,57.0,Buy,5.880184331797265,3.1391304347826106,2.270299145299149,155.71,170.64,152.13,175.93,148.52,179.13,-0.013744616164175216,0.08082087661515058,-0.036420065872814766,0.11432733721814037,-0.05928553331644282,0.1345958956169242
2025-10-13,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,30.73,32.41,0.0547,0.5673,0.69278994,-0.18113707020630243,-11.0,Neutral,2.314136125654449,1.7365439093484412,1.4371257485029938,28.82,35.15,27.2,36.86,24.05,40.33,-0.062154246664497204,0.14383338756915065,-0.11487146111291902,0.1994793361535958,-0.21737715587373896,0.3123983078424992
2025-10-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,76.98,83.42,0.0837,0.2608,0.1754533,0.4864354218472948,0.0,Neutral,2.0076923076923117,-1.1005692599620496,3.439473684210527,75.68,79.59,71.18,82.25,73.18,90.05,-0.01688750324759669,0.03390491036632892,-0.07534424525850869,0.06845934008833465,-0.04936347103143668,0.16978435957391524
2025-10-13,CLX,THE CLOROX COMPANY,Consumer Staples,120.37,123.04,0.0222,0.3393,0.21391795,0.5861221557143754,14.0,Neutral,-1.766917293233086,1.0117773019271932,1.1287313432835826,115.67,123.03,111.03,129.82,104.29,138.52,-0.03904627398853533,0.022098529533937095,-0.07759408490487663,0.07850793387056565,-0.1335881033480103,0.15078507933870577
2025-10-13,CMBT,CMB.TECH NV,MR Discretion,9.48,9.01,-0.0496,0.5781,0.49057198,0.178420341088376,-49.0,Sell,-1.9268292682926844,-1.0067567567567566,-1.2727272727272727,8.69,9.89,7.99,10.96,6.96,11.46,-0.08333333333333348,0.04324894514767941,-0.15717299578059074,0.1561181434599157,-0.26582278481012667,0.2088607594936709
2025-10-13,CMCSA,COMCAST ,Communication Services,29.41,30.47,0.036,0.3423,0.17535802,0.9520065292708026,-0.0,Neutral,3.525000000000013,1.114197530864199,2.291187739463602,29.01,30.82,26.17,33.02,26.8,35.39,-0.013600816048962905,0.04794287657259444,-0.11016660999659977,0.12274736484189064,-0.08874532471948315,0.20333219993199592
2025-10-13,CME,CME GROUP INC.,Financials,271.28,284.0,0.0469,0.2351,0.13937844,0.6867745111797781,-0.0,Neutral,-1.6317606444188562,-1.2172131147540945,-1.0195777351247586,257.1,279.97,244.55,293.24,244.72,297.33,-0.05227071660277183,0.03203332350339161,-0.098532881156001,0.0809495723975231,-0.09790622235328805,0.09602624594514908
2025-10-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.9,42.35,0.0355,0.4606,0.27173512,0.6950330159752631,-42.0,Sell,1.0361445783132543,-1.6200980392156867,1.1178861788617893,39.24,42.62,34.29,44.98,33.52,49.15,-0.040586797066014535,0.04205378973105134,-0.1616136919315403,0.09975550122249377,-0.18044009779951087,0.20171149144254286
2025-10-13,CMI,CUMMINS INC.,Industrials,409.0,467.75,0.1436,0.3073,0.23174354,0.32603480554409425,67.0,Buy,12.62633451957295,4.484419263456089,2.1594263146954886,406.19,444.48,394.88,472.32,360.89,512.89,-0.00687041564792179,0.0867481662591687,-0.03452322738386304,0.1548166259168704,-0.1176283618581907,0.2540097799511003
2025-10-13,CMRE,COSTAMARE INC.,MR Discretion,11.26,12.63,0.1217,0.7448,0.33813366,1.2026792600298948,31.0,Buy,-2.1621621621621534,1.5112781954887216,2.05524861878453,10.46,11.63,9.93,13.27,9.45,14.98,-0.07104795737122549,0.03285968028419184,-0.1181172291296625,0.17850799289520425,-0.16074600355239788,0.330373001776199
2025-10-13,CMS,CMS ENERGY ,Utilities,73.55,77.77,0.0574,0.1448,0.15564258,-0.06966332734910963,-17.0,Neutral,2.1171875000000044,1.1000000000000023,1.0493630573248411,72.27,76.26,67.75,79.93,67.27,80.14,-0.01740312712440517,0.03684568320870163,-0.07885791978246093,0.08674371176070705,-0.08538409245411283,0.08959891230455486
2025-10-13,CNC,CENTENE ,Health Care,36.36,32.94,-0.0941,0.6269,0.41521377,0.5098246862092268,-60.0,Sell,10.302325581395355,1.9894179894179898,-1.3552380952380954,35.93,40.79,32.58,43.88,22.13,46.86,-0.011826182618261849,0.12183718371837182,-0.10396039603960394,0.2068206820682068,-0.39136413641364143,0.2887788778877889
2025-10-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.19,41.95,0.0704,0.2336,0.16666426,0.4016202393962569,12.0,Neutral,2.776119402985096,1.4703196347031973,1.3789473684210543,38.52,41.05,37.0,42.41,35.39,44.43,-0.017096198009696195,0.04746108701199292,-0.055881602449604384,0.08216381730033162,-0.0969635110997703,0.13370757846389392
2025-10-13,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,100.19,92.47,-0.0771,0.4926,0.42257417,0.1657125185857904,-74.0,Sell,2.2791878172588858,1.3589238845144367,-4.075560802833531,96.25,109.17,84.95,120.9,65.67,108.66,-0.03932528196426788,0.08962970356322986,-0.15211098912067067,0.20670725621319508,-0.3445453638087633,0.08453937518714438
2025-10-13,COF,CAPITAL ONE FINANCIAL ,Financials,207.61,247.57,0.1925,0.3823,0.26835537,0.42460350243783074,0.0,Neutral,-1.47968545216252,1.0918918918918912,3.1834750911300094,196.32,215.24,189.11,227.81,191.15,260.01,-0.05438081017292051,0.03675160156061841,-0.08910938779442223,0.09729781802417992,-0.07928327151871295,0.25239632002312007
2025-10-13,COIN,"COINBASE GLOBAL, INC.",Financials,356.99,454.85,0.2741,0.7005,0.60456947,0.15867577633385954,14.0,Neutral,4.195258889582026,1.3993017273061366,1.9574784734771977,340.96,424.24,302.57,433.14,262.92,541.13,-0.04490321857755131,0.1883806269083168,-0.1524412448527971,0.2133112972352167,-0.2635087817585926,0.515812767864646
2025-10-13,COO,"THE COOPER COMPANIES, INC.",Health Care,69.3,68.59,-0.0102,0.3642,0.26141843,0.3931687983896164,-82.0,Sell,1.5748502994012017,-1.4253731343283589,-1.4503722084367239,67.63,71.93,63.57,73.32,57.61,77.36,-0.024098124098124174,0.03795093795093818,-0.08268398268398269,0.05800865800865784,-0.16868686868686866,0.11630591630591636
2025-10-13,COP,CONOCOPHILLIPS,Energy,88.78,93.6,0.0543,0.3364,0.29196285,0.1522013845254626,23.0,Neutral,2.8271604938271544,1.4452380952380943,1.7404580152671745,86.35,95.65,80.38,100.92,79.61,104.74,-0.027371029511151224,0.07738229330930402,-0.09461590448299173,0.1367425095742285,-0.10328902906059922,0.17977021851768415
2025-10-13,COR,"CENCORA, INC.",Health Care,317.0,340.48,0.0741,0.3131,0.29321239,0.0678266358389561,-5.0,Neutral,1.016923076923079,1.0196422307962119,-1.1405300938707887,304.0,330.22,288.49,346.07,275.69,353.22,-0.04100946372239744,0.04170347003154573,-0.08993690851735014,0.09170347003154578,-0.13031545741324924,0.11425867507886434
2025-10-13,COST,COSTCO WHOLESALE ,Consumer Staples,935.56,1012.71,0.0825,0.2102,0.18228233,0.1531562055411515,-0.0,Neutral,-1.7265725288831792,-1.4168044077134967,1.7350040607959167,895.21,958.93,832.7,1008.16,849.37,1085.1,-0.043129248792167174,0.024979691307879692,-0.10994484586771547,0.07760058146992188,-0.09212664072854759,0.15984009577151648
2025-10-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,282.51,303.19,0.0732,0.3254,0.2049823,0.587454136283962,-39.0,Sell,1.7542242703533075,-1.3972859148338783,2.2347853939782185,276.0,293.93,252.65,303.88,251.29,352.28,-0.02304343209089943,0.04042334784609403,-0.10569537361509318,0.07564334005875906,-0.11050936250044241,0.24696470921383318
2025-10-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.8,31.96,0.0725,0.2857,0.30744346,-0.0707234429380934,32.0,Buy,1.0833333333333346,1.8260869565217384,2.3385214007782102,28.6,31.1,27.5,34.0,27.23,35.81,-0.04026845637583887,0.043624161073825496,-0.07718120805369133,0.14093959731543615,-0.08624161073825509,0.20167785234899327
2025-10-13,CPER,UNITED STATES COPPER IDX,Commodities,31.59,33.59,0.0633,0.41,0.30733308,0.3340574987892615,-0.0,Neutral,1.6226415094339666,1.0513833992094859,-1.0691964285714284,30.53,33.31,26.53,36.91,26.8,36.07,-0.03355492244381131,0.05444761000316567,-0.16017727128838233,0.16840772396327952,-0.1516302627413738,0.14181703070591967
2025-10-13,CPRT,"COPART, INC.",Industrials,44.07,48.15,0.0926,0.3164,0.18095943,0.748458204140011,40.0,Buy,1.287500000000006,1.275193798449613,2.5962877030162392,43.27,45.1,41.49,47.36,39.76,55.26,-0.01815293850692079,0.023371908327660673,-0.058543226684819594,0.07465395960971177,-0.09779895620603596,0.2539142273655548
2025-10-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,101.81,108.18,0.0626,0.2202,0.11007225,1.0005042142774405,0.0,Neutral,-1.7375886524822757,1.1590909090909078,2.7933333333333317,99.36,103.22,93.89,110.99,95.81,118.57,-0.02406443374914058,0.013849327178076853,-0.07779196542579314,0.0901679599253511,-0.0589333071407524,0.16462037127983487
2025-10-13,CRESY,CRESUD INC.,MR Discretion,10.0,10.21,0.021,0.7106,0.51211349,0.38758305312363484,-60.0,Sell,-1.2758620689655173,-1.2765957446808514,-1.2200000000000002,9.26,10.58,8.2,11.41,7.56,12.0,-0.07400000000000007,0.05800000000000005,-0.18000000000000005,0.14100000000000001,-0.244,0.19999999999999996
2025-10-13,CRL,CHARLES RIVER LABORATORIES,Health Care,170.64,164.07,-0.0385,0.5014,0.46636187,0.07513077773703913,-55.0,Sell,1.5928629359286326,1.4442658092175789,-1.6858638743455487,158.31,190.28,151.98,197.59,122.34,199.29,-0.07225738396624459,0.11509610876699483,-0.10935302390998591,0.15793483356774507,-0.2830520393811532,0.16789732770745425
2025-10-13,CRM,"SALESFORCE, INC.",Information Technology,248.75,250.71,0.0079,0.3745,0.26560027,0.41001362686867737,-55.0,Sell,-4.974921630094049,-1.6021384355655615,-1.0310146211785558,232.88,251.94,220.28,266.52,202.21,293.89,-0.0637989949748744,0.012824120603015077,-0.11445226130653263,0.0714371859296481,-0.18709547738693466,0.18146733668341697
2025-10-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,508.61,566.14,0.1131,0.4003,0.51557406,-0.22358390179676602,-15.0,Neutral,-1.2080162354134936,1.1035976015989335,1.0875821342427012,484.8,528.32,448.57,574.87,388.38,639.37,-0.04681386524055764,0.03875267886986111,-0.11804722675527424,0.13027663632252606,-0.23638937496313484,0.2570928609347043
2025-10-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,67.46,71.03,0.0529,0.3126,0.17468578,0.7894988361388087,50.0,Buy,10.78571428571461,2.4716417910447808,1.4419642857142894,67.04,71.99,64.11,75.74,60.74,77.15,-0.006225911651348781,0.06715090423954928,-0.049659057219092695,0.12273940112659365,-0.09961458642158305,0.1436406759561224
2025-10-13,CSGP,"COSTAR GROUP, INC.",Real Estate,75.18,86.61,0.152,0.3918,0.24935739,0.5712387749968026,0.0,Neutral,1.8325123152709344,1.5913580246913546,8.727272727272723,73.15,78.9,67.08,88.07,72.54,98.22,-0.02700186219739298,0.049481245011971264,-0.10774142059058267,0.17145517424847023,-0.035115722266560234,0.3064644852354348
2025-10-13,CSX,CSX ,Industrials,35.57,36.79,0.0343,0.399,0.24748978,0.612187784077387,-65.0,Sell,4.235294117647069,1.5448717948717963,-1.139917695473251,35.06,37.73,32.45,40.39,30.03,40.43,-0.014337925217880132,0.06072533033455141,-0.08771436603879668,0.13550745009839749,-0.15574922687658133,0.1366319932527411
2025-10-13,CTAS,CINTAS ,Industrials,187.94,217.93,0.1596,0.2201,0.17984736,0.22381557338400726,-0.0,Neutral,2.1061452513966468,1.2583072100313484,3.587196467991169,182.57,199.25,171.99,208.01,174.35,236.69,-0.02857294881345107,0.060178780461849435,-0.08486751090773648,0.1067894008726189,-0.07231031180163883,0.259391295094179
2025-10-13,CTRA,COTERRA ENERGY INC.,Energy,23.17,24.74,0.0678,0.409,0.30446624,0.3433344859515459,0.0,Neutral,2.1969696969696955,1.13656387665198,1.52293577981651,22.51,24.62,20.9,25.75,20.99,26.49,-0.028485110056106988,0.06258092360811385,-0.09797151488994404,0.11135088476478194,-0.09408718170047492,0.14328873543375042
2025-10-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,66.34,70.07,0.0562,0.36,0.27002785,0.33319581665372655,-17.0,Neutral,2.4879999999999995,-1.3820754716981165,1.5138055222088824,65.09,69.45,60.48,70.58,58.01,78.95,-0.018842327404280934,0.04687971058185103,-0.08833283087126931,0.06391317455532097,-0.12556526982212846,0.19008139885438657
2025-10-13,CTVA,"CORTEVA, INC.",Materials,62.67,71.58,0.1422,0.3259,0.46000579,-0.29153065660325705,0.0,Neutral,-2.416216216216223,-1.2770870337477815,3.397148676171075,58.2,64.52,55.48,68.3,57.76,79.35,-0.07132599329822875,0.02951970639859569,-0.11472794000319142,0.08983564704005098,-0.07834689644167869,0.26615605552896104
2025-10-13,CVS,CVS HEALTH ,Health Care,78.44,76.65,-0.0228,0.3557,0.17354837,1.049572692615897,-33.0,Sell,-1.1999999999999975,1.3083941605839409,-1.4609375000000004,75.68,80.74,72.96,85.61,61.61,89.96,-0.03518612952575206,0.02932177460479335,-0.06986231514533403,0.09140744518103006,-0.2145588985211626,0.14686384497705252
