Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,C,CITIGROUP INC.,Financials,103.42,109.74,0.0611,0.2961,0.16638775,0.779578123990498,45.0,Buy,1.6113074204947013,1.578231292517008,-1.2825416409623698,100.59,107.98,97.54,112.7,82.63,119.63,-0.027364146199961303,0.044092051827499645,-0.05685554051440722,0.08973119319280598,-0.20102494681879723,0.15673950879907173
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.18,18.54,0.0198,0.4106,0.23803838,0.7249319206423772,39.0,Buy,1.0303030303030296,1.343749999999998,1.299065420560748,17.52,18.86,16.9,19.9,16.04,20.96,-0.0363036303630363,0.037403740374037486,-0.07040704070407044,0.09460946094609457,-0.11771177117711773,0.15291529152915295
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,153.71,165.85,0.079,0.2866,0.274204,0.045207217983691095,-31.0,Sell,-1.2717717717717723,-2.431451612903227,1.18895966029724,145.24,160.37,135.62,161.15,134.87,176.11,-0.055103766833647816,0.04332834558584353,-0.11768915490208831,0.04840283651031152,-0.12256847309869234,0.14572897013857267
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,58.84,66.13,0.1239,0.3538,0.22239036,0.5908962960444868,13.0,Neutral,-1.4722222222222276,1.7317073170731694,5.012618296529966,56.72,60.28,53.92,67.36,55.67,74.73,-0.036029911624745115,0.024473147518694782,-0.08361658735554045,0.14479945615227718,-0.05387491502379338,0.27005438477226384
2025-09-26,CAT,CATERPILLAR INC.,Industrials,465.76,470.48,0.0101,0.3133,0.23488514,0.3338434266211989,36.0,Buy,10.043076923076919,1.724821133736932,-1.5696428571428565,462.51,498.4,429.42,528.44,369.07,527.36,-0.006977842665750633,0.07007901064926148,-0.07802301614565432,0.13457574716592258,-0.2075961868773617,0.13225695637238077
2025-09-26,CB,CHUBB LTD,Financials,280.69,291.11,0.0371,0.1869,0.13506226,0.38380625350116326,-59.0,Sell,-2.199052132701401,-2.0724907063197056,-1.0746031746031746,271.41,284.91,258.39,291.45,253.61,305.89,-0.033061384445473574,0.015034379564644373,-0.079447076846343,0.038334105240656946,-0.09647653995511052,0.08977875948555347
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,243.52,261.99,0.0758,0.2111,0.16020216,0.31771007332235723,15.0,Neutral,-1.0440636474908218,-1.429427430093208,1.734047508150908,234.99,251.69,222.05,258.54,222.05,280.75,-0.03502792378449404,0.03354960578186583,-0.08816524310118268,0.061678712220762266,-0.08816524310118268,0.15288272010512483
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,158.0,181.42,0.1482,0.2837,0.21498437,0.31963081781247626,-7.0,Neutral,1.269550748752081,3.97171717171718,2.3234519104084317,151.99,165.63,153.05,177.66,142.82,193.27,-0.038037974683544196,0.04829113924050632,-0.03132911392405058,0.12443037974683535,-0.09607594936708863,0.22322784810126595
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,95.31,101.08,0.0605,0.2367,0.20762203,0.14005243085235208,-6.0,Neutral,-2.349726775956285,-1.0255474452554754,2.113019891500904,91.01,97.14,86.88,103.53,84.25,118.68,-0.04511593746721221,0.019200503619767106,-0.0884482215926976,0.08624488511174055,-0.11604238799706224,0.24519987409505828
2025-09-26,CCJ,CAMECO ,MR Discretion,85.58,90.77,0.0606,0.4813,0.55982191,-0.14026230234540127,59.0,Buy,1.7349397590361488,-1.101789709172259,-1.163540163540163,81.43,92.78,75.73,94.52,61.39,106.37,-0.048492638466931415,0.08413180649684504,-0.1150969852769338,0.10446365973358263,-0.2826594998831502,0.24293059125964023
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,30.62,33.95,0.1088,0.4755,0.23577512,1.0167522340779636,-33.0,Sell,-1.3209876543209902,2.0410256410256418,1.6199649737302968,29.55,31.43,28.67,34.6,24.91,39.87,-0.03494448073154799,0.02645329849771394,-0.0636838667537557,0.1299804049640758,-0.18647942521227956,0.30209013716525135
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,350.11,386.45,0.1038,0.3748,0.42798098,-0.12426014819630538,-17.0,Neutral,1.9604339502233528,3.0977042178323506,1.5270103092783505,334.44,380.83,331.38,408.13,301.61,424.17,-0.04475736197195168,0.08774385193224976,-0.05349747222301571,0.16571934534860477,-0.13852789123418352,0.21153351803718823
2025-09-26,CDW,CDW ,Information Technology,164.37,168.79,0.0269,0.3228,0.30038256,0.07462963229289987,72.0,Buy,-3.5395189003436505,-1.7874285714285731,1.1053078556263265,154.07,167.28,148.73,173.12,140.82,190.4,-0.06266350307233692,0.0177039605767475,-0.09515118330595618,0.05323355843523747,-0.14327432013141095,0.15836223155076956
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,331.26,380.84,0.1497,0.4695,0.40364426,0.16315292084173327,24.0,Neutral,4.040673211781209,1.1796844940361684,1.7932561307901909,324.13,360.07,305.27,361.92,243.18,489.21,-0.021523878524421947,0.08697095936726429,-0.07845800881482823,0.09255569643180594,-0.26589385980800573,0.47681579424017384
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,92.13,91.05,-0.0117,0.3115,0.27929716,0.11529956122718898,-15.0,Neutral,-1.4519230769230713,-4.636085626911299,-1.573566084788029,86.09,96.29,76.97,95.4,73.2,104.16,-0.06555953543905346,0.045153587322262156,-0.16455009226093564,0.03549332464995136,-0.2054705307717355,0.13057635949202218
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,53.38,57.25,0.0725,0.2988,0.17772767,0.6812238634535634,45.0,Buy,-1.1000000000000005,1.4005602240896358,-1.0903755868544605,51.84,54.78,49.81,58.38,44.09,61.9,-0.028849756463094733,0.026227051330086182,-0.06687898089171973,0.09366804046459354,-0.17403521918321463,0.15961034095166715
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.7,95.17,0.0977,0.24,0.23195507,0.034683139282103204,28.0,Buy,-2.779761904761918,2.3909090909090933,3.5983606557376984,82.03,88.38,83.4,94.59,81.82,104.26,-0.05386389850057671,0.019377162629757638,-0.03806228373702414,0.09100346020761241,-0.056286043829296584,0.2025374855824682
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,131.81,140.77,0.068,0.2839,0.16780078,0.6918872486766745,55.0,Buy,3.505836575875492,3.4494949494949525,-1.102716468590832,129.24,140.82,125.87,152.3,105.83,155.37,-0.019497761930050816,0.06835596692208479,-0.045064866095136935,0.15545102799484112,-0.1971018890827707,0.17874212882178897
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,273.4,263.66,-0.0356,0.5142,0.20529348,1.5047069200639007,-87.0,Sell,-1.452682926829267,-1.7179329437096242,-1.240648854961831,258.51,283.65,217.55,305.91,208.39,325.8,-0.054462326261887295,0.03749085588880763,-0.20427944403803944,0.11891002194586697,-0.2377834674469641,0.1916605705925385
2025-09-26,CI,THE CIGNA GROUP,Health Care,286.17,299.37,0.0461,0.3002,0.16250464,0.8473318669546914,66.0,Buy,-1.0366863905325447,1.0819917633844978,1.1112160566706015,277.41,294.62,259.46,315.07,243.82,333.23,-0.030611175175594862,0.0295279029947233,-0.09333612887444542,0.1009889226683438,-0.147988957612608,0.16444770590907498
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,156.9,165.74,0.0563,0.2144,0.16238221,0.3203416802862826,55.0,Buy,-1.7784431137724526,-1.1013824884792667,-1.01923076923077,150.96,160.24,149.73,163.41,141.0,172.5,-0.037858508604206476,0.021287444231995023,-0.04569789674952207,0.04149139579349903,-0.10133843212237093,0.0994263862332696
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,33.29,31.98,-0.0394,0.5337,0.49109377,0.08675783038339091,21.0,Neutral,-1.0761904761904746,-1.3140495867768585,-1.2646310432569972,31.03,35.39,28.52,36.92,23.35,41.15,-0.06788825473115045,0.06308200660859131,-0.14328627215379997,0.10904175428056484,-0.2985881646139982,0.23610693902072688
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.59,86.72,0.0896,0.2552,0.1736198,0.46987843552405884,16.0,Neutral,-1.2838983050847466,1.6713615023474135,3.7244897959183643,76.56,81.95,75.33,86.71,75.67,94.19,-0.03807010931021482,0.02965196632742817,-0.05352431209951003,0.08945847468274892,-0.049252418645558516,0.183440130669682
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,124.39,121.9,-0.02,0.293,0.21446574,0.3661855735093167,-44.0,Sell,-3.5796460176991083,-1.1575052854122632,-1.3709783322390012,116.3,126.65,113.44,133.85,103.51,139.62,-0.06503738242624013,0.01816866307581,-0.08802958437173414,0.07605112951201853,-0.16785915266500517,0.12243749497548029
2025-09-26,CMBT,CMB.TECH NV,MR Discretion,9.93,8.9,-0.1037,0.5419,0.53440471,0.014025493899557873,-30.0,Sell,1.895833333333332,-1.2269938650306742,-2.529411764705883,9.45,10.84,7.93,11.56,6.49,11.29,-0.048338368580060465,0.09164149043303116,-0.20140986908358505,0.16414904330312186,-0.34642497482376633,0.13695871097683776
2025-09-26,CMCSA,COMCAST ,Communication Services,31.72,31.86,0.0044,0.3446,0.1263833,1.7266260653108443,27.0,Buy,-2.7111111111110913,1.0408921933085526,1.1666666666666679,30.5,32.17,29.03,34.52,27.88,36.2,-0.038461538461538436,0.014186633039092067,-0.0848045397225724,0.08827238335435061,-0.12105926860025218,0.14123581336696112
2025-09-26,CME,CME GROUP INC.,Financials,270.28,283.02,0.0471,0.2314,0.14931964,0.5496956729871569,40.0,Buy,-2.732534930139694,-3.1548042704626242,1.6071942446043215,256.59,275.29,252.55,275.9,249.43,303.79,-0.05065117655764395,0.018536332692023372,-0.0655986384490157,0.02079325144294808,-0.07714222287997619,0.12398253662868153
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.08,42.83,0.0686,0.464,0.20687369,1.2429145049812762,42.0,Buy,-2.7362637362637194,-2.0529595015576305,1.9087452471482895,37.59,40.99,33.49,43.29,34.82,50.12,-0.062125748502993905,0.0227045908183634,-0.16442115768463061,0.08008982035928147,-0.13123752495009977,0.25049900199600805
2025-09-26,CMI,CUMMINS INC.,Industrials,418.04,443.86,0.0618,0.2835,0.20824585,0.3613716671904865,67.0,Buy,2.4805057955742824,3.0220588235294032,-1.109960159362551,408.55,441.58,403.08,463.25,334.46,493.34,-0.022701176920868815,0.0563104009185722,-0.03578604918189654,0.10814754568940765,-0.19993302076356334,0.18012630370299476
2025-09-26,CMRE,COSTAMARE INC.,MR Discretion,12.5,12.56,0.0048,0.2077,0.27126386,-0.2343248378165821,79.0,Buy,4.40000000000002,2.603448275862068,-1.6055045871559634,12.3,13.38,11.92,14.01,9.0,14.68,-0.015999999999999903,0.07040000000000002,-0.0464,0.12080000000000002,-0.28,0.1743999999999999
2025-09-26,CMS,CMS ENERGY ,Utilities,71.84,75.07,0.045,0.2245,0.13946626,0.6097083265873766,53.0,Buy,-1.4933920704845844,-1.6040955631399367,1.5137420718816048,68.45,74.11,67.14,74.77,67.11,79.0,-0.047188195991091364,0.0315979955456569,-0.06542316258351899,0.04078507795100217,-0.0658407572383074,0.09966592427616927
2025-09-26,CNC,CENTENE ,Health Care,34.86,28.38,-0.1859,0.7398,0.5169036,0.43121464040877244,-105.0,Strong Sell,1.2154882154882158,-1.5347394540942925,-2.79553264604811,31.89,38.47,22.49,42.92,18.59,40.68,-0.08519793459552494,0.10355708548479625,-0.3548479632816982,0.23121055651176148,-0.4667240390131956,0.16695352839931155
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,38.81,40.58,0.0456,0.2334,0.15142868,0.5413196496198738,43.0,Buy,1.0700000000000003,-1.3229813664596295,1.1546961325966836,37.81,39.88,36.68,40.42,35.19,42.99,-0.02576655501159497,0.027570213862406545,-0.05488276217469734,0.04148415356866786,-0.09327492914197388,0.10770419994846692
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,82.8,78.1,-0.0568,0.4824,0.44441949,0.08546094591846098,44.0,Buy,-1.0896946564885466,-1.7053571428571408,-1.9186046511627892,77.09,88.04,69.43,90.64,59.7,94.84,-0.06896135265700476,0.06328502415458948,-0.16147342995169067,0.09468599033816427,-0.2789855072463767,0.1454106280193237
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,224.05,249.14,0.112,0.331,0.18579459,0.78153734185694,52.0,Buy,-1.0045871559633073,1.8620689655172373,1.4873394495412835,217.48,230.59,214.19,242.41,196.8,264.58,-0.029323811649185516,0.029189912965855713,-0.044008033920999834,0.08194599419772364,-0.12162463735773266,0.18089712117830836
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,312.59,394.88,0.2633,0.6193,0.437176,0.41659194466301885,-4.0,Neutral,2.126939351198881,1.8293480996727933,2.576610644257704,298.41,342.75,272.86,385.27,241.19,496.56,-0.045362935474583144,0.09648421254678663,-0.12709939537413217,0.2325090373972296,-0.2284142167055887,0.5885345020634059
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,67.55,70.02,0.0366,0.3024,0.58073173,-0.4792776347867198,65.0,Buy,-1.201877934272296,-1.3630434782608662,-1.062956204379561,64.99,69.68,61.28,72.15,55.9,78.51,-0.03789785344189489,0.031532198371576836,-0.092820133234641,0.0680977054034051,-0.17246484085862324,0.16225018504811262
2025-09-26,COP,CONOCOPHILLIPS,Energy,98.48,95.56,-0.0297,0.2647,0.28774018,-0.08007286295574023,60.0,Buy,-2.8318584070796597,-3.056657223796035,-2.463722397476346,92.08,100.74,87.69,102.01,82.86,104.82,-0.06498781478472793,0.022948822095856913,-0.10956539398862719,0.03584484159220147,-0.1586108854589765,0.06437855402112103
2025-09-26,COR,"CENCORA, INC.",Health Care,307.0,326.42,0.0633,0.2734,0.28999019,-0.057209486982990665,63.0,Buy,-1.441120305537875,-1.7297433316557622,-1.2405836443841183,284.36,322.71,272.63,326.87,270.44,336.47,-0.07374592833876215,0.05117263843648212,-0.11195439739413682,0.06472312703583061,-0.11908794788273613,0.09599348534201968
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,915.95,1049.28,0.1456,0.2074,0.1717391,0.20764578363343,38.0,Buy,3.1041533546325653,1.7712603576101151,4.58145240431796,900.3,964.53,870.09,997.18,875.19,1102.69,-0.017086085485015667,0.05303782957585024,-0.050068235165675046,0.08868388012446093,-0.04450024564659638,0.20387575741033892
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,296.7,319.29,0.0761,0.2917,0.21925253,0.33042934555874925,48.0,Buy,-1.9645161290322628,-1.0286949685534599,2.04898446833931,284.52,302.9,270.53,322.14,263.22,365.3,-0.04105156723963599,0.020896528479946053,-0.08820357263228862,0.08574317492416572,-0.11284125379170862,0.23120997640714536
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,32.08,33.3,0.038,0.3204,0.39200836,-0.18267049202726182,-26.0,Sell,6.54285714285718,3.00000000000001,1.0373333333333334,31.73,34.37,30.67,36.31,28.33,35.97,-0.01091022443890266,0.07138403990024944,-0.04395261845386522,0.1318578553615961,-0.11689526184538657,0.1212593516209477
2025-09-26,CPER,UNITED STATES COPPER IDX,Commodities,29.37,31.0,0.0555,0.2381,0.18652003,0.2765385036663355,5.0,Neutral,1.3373493975903579,-1.0920770877944332,-1.0265251989389925,28.54,30.48,24.27,34.04,25.5,33.14,-0.028260129383724908,0.037793667007150145,-0.17364657814096018,0.15900578821927125,-0.1317671092951992,0.12836227442969017
2025-09-26,CPRT,"COPART, INC.",Industrials,44.87,51.41,0.1458,0.2998,0.23021622,0.30225402884297203,12.0,Neutral,-1.4537037037036966,2.529729729729737,3.6520270270270268,43.3,45.95,43.02,49.55,41.91,55.68,-0.034989971027412525,0.024069534209939958,-0.041230220637396786,0.10430131490973915,-0.06596835301983506,0.24091820815689768
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,107.0,111.09,0.0382,0.2198,0.19461738,0.12939553497226197,14.0,Neutral,-1.102661596958179,1.2336182336182338,1.3025447690857677,104.1,109.63,99.98,115.66,96.39,120.82,-0.02710280373831786,0.02457943925233641,-0.06560747663551403,0.0809345794392522,-0.09915887850467286,0.1291588785046729
2025-09-26,CRESY,CRESUD INC.,MR Discretion,9.21,10.59,0.1498,1.7988,0.56478643,2.1849207141892557,34.0,Buy,2.2291666666666616,-1.2815533980582543,3.033057851239667,8.73,10.28,7.89,10.24,8.0,12.88,-0.05211726384364823,0.1161780673181323,-0.14332247557003264,0.11183496199782827,-0.13137893593919658,0.39847991313789355
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,148.56,150.42,0.0125,0.4258,0.31735168,0.3417291504491169,15.0,Neutral,-1.5629629629629609,1.813625685199685,1.317289423685877,140.12,153.96,135.79,171.72,116.98,190.16,-0.056812062466343516,0.03634894991922466,-0.08595853527194408,0.15589660743134082,-0.2125740441572429,0.2800215401184707
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,243.43,256.35,0.0531,0.3036,0.30666463,-0.009993425065029538,60.0,Buy,1.229999999999998,-1.1188645771732733,1.1990373044524665,236.43,252.04,224.51,260.34,201.88,293.25,-0.028755699790494194,0.035369510742307764,-0.07772254857659289,0.06946555477960792,-0.17068561804214766,0.20465842336606
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,481.42,518.96,0.078,0.3765,0.51647143,-0.2710148555555144,56.0,Buy,2.297356828193828,1.2824391020538133,-1.017120427593119,463.26,523.14,418.61,561.97,359.63,601.16,-0.03772173985293514,0.08666029662249164,-0.13046819824685307,0.16731751900627323,-0.2529807652361763,0.24872252918449567
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,67.22,70.76,0.0527,0.2199,0.16010594,0.373465594093511,62.0,Buy,1.4506172839506097,1.5691318327974264,1.5489220563847432,65.6,69.57,64.11,72.1,61.19,76.56,-0.02409997024695043,0.034959833382921746,-0.04626599226420702,0.07259744123772682,-0.08970544480809284,0.13894674204105928
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,83.99,93.13,0.1088,0.3574,0.20931741,0.7074547215159981,11.0,Neutral,-1.0790273556230974,2.352226720647775,2.8776077885952738,80.44,87.28,79.05,95.61,76.8,104.68,-0.042266936540064304,0.03917132992022876,-0.058816525776878126,0.1383498035480415,-0.08560542921776404,0.2463388498630792
2025-09-26,CSX,CSX ,Industrials,34.01,34.8,0.0232,0.2578,0.17776742,0.45020949283057576,16.0,Neutral,1.259615384615388,-1.1392045454545439,1.1313131313131317,32.97,35.32,30.0,37.53,29.06,39.61,-0.03057924139958834,0.038518082916789265,-0.11790649808879738,0.10349897089091464,-0.1455454278153484,0.1646574536900911
2025-09-26,CTAS,CINTAS ,Industrials,204.24,225.65,0.1048,0.2039,0.1691,0.20579538734476643,36.0,Buy,-4.844262295081981,-2.541307028360056,2.3820352472996005,192.42,206.68,183.63,212.35,186.65,246.14,-0.05787309048178624,0.011946729338033757,-0.10091069330199776,0.03970818644731677,-0.0861241676459068,0.2051508029768898
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,23.83,24.69,0.0361,0.2789,0.22701087,0.22857553032592648,80.0,Buy,-1.3296703296703265,-1.3581081081081063,-1.0108303249097452,22.62,24.74,21.82,25.31,21.03,26.6,-0.050776332354175335,0.038187159043222785,-0.08434746118338221,0.06210658833403282,-0.11749895090222395,0.11624003357112889
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,66.98,71.74,0.0711,0.35,0.25472109,0.37405190909005603,45.0,Buy,-1.2305084745762709,-1.0685185185185209,1.8545727136431764,63.35,69.93,61.21,72.38,60.31,79.35,-0.05419528217378322,0.0440429979098238,-0.08614511794565549,0.08062108091967746,-0.09958196476560166,0.18468199462526114
2025-09-26,CTVA,"CORTEVA, INC.",Materials,68.09,76.6,0.125,0.2828,0.28297769,-0.0006279293607917014,43.0,Buy,1.1876923076923076,1.7005870841487254,2.5358931552587634,64.84,71.95,62.98,76.78,62.1,83.28,-0.04773094433837566,0.05668967542957848,-0.07504773094433848,0.1276252019386106,-0.08797180202672938,0.22308709061536192
2025-09-26,CVS,CVS HEALTH ,Health Care,75.77,73.88,-0.0249,0.3876,0.27282123,0.420710551008072,-49.0,Sell,-1.0094339622641468,-1.0799373040752336,-2.033536585365853,72.56,78.95,68.88,82.15,55.76,85.61,-0.042365052131450365,0.04196911706480155,-0.09093308697373637,0.08420219084070224,-0.26408868945492936,0.12986670186089477
2025-09-26,CVX,CHEVRON ,Energy,160.16,162.88,0.017,0.2332,0.18306327,0.2738765127488436,52.0,Buy,-1.0415019762845865,-1.3797101449275366,-1.2952548330404214,154.89,165.22,150.64,167.06,138.05,177.23,-0.03290459540459545,0.0315934065934067,-0.05944055944055948,0.04308191808191819,-0.1380494505494505,0.10658091908091905
