Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,71.73,77.6,0.0818,0.3311,0.23997386,0.3797336093189483,15.0,Neutral,-7.179104477611926,1.1837606837606824,1.810483870967741,66.92,72.4,64.71,80.04,61.81,89.69,-0.06705701937822395,0.009340582740833714,-0.09786700125470527,0.11585110832287748,-0.13829638923741816,0.25038338212742217
2025-10-15,C,CITIGROUP INC.,Financials,99.78,112.36,0.1261,0.3319,0.23799836,0.3945474246125056,37.0,Buy,-2.600000000000001,-1.122871046228711,1.6106761565836298,91.33,103.03,90.55,108.0,85.73,122.41,-0.08468630988173986,0.032571657646822905,-0.09250350771697735,0.08238123872519543,-0.14080978151934254,0.22679895770695535
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.34,18.68,0.0185,0.3607,0.27463522,0.31337852442960523,-11.0,Neutral,1.2261904761904778,1.1769911504424806,-1.0042553191489354,17.5,19.37,17.21,19.67,15.98,20.69,-0.04580152671755722,0.05616139585605251,-0.06161395856052343,0.07251908396946583,-0.128680479825518,0.128135223555071
2025-10-15,CAH,"CARDINAL HEALTH, INC.",Health Care,155.67,171.76,0.1034,0.3113,0.28179045,0.1047216113959859,0.0,Neutral,-1.150341685649195,-1.4910122989593149,1.4218251435864722,150.62,160.06,139.91,166.24,140.0,177.95,-0.03244041883471438,0.028200680927603416,-0.10123980214556427,0.06790004496691737,-0.1006616560673218,0.14312327359157195
2025-10-15,CARR,CARRIER GLOBAL ,Industrials,57.21,62.13,0.086,0.3625,0.17752613,1.0419529226486262,-0.0,Neutral,-1.3348416289592768,1.0741885625965992,2.375838926174497,54.26,59.42,50.74,64.16,51.25,71.37,-0.05156441181611615,0.038629610208005705,-0.11309211676280373,0.12148225834644277,-0.104177591330187,0.24750917671735717
2025-10-15,CAT,CATERPILLAR INC.,Industrials,534.05,537.24,0.006,0.4162,0.27020931,0.5402874164476421,-42.0,Sell,-3.0710900473933402,-1.3605068132918936,-2.307550304596636,495.17,546.71,477.14,575.88,409.05,588.22,-0.07280217208126571,0.023705645538807385,-0.1065630558936429,0.07832599943825502,-0.23406048122834933,0.10143245014511759
2025-10-15,CB,CHUBB LTD,Financials,278.31,296.5,0.0654,0.2146,0.13306225,0.6127789812662872,-34.0,Sell,3.9019607843137347,1.905852417302793,1.6112359550561808,274.74,292.24,266.52,300.78,256.06,314.16,-0.012827422658186927,0.050052100176062764,-0.04236283281233166,0.08073730731917639,-0.07994682188926017,0.12881319392044843
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,241.74,265.33,0.0976,0.2558,0.18621595,0.37367395220441657,25.0,Neutral,1.3242280285035577,1.1846793349168636,1.7191650853889937,233.32,252.89,224.9,261.69,220.66,277.98,-0.03483080996111532,0.046123934805989864,-0.06966161992223052,0.08252668155869936,-0.0872011251758088,0.1499131298088856
2025-10-15,CBRE,"CBRE GROUP, INC.",Real Estate,156.82,176.48,0.1254,0.3167,0.20094247,0.576072992434103,39.0,Buy,-6.811594202898577,-1.0909849749582616,2.25808497146481,147.42,158.2,143.75,168.8,141.05,192.43,-0.059941334013518754,0.00879989797219749,-0.08334396122943499,0.07639331717893127,-0.100561152914169,0.22707562810865967
2025-10-15,CCI,CROWN CASTLE INC.,Real Estate,98.06,98.74,0.0069,0.259,0.16198333,0.598929963966045,-7.0,Neutral,-1.5726872246696095,-1.2516733601070964,-1.1602888086642609,94.49,100.33,88.71,105.53,81.99,111.91,-0.03640628186824402,0.023149092392412696,-0.09534978584540088,0.07617785029573731,-0.16387925759738942,0.1412400571078931
2025-10-15,CCJ,CAMECO ,MR Discretion,93.46,99.28,0.0623,0.6061,0.33242717,0.8232565045751223,-3.0,Neutral,-1.1029185867895526,-1.1841807909604496,-1.1458424031345222,86.28,99.97,82.98,102.31,67.14,116.43,-0.07682430986518285,0.06965546757971341,-0.11213353306227258,0.09469291675583147,-0.281617804408303,0.24577359298095458
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,28.84,33.14,0.1491,0.4138,0.28110357,0.4720552997601559,26.0,Buy,-2.1346153846153855,-1.1217712177121764,2.0690423162583533,26.62,29.88,25.8,31.55,24.35,38.13,-0.07697642163661578,0.03606102635228847,-0.10540915395284323,0.0939667128987518,-0.15568654646324542,0.32212205270457717
2025-10-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,324.1,369.04,0.1387,0.4766,0.35675911,0.33591543044268724,69.0,Buy,1.0062305295950134,2.1987577639751534,2.6146488111505843,308.05,340.25,301.56,373.66,287.51,419.77,-0.04952175254551072,0.04983029929034233,-0.06954643628509727,0.15291576673866092,-0.1128972539339711,0.2951866707806232
2025-10-15,CDW,CDW ,Information Technology,148.83,159.26,0.0701,0.3862,0.33209703,0.16291314017472525,-6.0,Neutral,-2.3746835443038106,-1.18449612403101,2.235113566605276,139.45,152.78,133.55,161.73,132.54,185.24,-0.06302492776993907,0.026540348048108564,-0.10266747295572132,0.08667607337230376,-0.10945373916549095,0.24464153732446414
2025-10-15,CEG,CONSTELLATION ENERGY .,Utilities,403.95,427.25,0.0577,0.557,0.43859934,0.2699517514093843,-50.0,Sell,-1.9117647058823481,-1.667196187450355,-1.200597625226075,369.5,421.97,340.98,441.72,251.27,531.12,-0.08528283203366749,0.04460948137145704,-0.15588562940958028,0.09350167099888607,-0.377967570243842,0.3148161901225399
2025-10-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,85.44,93.51,0.0945,0.434,0.34735626,0.24943768107130126,14.0,Neutral,2.6139534883721054,1.705592105263159,1.7728102189781039,83.29,91.06,79.36,95.81,74.48,104.87,-0.025163857677902524,0.06577715355805247,-0.07116104868913853,0.12137172284644193,-0.12827715355805236,0.22741104868913875
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.7,59.08,0.1427,0.3161,0.29456404,0.07311130034745572,26.0,Buy,-2.0652173913043543,1.3416289592760176,2.2145454545454544,47.9,53.54,47.28,57.63,46.2,63.88,-0.07350096711798848,0.03558994197292065,-0.08549323017408128,0.11470019342359761,-0.1063829787234043,0.2355899419729206
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,86.38,92.52,0.0711,0.2996,0.21056678,0.42282652562764156,17.0,Neutral,1.7206703910614591,1.121756487025951,2.1950207468879706,84.59,89.46,81.37,92.0,79.15,102.25,-0.020722389442000333,0.03565640194489461,-0.05799953692984472,0.06506135679555469,-0.08369993053947666,0.18372308404723325
2025-10-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,128.01,142.91,0.1164,0.3533,0.23495256,0.5037078123345411,32.0,Buy,-2.559870550161808,1.592623637887679,1.943462897526503,120.1,131.1,116.08,147.01,111.03,161.01,-0.061792047496289304,0.024138739161003064,-0.09319584407468162,0.14842590422623236,-0.13264588704007496,0.2577923599718772
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,264.56,272.66,0.0306,0.592,0.30758442,0.9246748583689639,-12.0,Neutral,-1.1787665886026535,-1.1729473421512355,1.2420393889195656,249.46,277.37,217.56,304.63,210.23,332.04,-0.05707589960689441,0.0484200181433323,-0.1776534623525854,0.15145902630783192,-0.20535984275778651,0.2550650136074992
2025-10-15,CI,THE CIGNA GROUP,Health Care,294.57,302.42,0.0266,0.3252,0.28327736,0.14799149497863162,-36.0,Sell,3.150773195876291,1.4248836225137547,1.1195623860380317,286.81,319.02,270.94,328.24,256.18,337.55,-0.026343483722035432,0.08300234239739268,-0.08021862375666222,0.1143022032114609,-0.13032555928981227,0.14590759412024323
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,156.35,175.67,0.1236,0.232,0.17147086,0.35299957088918776,57.0,Buy,2.242171189979129,4.367901234567919,2.65569917743831,151.56,167.09,152.3,174.04,147.84,178.95,-0.03063639270866636,0.06869203709625848,-0.02590342181004146,0.11314358810361358,-0.05442916533418607,0.14454748960665165
2025-10-15,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,28.52,31.35,0.0992,0.5081,0.70639844,-0.2807175508484985,10.0,Neutral,1.9494382022471892,4.9419354838709655,2.4206185567010317,26.74,31.99,26.97,36.18,23.67,40.26,-0.06241234221598879,0.12166900420757365,-0.05434782608695654,0.26858345021037877,-0.17005610098176716,0.4116409537166901
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.63,83.14,0.071,0.2688,0.18787266,0.4307563431528567,-0.0,Neutral,-1.2437499999999901,-1.441489361702126,2.8441860465116307,75.64,79.23,72.21,81.39,73.33,89.86,-0.025634419683112086,0.02061058868993948,-0.06981836918716988,0.04843488342135771,-0.05539095710421227,0.15754218729872482
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,118.36,122.74,0.037,0.3519,0.20604763,0.707857547305931,-4.0,Neutral,1.830039525691697,1.3621460506706422,1.4209370424597376,115.83,122.99,111.65,127.5,104.7,137.77,-0.021375464684014855,0.039117945251774255,-0.05669144981412633,0.0772220344711052,-0.1154106116931396,0.16399121324771881
2025-10-15,CMBT,CMB.TECH NV,MR Discretion,9.43,9.01,-0.0445,0.5301,0.49373852,0.07364521609535357,-30.0,Sell,-1.7777777777777821,-1.0921052631578951,-1.2167487684729057,8.79,9.79,7.77,10.95,6.96,11.46,-0.06786850477200435,0.038176033934252285,-0.176033934252386,0.16118769883351014,-0.26193001060445387,0.21527041357370114
2025-10-15,CMCSA,COMCAST ,Communication Services,29.72,30.26,0.0182,0.3311,0.19263077,0.7188323547686593,-0.0,Neutral,-1.7499999999999944,-1.1088709677419337,1.9962962962962971,28.6,30.36,26.97,32.2,27.02,35.11,-0.037685060565275874,0.021534320323014722,-0.09253028263795426,0.08344549125168244,-0.09084791386271873,0.18135935397039038
2025-10-15,CME,CME GROUP INC.,Financials,268.15,284.95,0.0627,0.2578,0.14204168,0.8149602285751616,6.0,Neutral,1.7213114754098486,1.118611987381707,1.278391515687143,259.61,282.85,252.3,285.88,245.52,297.08,-0.0318478463546521,0.05482006339735235,-0.059108707812791206,0.066119709118031,-0.08439306358381493,0.10788737646839452
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.77,42.6,0.0199,0.4807,0.28382177,0.6936685300778727,-47.0,Sell,-1.3152173913043514,-1.8958904109589054,-1.0571428571428578,39.35,43.61,34.85,45.42,33.63,49.47,-0.05793631793152987,0.04405075412975812,-0.16566914053148196,0.08738328944218332,-0.19487670576969118,0.18434282978214012
2025-10-15,CMI,CUMMINS INC.,Industrials,423.39,467.61,0.1044,0.3289,0.24455906,0.34486941518339176,24.0,Neutral,-2.191232048374903,1.485480013665871,1.355646630236795,394.4,436.62,394.12,466.87,357.51,512.7,-0.06847114953116518,0.03124778572946929,-0.0691324783296724,0.10269491485391713,-0.15560121873450006,0.21094026783816355
2025-10-15,CMRE,COSTAMARE INC.,MR Discretion,11.37,12.59,0.1073,0.301,0.34642796,-0.1311324871121834,-2.0,Neutral,-6.466666666666644,1.276422764227644,1.888297872340427,10.4,11.52,10.14,12.94,9.49,14.92,-0.08531222515391368,0.013192612137203241,-0.10817941952506582,0.13808267370272653,-0.16534740545294624,0.31222515391380834
2025-10-15,CMS,CMS ENERGY ,Utilities,75.31,77.8,0.0331,0.3265,0.13522358,1.4145197161619296,-39.0,Sell,-1.8625954198473234,-1.6732954545454566,-1.5892116182572629,72.87,76.62,69.42,78.83,67.65,80.13,-0.03239941574824057,0.017394768291063567,-0.07821006506440054,0.04674014075156019,-0.101712919930952,0.06400212455185228
2025-10-15,CNC,CENTENE ,Health Care,35.79,32.94,-0.0796,0.6271,0.39987549,0.5682381533311782,-43.0,Sell,2.1719745222929956,2.518151815181518,-1.240723981900452,34.22,39.2,32.76,43.42,22.08,46.84,-0.04386700195585358,0.09527801061749108,-0.08466051969823973,0.21318804135233305,-0.3830678960603521,0.30874545962559385
2025-10-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.86,41.97,0.0529,0.2415,0.15624755,0.5456242353880107,35.0,Buy,-1.1061946902654842,-1.0409090909090892,1.0533642691415306,38.61,40.99,37.57,42.06,35.55,44.4,-0.031359759157049694,0.028349222277972874,-0.05745107877571498,0.055193176116407505,-0.10812844957350731,0.11389864525840432
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,91.48,94.72,0.0354,0.5331,0.53481081,-0.0031989069181304064,-63.0,Sell,,3.09863945578231,-1.5032032615026207,92.35,110.17,82.66,118.81,65.67,108.65,0.009510275470048013,0.20430695233930907,-0.09641451683428082,0.29875382597289013,-0.28213817227809357,0.1876912986445125
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,215.1,247.55,0.1509,0.3777,0.28949709,0.3046763267983108,32.0,Buy,-5.005037783375317,-1.685212298682283,1.9148566463944416,195.23,219.07,192.08,228.76,192.08,259.18,-0.09237563923756398,0.0184565318456531,-0.10701999070199897,0.06350534635053462,-0.10701999070199897,0.20492794049279417
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,336.3,454.53,0.3516,0.7026,0.62990891,0.11539936782288085,30.0,Buy,3.271916790490342,2.742054921320578,2.67478397486253,316.11,402.36,303.89,425.17,259.92,540.6,-0.060035682426405,0.19643175735950047,-0.09637228664882558,0.2642581028843294,-0.22711864406779658,0.607493309545049
2025-10-15,COO,"THE COOPER COMPANIES, INC.",Health Care,68.76,68.82,0.0009,0.3552,0.29630488,0.19876527177007697,-65.0,Sell,2.7254901960784306,1.1273486430062598,-1.2508792497069168,67.23,72.93,63.97,74.16,58.09,77.29,-0.022251308900523625,0.060645724258289624,-0.06966259453170454,0.07853403141361248,-0.15517742873763818,0.1240546829552065
2025-10-15,COP,CONOCOPHILLIPS,Energy,87.74,92.24,0.0513,0.3412,0.27696335,0.2319319505631341,17.0,Neutral,-1.1827411167512645,1.841035120147877,2.011097410604193,83.08,91.68,82.33,97.7,79.63,104.05,-0.053111465694096194,0.04490540232505147,-0.061659448370184555,0.11351720993845471,-0.09243218600410308,0.18589012992933673
2025-10-15,COR,"CENCORA, INC.",Health Care,319.61,341.23,0.0676,0.3016,0.25319528,0.19117544371285256,-10.0,Neutral,1.0207207207207172,-1.1930470347648274,-1.3172456194282218,308.51,330.94,290.44,344.06,276.76,352.14,-0.03472982697662785,0.03544945402208932,-0.09126748224398495,0.07649948374581528,-0.13406964738274774,0.10178029473420724
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,954.99,1017.76,0.0657,0.2144,0.18683915,0.1475111078165363,-0.0,Neutral,-2.2307692307692375,-2.065103113627172,1.3263943440691268,908.01,976.05,852.85,1004.45,853.15,1090.07,-0.049194232400339266,0.022052586938082985,-0.10695399951831952,0.05179111823160465,-0.10663986010324722,0.14144650729327002
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.78,303.06,0.0531,0.322,0.22734527,0.41634791874051325,-15.0,Neutral,-2.2617246596066503,-2.0578880407124625,1.7442512619181183,272.83,294.39,255.43,303.5,252.12,349.98,-0.051949405796094195,0.022968934602821678,-0.11241225936479249,0.05462506081034135,-0.1239141010494127,0.2161373271248872
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,30.15,31.86,0.0567,0.2583,0.30394433,-0.15017332285816953,-20.0,Neutral,-2.8999999999999906,1.481651376146791,1.93992932862191,28.41,30.75,27.97,33.38,27.32,35.64,-0.057711442786069655,0.019900497512437942,-0.07230514096185736,0.1071310116086237,-0.09386401326699834,0.18208955223880596
2025-10-15,CPER,UNITED STATES COPPER IDX,Commodities,30.74,33.6,0.093,0.3242,0.32025724,0.012311228311341127,0.0,Neutral,2.7105263157894792,1.3325991189427318,1.35279187817259,29.98,32.8,26.2,36.79,26.8,36.07,-0.024723487312947268,0.0670136629798308,-0.1476903057905009,0.19681197137280426,-0.12817176317501622,0.1733897202342225
2025-10-15,CPRT,"COPART, INC.",Industrials,44.56,48.1,0.0794,0.3341,0.17528852,0.9060004614107073,-3.0,Neutral,-2.3103448275862197,-1.0199203187251014,2.2860310421285996,43.22,45.14,42.0,47.07,40.05,54.87,-0.030071813285457938,0.013016157989228061,-0.05745062836624781,0.05632854578096946,-0.10121184919210069,0.23137342908438052
2025-10-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,101.7,108.04,0.0623,0.194,0.10469154,0.8530628167280756,0.0,Neutral,-1.9433962264150924,1.2150537634408587,3.0223463687150818,98.61,103.29,95.19,109.61,96.33,117.93,-0.030383480825958764,0.015634218289085622,-0.06401179941002955,0.07777777777777772,-0.05280235988200599,0.15958702064896757
2025-10-15,CRESY,CRESUD INC.,MR Discretion,9.68,10.29,0.063,2.1223,0.53690334,2.9528530405491615,-42.0,Sell,2.617647058823532,1.103174603174604,1.0857142857142865,9.34,10.57,8.42,11.07,7.58,11.96,-0.0351239669421487,0.09194214876033069,-0.1301652892561983,0.14359504132231415,-0.21694214876033058,0.23553719008264484
2025-10-15,CRL,CHARLES RIVER LABORATORIES,Health Care,170.72,164.07,-0.039,0.4879,0.46484234,0.049603183737522594,-55.0,Sell,1.4564705882352935,1.446969696969698,-1.6991555242786776,157.97,189.29,153.56,195.55,122.43,199.14,-0.07468369259606378,0.10877460168697284,-0.10051546391752575,0.14544283036551087,-0.28286082474226804,0.16647141518275532
2025-10-15,CRM,"SALESFORCE, INC.",Information Technology,236.58,251.62,0.0636,0.506,0.29642201,0.7070257367190782,-17.0,Neutral,4.463276836158162,1.6751025991792048,1.6746770802042636,233.04,252.38,221.96,261.07,203.29,292.33,-0.014963225970073601,0.06678501986642993,-0.06179727787640543,0.10351678079296645,-0.14071350071857303,0.23564967452870045
2025-10-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,489.02,566.14,0.1577,0.4152,0.5379434,-0.22817158831207884,25.0,Neutral,2.9098073555166497,1.8888630009319693,1.4929464732366187,477.6,522.25,446.1,570.09,389.07,638.24,-0.023352828105189904,0.0679522309925975,-0.08776737147764913,0.16578054067318315,-0.20438836857388243,0.30514089403296385
2025-10-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,69.52,71.02,0.0216,0.3301,0.18690659,0.7661228531321447,-22.0,Neutral,-1.600961538461539,1.274647887323948,-1.2019774011299436,66.19,71.6,65.26,74.95,61.01,76.6,-0.047899884925201364,0.029919447640966546,-0.06127733026467186,0.07810701956271582,-0.12241081703107015,0.1018411967779056
2025-10-15,CSGP,"COSTAR GROUP, INC.",Real Estate,75.19,85.41,0.1359,0.4132,0.22790669,0.8130226892418122,0.0,Neutral,-2.1079545454545356,1.522251308900523,7.566225165562927,71.48,76.95,67.55,86.82,72.17,98.04,-0.049341667774969955,0.02340736800106402,-0.10160925655007313,0.15467482377975794,-0.04016491554728019,0.30389679478654097
2025-10-15,CSX,CSX ,Industrials,36.24,36.83,0.0163,0.2701,0.24933882,0.08326493243210198,-38.0,Sell,-1.0223880597014987,1.1337047353760437,-1.5099009900990106,34.87,37.58,32.65,40.31,30.14,40.28,-0.03780353200883013,0.03697571743929351,-0.09906181015452542,0.11230684326710816,-0.16832229580573954,0.11147902869757176
2025-10-15,CTAS,CINTAS ,Industrials,187.45,214.87,0.1463,0.2288,0.17709626,0.2919527493127183,-0.0,Neutral,-1.2905198776758366,1.2656137832017267,3.6794185156847763,179.01,193.99,173.52,205.08,174.38,235.54,-0.04502534009069081,0.034889303814350514,-0.07431315017337947,0.09405174713256881,-0.06972526006935176,0.25654841291010944
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,23.2,24.49,0.0556,0.3909,0.2978697,0.3123187756257182,23.0,Neutral,-1.1264367816091947,1.1321839080459795,1.4424778761061967,22.22,24.07,21.46,25.17,20.94,26.46,-0.042241379310344884,0.03750000000000009,-0.07499999999999996,0.08491379310344849,-0.09741379310344822,0.14051724137931032
2025-10-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,66.75,69.88,0.0469,0.3942,0.27315747,0.44312363121535703,-17.0,Neutral,-1.1972477064220144,-1.562318840579709,1.3971291866028717,64.14,68.93,61.36,70.2,58.39,78.43,-0.03910112359550566,0.0326591760299626,-0.08074906367041201,0.051685393258426915,-0.12524344569288393,0.17498127340823988
2025-10-15,CTVA,"CORTEVA, INC.",Materials,61.91,71.1,0.1484,0.2949,0.42291275,-0.30269304957109955,0.0,Neutral,-2.4606060606060494,-1.0784313725490178,4.307500000000001,57.85,63.56,56.41,67.01,57.91,79.14,-0.06557906638669031,0.026651591019221543,-0.08883863673073822,0.08237764496850275,-0.06460991762235502,0.27830722015829434
2025-10-15,CVS,CVS HEALTH ,Health Care,80.67,77.63,-0.0377,0.3818,0.16070665,1.375757319314415,-37.0,Sell,-1.883248730964472,-1.2614840989399303,-1.7956273764258563,76.96,82.64,73.53,86.33,61.78,91.19,-0.04598983513077981,0.024420478492624298,-0.08850873930829306,0.07016238998388502,-0.2341638775257221,0.13040783438700876
