Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,75.61,79.44,0.0507,0.3264,0.31423606,0.03870956121331215,25.0,Neutral,-1.3299999999999983,1.174726989079564,1.2551299589603282,71.62,78.61,69.2,83.14,60.99,93.96,-0.05277079751355629,0.03967729136357634,-0.08477714588017449,0.09959000132257634,-0.19336066657849482,0.24269276550720797
2025-10-02,C,CITIGROUP INC.,Financials,97.34,114.77,0.1791,0.3186,0.20240368,0.5740820522630814,55.0,Buy,6.720588235294121,8.760479041916156,2.189473684210526,95.98,106.48,95.67,111.97,84.04,126.46,-0.013971645777686503,0.09389767824121642,-0.01715635915348268,0.1502979247996712,-0.13663447709061016,0.299157591945757
2025-10-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,18.48,-0.0365,0.3763,0.27824824,0.3523895065787299,-7.0,Neutral,-4.023255813953492,-3.302631578947359,-1.6315789473684212,17.45,19.61,16.67,19.94,15.77,21.27,-0.09019812304483843,0.022419186652763212,-0.13086548488008332,0.039624608967674835,-0.17778936392075084,0.10896767466110524
2025-10-02,CAH,"CARDINAL HEALTH, INC.",Health Care,158.46,171.02,0.0793,0.3282,0.27725436,0.18375054588862016,-24.0,Neutral,-1.7002096436058793,-3.045925925925926,1.2244635193133042,150.35,163.23,137.9,165.21,135.16,186.99,-0.0511801085447432,0.030102234002271855,-0.129748832512937,0.04259750094661108,-0.14704026252682068,0.18004543733434297
2025-10-02,CARR,CARRIER GLOBAL ,Industrials,58.9,62.37,0.0589,0.3707,0.20277148,0.8281663673806592,23.0,Neutral,1.0157480314960654,1.175746924428824,1.8384279475982535,57.63,60.19,53.21,65.59,49.74,75.74,-0.021561969439728323,0.02190152801358236,-0.09660441426146005,0.11358234295415959,-0.15551782682512727,0.2859083191850593
2025-10-02,CAT,CATERPILLAR INC.,Industrials,490.57,508.65,0.0369,0.3182,0.18093991,0.7585948837931884,-33.0,Sell,-1.0411963882618487,1.1106519742883392,-1.0187298800117057,472.12,508.29,447.01,538.95,386.14,593.08,-0.03760931161709846,0.03612124671300743,-0.08879466742768616,0.09861997268483602,-0.21287481908799966,0.20896100454573263
2025-10-02,CB,CHUBB LTD,Financials,281.37,293.59,0.0434,0.2029,0.13677385,0.4834707073026021,-22.0,Neutral,-1.104026845637585,-1.4736842105263168,1.2305861350788454,274.79,287.33,261.21,295.05,247.76,322.73,-0.023385577709066352,0.021182073426449177,-0.07164942957671405,0.04861925578419868,-0.11945125635284504,0.14699505988556005
2025-10-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,241.49,267.93,0.1095,0.2123,0.1476775,0.4375920502446209,-8.0,Neutral,2.555555555555555,1.4593749999999979,1.7167259786476858,236.36,254.6,225.49,264.84,213.39,289.73,-0.02124311565696302,0.054287962234460974,-0.06625533148370533,0.0966913743840323,-0.11636092591825753,0.1997598244233716
2025-10-02,CBRE,"CBRE GROUP, INC.",Real Estate,155.63,179.56,0.1538,0.2793,0.21237128,0.31514958143116156,88.0,Buy,1.1600753295668538,2.297297297297302,2.37425149700599,150.32,161.79,147.86,173.48,135.59,203.21,-0.034119385722547135,0.03958105763670239,-0.04992610679174958,0.11469511019726264,-0.1287669472466748,0.3057251172653088
2025-10-02,CCI,CROWN CASTLE INC.,Real Estate,95.46,98.74,0.0344,0.2495,0.18353366,0.359423661033077,-2.0,Neutral,1.7875647668393866,1.1364902506963814,1.2679575265459102,93.53,98.91,88.28,103.62,79.45,115.76,-0.02021789231091553,0.0361407919547454,-0.07521474963335417,0.08548082966687631,-0.1677142258537606,0.21265451498009647
2025-10-02,CCJ,CAMECO ,MR Discretion,84.2,94.06,0.1171,0.4819,0.52972452,-0.09028186952720263,4.0,Neutral,1.6472303206997028,1.6414523449319207,1.4578017664376834,80.77,89.85,77.59,95.05,63.82,113.91,-0.04073634204275545,0.06710213776722074,-0.0785035629453682,0.1288598574821851,-0.2420427553444181,0.35285035629453665
2025-10-02,CCL,CARNIVAL CORP,Consumer Discretionary,28.85,33.91,0.1754,0.3972,0.27250484,0.45758878998259256,64.0,Buy,1.38216560509554,4.085271317829446,2.1062992125984237,27.28,31.02,27.56,34.12,23.77,39.55,-0.05441941074523393,0.07521663778162901,-0.0447140381282497,0.1826689774696706,-0.17608318890814567,0.37088388214904655
2025-10-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,347.24,377.2,0.0863,0.3932,0.41379602,-0.04977336418073808,34.0,Buy,1.8101487314085727,3.3551532033426157,1.557611438183347,335.81,367.93,332.88,395.42,287.79,439.84,-0.0329167146642092,0.05958414929155631,-0.041354682640248885,0.13875129593364832,-0.17120723418960948,0.26667434627347064
2025-10-02,CDW,CDW ,Information Technology,159.42,164.4,0.0312,0.3726,0.30362954,0.22715332638583186,11.0,Neutral,1.2662192393736078,-1.0743061772605178,1.2594763579523272,154.95,165.08,147.42,170.59,133.83,191.65,-0.028039141889348862,0.03550370091582011,-0.07527286413248024,0.07006649102998375,-0.16051938276251398,0.20217036758248663
2025-10-02,CEG,CONSTELLATION ENERGY .,Utilities,357.46,395.97,0.1077,0.4956,0.43886269,0.12928260089733312,-2.0,Neutral,-4.981186685962349,-2.7048820625342818,1.2719044170890663,323.04,364.37,308.15,375.69,246.98,497.98,-0.0962904940412912,0.019330834219213333,-0.13794550439209985,0.05099871314272941,-0.30906954624293625,0.39310692105410405
2025-10-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,89.84,93.93,0.0455,0.3196,0.32299285,-0.010504412094571092,-23.0,Neutral,1.3448275862068944,-1.2544169611307434,1.0117384013415311,85.78,95.3,79.19,98.33,71.95,107.94,-0.04519145146927872,0.0607747105966161,-0.11854407836153169,0.09450133570792518,-0.1991317898486198,0.20146927871772036
2025-10-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,52.98,59.14,0.1163,0.2973,0.17763806,0.6736278250280374,17.0,Neutral,1.5441176470588251,2.1415525114155294,1.7332402234636886,51.62,55.08,50.79,57.67,45.82,65.39,-0.02567006417516038,0.039637599093997666,-0.04133635334088326,0.0885239713099284,-0.1351453378633446,0.23423933559833898
2025-10-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,88.4,92.77,0.0494,0.2307,0.2379028,-0.030276230460507425,25.0,Neutral,-5.051724137931049,-2.0610079575596867,1.4293353705118403,82.54,89.56,80.63,92.17,75.31,107.11,-0.06628959276018098,0.01312217194570131,-0.08789592760181009,0.04264705882352926,-0.1480769230769231,0.21165158371040715
2025-10-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,134.77,143.15,0.0622,0.3431,0.1713547,1.0022794822669003,22.0,Neutral,-1.683246073298434,1.5142045454545412,1.283724631914046,128.34,138.59,124.21,150.76,109.64,167.03,-0.04771091489203838,0.028344587074274674,-0.07835571714773326,0.11864658306744813,-0.18646583067448252,0.23937077984714694
2025-10-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,269.61,274.5,0.0181,0.626,0.20003637,2.129430912988473,-23.0,Neutral,5.682464454976257,-1.1462882096069877,1.0958652884294755,265.39,293.59,222.36,310.83,209.63,335.34,-0.01565223841845642,0.08894328845369226,-0.17525314342939802,0.1528875041726938,-0.222469492971329,0.24379659508178464
2025-10-02,CI,THE CIGNA GROUP,Health Care,296.98,291.99,-0.0168,0.3102,0.18253529,0.6993974151518865,22.0,Neutral,-16.550847457627047,-3.0523882896764345,-1.1784135845545478,277.45,298.16,257.36,309.96,246.32,339.97,-0.06576200417536548,0.003973331537477254,-0.1334096572159742,0.04370664691224979,-0.1705838777022023,0.14475722270860003
2025-10-02,CINF,CINCINNATI FINANCIAL ,Financials,160.51,171.1,0.066,0.2075,0.16766386,0.23759526948741372,0.0,Neutral,-2.067092651757191,-2.059447983014856,1.2305825242718456,154.04,163.64,150.81,165.22,144.03,180.79,-0.04030901501464079,0.019500342657778225,-0.06043237181484018,0.029343966108030806,-0.10267273067098615,0.12634726808298558
2025-10-02,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,33.68,32.33,-0.0401,0.6294,0.56908271,0.10599037528305844,44.0,Buy,-1.2633451957295365,-1.124401913875598,-1.2070773263433812,30.13,36.49,28.98,37.86,24.47,41.31,-0.10540380047505937,0.08343230403800472,-0.1395486935866983,0.12410926365795727,-0.27345605700712594,0.22654394299287417
2025-10-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,78.31,84.73,0.082,0.2776,0.17458398,0.590065709350881,38.0,Buy,1.5449735449735453,1.3617977528089884,2.095800524934382,76.42,81.23,73.86,84.37,70.69,94.28,-0.024134848678329712,0.03728770271995918,-0.05682543736432133,0.07738475290512059,-0.09730558038564685,0.20393308645128339
2025-10-02,CLX,THE CLOROX COMPANY,Consumer Staples,122.25,124.84,0.0212,0.2973,0.19538439,0.5216159284782169,17.0,Neutral,1.052631578947366,1.1332560834298964,1.0582524271844669,117.88,126.85,113.62,132.03,101.65,144.05,-0.035746421267893735,0.03762781186094055,-0.07059304703476477,0.08000000000000007,-0.16850715746421263,0.17832310838445808
2025-10-02,CMBT,CMB.TECH NV,MR Discretion,9.15,9.14,-0.0011,0.6319,0.52945415,0.19349333648626632,-19.0,Neutral,2.9642857142857024,1.89516129032258,-1.038647342995169,8.87,9.98,7.91,11.5,7.0,11.22,-0.030601092896174964,0.09071038251366126,-0.13551912568306013,0.256830601092896,-0.23497267759562845,0.22622950819672139
2025-10-02,CMCSA,COMCAST ,Communication Services,30.4,31.06,0.0217,0.3143,0.12505358,1.513322689362432,36.0,Buy,3.2926829268292708,1.6793478260869585,1.529670329670331,29.99,31.75,28.56,33.49,25.85,37.36,-0.013486842105263186,0.04440789473684226,-0.06052631578947365,0.1016447368421054,-0.14967105263157887,0.22894736842105257
2025-10-02,CME,CME GROUP INC.,Financials,265.43,286.62,0.0798,0.2262,0.14815826,0.5267457919659693,22.0,Neutral,2.4370860927152185,1.5357483317445186,1.4964564138908583,259.39,280.15,254.94,281.54,237.21,307.66,-0.02275552876464615,0.055457182684700124,-0.03952077760614858,0.060693968277888866,-0.10631804995667404,0.15910032777003358
2025-10-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.27,41.41,0.0283,0.4666,0.2460869,0.8960781740108881,13.0,Neutral,-2.2619047619047787,-2.8565217391304385,1.2109974424552428,38.37,41.11,33.7,42.57,32.45,49.74,-0.04718152470821968,0.020859200397318034,-0.16314874596473805,0.057114477278370934,-0.19418922274646133,0.2351626520983361
2025-10-02,CMI,CUMMINS INC.,Industrials,432.59,459.61,0.0625,0.2795,0.20355299,0.3731068258933461,11.0,Neutral,-2.117021276595737,1.2053506869125117,1.1389645776566766,410.7,442.93,404.93,465.93,362.86,512.01,-0.05060218682817441,0.023902540511801185,-0.06394045169791251,0.077070667375575,-0.16119189070482431,0.18359185371830145
2025-10-02,CMRE,COSTAMARE INC.,MR Discretion,11.94,13.06,0.0938,0.6842,0.28696787,1.3842390439041137,73.0,Buy,1.8723404255319211,5.882352941176473,1.477732793522268,11.47,12.82,11.6,13.94,9.47,15.59,-0.03936348408710211,0.07370184254606382,-0.028475711892797295,0.1675041876046901,-0.2068676716917922,0.30569514237855944
2025-10-02,CMS,CMS ENERGY ,Utilities,71.83,77.54,0.0795,0.2146,0.14556514,0.47425406934654823,11.0,Neutral,1.8267326732673292,-1.0,1.483213429256596,69.81,75.52,67.92,75.74,63.49,84.2,-0.028121954615063283,0.051371293331477164,-0.054434080467771095,0.054434080467770984,-0.1161074759849644,0.17221216761798708
2025-10-02,CNC,CENTENE ,Health Care,36.82,31.72,-0.1385,0.6602,0.51103526,0.2918873738770982,-9.0,Neutral,-1.544871794871795,-1.1330798479087454,-1.677130044843049,34.41,38.38,27.88,44.71,21.86,45.74,-0.0654535578489952,0.04236827810972299,-0.24280282455187396,0.2142857142857142,-0.4063009234111896,0.24225964149918533
2025-10-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,38.29,42.1,0.0995,0.2329,0.16148507,0.4422385920878009,37.0,Buy,2.827586206896561,2.489208633093525,1.7630922693266842,37.42,40.75,36.9,41.75,34.28,45.36,-0.022721337163750244,0.06424653956646642,-0.036301906503003356,0.09036301906502997,-0.10472708278923992,0.1846435100548447
2025-10-02,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,85.8,84.97,-0.0097,0.4908,0.43822251,0.11997898054118683,-8.0,Neutral,1.3156779661016968,-1.141274238227147,-1.4222365038560407,81.08,92.01,73.44,96.63,63.67,101.36,-0.05501165501165495,0.07237762237762246,-0.14405594405594402,0.12622377622377612,-0.25792540792540786,0.1813519813519815
2025-10-02,COF,CAPITAL ONE FINANCIAL ,Financials,213.78,252.52,0.1812,0.3378,0.24452337,0.3814630478878154,73.0,Buy,1.1945181255526072,2.654565456545653,2.2127403846153837,202.47,227.29,204.69,237.91,188.82,269.01,-0.052904855458883016,0.06319580877537656,-0.04252034802133031,0.11287304705772283,-0.1167555430816728,0.2583497053045185
2025-10-02,COIN,"COINBASE GLOBAL, INC.",Financials,372.07,424.96,0.1422,0.6882,0.54150464,0.27090323732036725,-4.0,Neutral,-7.253835425383525,-3.237082066869298,1.3999134573777587,320.06,379.24,276.22,401.68,256.52,533.83,-0.13978552422931168,0.019270567366355795,-0.2576128147929152,0.0795817991238208,-0.3105598408901551,0.4347569005832237
2025-10-02,COO,"THE COOPER COMPANIES, INC.",Health Care,69.12,68.12,-0.0145,0.4251,0.25352841,0.6767351635266439,-33.0,Sell,-2.858156028368802,-2.3178571428571457,-1.3270750988142312,65.09,70.53,62.63,71.92,55.69,79.24,-0.05830439814814814,0.02039930555555558,-0.09389467592592593,0.0405092592592593,-0.1942997685185186,0.14641203703703698
2025-10-02,COP,CONOCOPHILLIPS,Energy,93.38,94.76,0.0148,0.2845,0.27430698,0.03715917108635014,4.0,Neutral,3.1736842105263308,2.090526315789475,1.0929112181693055,91.48,99.41,88.63,103.31,78.85,109.26,-0.020346969372456503,0.06457485542942809,-0.05086742343114159,0.10633968729920751,-0.15560077104304992,0.17005782822874282
2025-10-02,COR,"CENCORA, INC.",Health Care,308.57,341.14,0.1056,0.2747,0.29468044,-0.06780375378834103,8.0,Neutral,1.4805194805194821,-1.1356190476190478,1.410994091959928,296.25,326.81,278.76,334.82,269.64,363.5,-0.0399261107690313,0.05911138477492961,-0.09660692873578114,0.08506983828628845,-0.12616262112324594,0.17801471303107896
2025-10-02,COST,COSTCO WHOLESALE ,Consumer Staples,916.77,1014.01,0.1061,0.2039,0.17141188,0.1895324874798643,20.0,Neutral,-2.4397939471989734,-1.1420608108108101,2.0166603198781416,878.88,932.3,849.16,975.97,811.73,1128.6,-0.04132988644916391,0.016939908592122244,-0.07374805021979347,0.06457453887016373,-0.11457617504935802,0.2310612258254523
2025-10-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,286.98,304.85,0.0623,0.2914,0.21879666,0.3318302025268576,-1.0,Neutral,1.4529914529914434,1.0239934932899541,1.8072261072261064,279.96,297.18,262.39,312.16,244.08,364.51,-0.024461634957140044,0.03554254651892119,-0.08568541361767379,0.08774130601435637,-0.1494877691825215,0.27015819917764294
2025-10-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,31.6,32.63,0.0326,0.3751,0.33579421,0.11705320946421316,10.0,Neutral,-1.6052631578947376,1.9275362318840588,1.1953290870488311,29.77,32.74,29.53,35.59,26.89,37.23,-0.05791139240506338,0.03607594936708858,-0.06550632911392407,0.12626582278481013,-0.14905063291139242,0.17816455696202516
2025-10-02,CPER,UNITED STATES COPPER IDX,Commodities,30.56,32.47,0.0625,0.2739,0.21268117,0.28784320680575526,-23.0,Neutral,-1.1590909090909052,-1.3055555555555538,1.1712962962962958,29.54,31.44,24.92,34.88,26.24,35.62,-0.03337696335078533,0.028795811518324665,-0.1845549738219895,0.14136125654450282,-0.1413612565445026,0.1655759162303665
2025-10-02,CPRT,"COPART, INC.",Industrials,44.57,48.94,0.098,0.2969,0.23456774,0.2657324489718833,51.0,Buy,-1.3170731707317085,1.5476190476190466,2.1125198098256726,42.95,45.8,42.47,47.82,38.26,57.9,-0.036347318824321184,0.0275970383666142,-0.047116894772268325,0.07291900381422489,-0.14157505048238728,0.29908009872111285
2025-10-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,104.42,110.23,0.0556,0.2129,0.16228241,0.3119105145160219,30.0,Buy,1.7426900584795264,1.8151571164510165,1.7735159817351596,102.71,107.4,99.01,114.24,93.47,123.84,-0.01637617314690676,0.028538594139053908,-0.05180999808465803,0.09404328672668072,-0.10486496839685888,0.18597969737598152
2025-10-02,CRESY,CRESUD INC.,MR Discretion,9.44,9.93,0.0519,0.7386,0.5458648,0.35308230169814947,-19.0,Neutral,-1.422222222222216,-1.5238095238095233,1.1571428571428573,8.8,9.89,8.16,10.28,7.34,11.87,-0.06779661016949146,0.04766949152542388,-0.13559322033898302,0.08898305084745761,-0.22245762711864403,0.25741525423728806
2025-10-02,CRL,CHARLES RIVER LABORATORIES,Health Care,175.36,156.66,-0.1066,0.4819,0.50284596,-0.0416548240737582,10.0,Neutral,-18.69230769230802,-4.0366088631984605,-2.188394276629572,146.2,176.92,133.46,185.74,120.3,200.52,-0.16628649635036508,0.008895985401459638,-0.23893704379562042,0.059192518248175174,-0.3139826642335767,0.14347627737226265
2025-10-02,CRM,"SALESFORCE, INC.",Information Technology,238.88,250.57,0.0489,0.3358,0.31600847,0.06262974533562349,-7.0,Neutral,-1.1519302615193026,1.202469135802471,1.391828533154723,229.63,246.91,222.68,258.36,194.09,301.22,-0.038722371064969896,0.033615204286671085,-0.06781647689216341,0.08154722036168804,-0.1875,0.26096784996651046
2025-10-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,496.8,556.43,0.12,0.3793,0.45744024,-0.1708206518954256,-27.0,Sell,1.5371102327624016,1.0333161600549545,1.2984536988227027,474.03,531.8,438.57,556.97,382.98,644.59,-0.04583333333333339,0.07045088566827684,-0.11721014492753623,0.12111513687600639,-0.22910628019323664,0.29748389694041877
2025-10-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,68.31,70.22,0.028,0.2529,0.14555256,0.7375166743889632,18.0,Neutral,1.2485207100591729,1.1048158640226602,1.1786046511627908,66.62,70.42,64.78,72.21,57.56,80.98,-0.024740155174937772,0.030888596105987487,-0.0516761821109647,0.05709266578831773,-0.1573708095447226,0.18547796808666384
2025-10-02,CSGP,"COSTAR GROUP, INC.",Real Estate,83.9,89.92,0.0718,0.3562,0.20340373,0.7511969913236105,53.0,Buy,-1.240000000000004,1.184722222222222,1.7757575757575745,80.49,86.65,76.7,92.43,74.0,101.48,-0.040643623361144354,0.0327771156138259,-0.08581644815256262,0.10166865315852203,-0.11799761620977356,0.20953516090584023
2025-10-02,CSX,CSX ,Industrials,35.57,36.51,0.0264,0.2719,0.25794051,0.05411902922887135,-21.0,Neutral,1.2700729927007337,-1.354838709677421,-1.1453287197231834,34.2,37.31,30.95,38.98,28.95,41.35,-0.038515603036266444,0.04891762721394444,-0.1298847343266798,0.0958673039077873,-0.18611189204385725,0.16249648580264275
2025-10-02,CTAS,CINTAS ,Industrials,202.91,222.88,0.0984,0.2109,0.1325395,0.5912237483919889,-16.0,Neutral,1.0119453924914712,-1.577796467619846,1.5562890896455868,197.05,208.84,184.15,214.8,174.13,247.7,-0.028879798925631972,0.029224779458873362,-0.0924547829086787,0.058597407717707384,-0.14183628209551036,0.22073825834113636
2025-10-02,CTRA,COTERRA ENERGY INC.,Energy,23.15,24.58,0.0618,0.2796,0.23640967,0.1826927384146344,43.0,Buy,1.7176470588235346,1.317829457364344,1.417445482866045,22.3,24.61,21.86,24.85,19.94,27.7,-0.036717062634989084,0.06306695464362866,-0.055723542116630664,0.07343412526997861,-0.13866090712742973,0.1965442764578833
2025-10-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,67.0,70.15,0.047,0.3548,0.25477745,0.3925879233032592,24.0,Neutral,-1.951456310679611,-1.746031746031743,1.2868421052631582,62.98,69.06,61.5,70.15,55.6,81.67,-0.06000000000000005,0.03074626865671637,-0.08208955223880599,0.04701492537313445,-0.17014925373134326,0.21895522388059696
2025-10-02,CTVA,"CORTEVA, INC.",Materials,63.49,73.49,0.1575,0.2725,0.44381594,-0.3860067306280166,45.0,Buy,1.2586206896551697,1.594370860927153,2.503516174402251,59.43,68.6,57.45,73.12,56.38,81.29,-0.06394707828004409,0.08048511576626227,-0.09513309182548435,0.15167742951645935,-0.1119861395495354,0.2803591116711295
2025-10-02,CVS,CVS HEALTH ,Health Care,77.45,75.81,-0.0212,0.408,0.27187185,0.5007070426747011,8.0,Neutral,-2.53205128205128,-1.454545454545455,-1.2891207153502238,73.5,79.01,69.61,82.84,60.15,90.87,-0.05100064557779216,0.02014202711426738,-0.10122659780503551,0.06959328599096182,-0.2233699160748871,0.1732730794060684
2025-10-02,CVX,CHEVRON ,Energy,153.37,163.98,0.0692,0.2533,0.1847541,0.3710115228836601,42.0,Buy,1.824999999999998,2.759740259740257,1.5742358078602627,148.97,161.4,148.75,166.12,135.05,182.21,-0.02868879181065398,0.052357045054443496,-0.030123231401186668,0.08313229445132686,-0.11944969681163198,0.18804198995892296
