Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,71.45,79.19,0.1083,0.318,0.25581909,0.2430659494567038,59.0,Buy,3.400000000000009,3.039660056657224,2.0164948453608242,70.15,75.87,67.92,82.18,61.75,91.01,-0.018194541637508665,0.06186144156752982,-0.04940517844646608,0.15017494751574523,-0.1357592722183345,0.2737578726382086
2025-10-09,C,CITIGROUP INC.,Financials,95.92,113.02,0.1783,0.3512,0.17672602,0.9872568849793595,67.0,Buy,1.7530864197530869,4.71906354515051,2.6485963213939985,92.68,101.6,92.93,110.03,85.59,123.28,-0.03377814845704752,0.0592160133444537,-0.03117180984153456,0.14710175145954962,-0.10769391159299413,0.2852376980817348
2025-10-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.5,18.7,0.0108,0.3451,0.2800555,0.2322557493068338,-26.0,Sell,2.216666666666659,1.2900763358778649,-1.0300429184549358,17.9,19.83,17.19,20.19,16.1,20.83,-0.032432432432432545,0.07189189189189182,-0.07081081081081075,0.09135135135135153,-0.12972972972972963,0.12594594594594577
2025-10-09,CAH,"CARDINAL HEALTH, INC.",Health Care,157.21,171.92,0.0936,0.3031,0.29041303,0.04368595307173351,-12.0,Neutral,-1.183074265975821,-1.6587301587301584,1.2132701421800938,150.36,163.0,138.4,168.55,138.22,180.25,-0.04357229183894151,0.03682971821130976,-0.11964887729788187,0.07213281597862742,-0.120793842630876,0.14655556262324265
2025-10-09,CARR,CARRIER GLOBAL ,Industrials,58.1,62.64,0.0781,0.3935,0.15202449,1.5883987507539081,26.0,Buy,4.119999999999995,1.40655105973025,2.2399380804953544,57.35,61.19,52.91,65.4,51.64,72.57,-0.012908777969018903,0.053184165232357916,-0.08932874354561104,0.12564543889845092,-0.11118760757314972,0.24905335628227188
2025-10-09,CAT,CATERPILLAR INC.,Industrials,500.36,523.01,0.0453,0.3693,0.21491347,0.7183660009770445,-7.0,Neutral,2.1151832460732956,1.5186608122941831,-1.2666666666666682,486.99,528.64,463.92,555.7,402.89,577.31,-0.026720761052042574,0.05651930609960831,-0.0728275641538092,0.11060036773523074,-0.19479974418418744,0.1537892717243583
2025-10-09,CB,CHUBB LTD,Financials,284.33,296.11,0.0414,0.2015,0.14824481,0.3592381412880492,-23.0,Neutral,26.21428571428825,-1.0240384615384568,1.1377345844504028,283.91,295.34,267.29,300.97,254.49,318.28,-0.0014771568248160838,0.03872261105053987,-0.059930362606829934,0.058523546583195696,-0.10494847536313434,0.11940351000597893
2025-10-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,240.77,265.17,0.1013,0.2137,0.15621285,0.3680052569298877,15.0,Neutral,-1.1894736842105298,1.375161707632597,1.7466493731085155,231.73,248.37,225.31,262.03,217.64,281.17,-0.03754620592266489,0.031565394359762466,-0.06421065747393784,0.0883000373800722,-0.0960667857291192,0.16779499107031604
2025-10-09,CBRE,"CBRE GROUP, INC.",Real Estate,152.46,177.25,0.1626,0.3027,0.1994231,0.5178783200140809,71.0,Buy,-1.7045454545454632,2.202806122448976,3.102272727272723,145.71,156.42,144.62,169.73,138.38,196.14,-0.044273907910271526,0.02597402597402576,-0.051423324150596916,0.1132756132756132,-0.09235209235209241,0.2865013774104681
2025-10-09,CCI,CROWN CASTLE INC.,Real Estate,96.62,98.37,0.0181,0.2488,0.16834907,0.47788164199540883,8.0,Neutral,-2.4062500000000138,-1.0223880597014934,1.0206851971557849,92.77,98.22,88.4,104.66,81.15,112.41,-0.03984682260401584,0.016559718484785657,-0.08507555371558684,0.08321258538604837,-0.16011177809977228,0.16342372179672937
2025-10-09,CCJ,CAMECO ,MR Discretion,86.73,95.26,0.0984,0.5487,0.52012493,0.05493885863152137,4.0,Neutral,1.4432132963988904,1.3081967213114718,1.2336403296170622,83.12,91.94,80.63,94.71,66.1,112.18,-0.041623429032629944,0.060071486221607184,-0.07033321803297599,0.09200968523002406,-0.237864637380376,0.29343940966216997
2025-10-09,CCL,CARNIVAL CORP,Consumer Discretionary,28.45,33.26,0.1691,0.4109,0.28428601,0.44537538094118667,75.0,Buy,1.0599999999999998,2.3431372549019605,2.424757281553397,26.95,30.04,26.41,33.23,24.33,38.44,-0.0527240773286467,0.05588752196836566,-0.07170474516695957,0.16801405975395411,-0.14481546572934978,0.3511423550087873
2025-10-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,348.67,377.39,0.0824,0.4317,0.34296335,0.25873508058514116,31.0,Buy,1.1039307128580949,1.7826520438683942,1.4441171055054318,333.66,365.24,328.61,384.43,294.36,427.1,-0.04304930163191556,0.04752344623856364,-0.057532910775231594,0.10256116098316448,-0.15576332922247393,0.2249404881406487
2025-10-09,CDW,CDW ,Information Technology,151.79,162.43,0.0701,0.3583,0.30153038,0.1882716428109168,23.0,Neutral,3.322834645669301,2.1078305519897347,2.0079006772009036,149.25,160.23,144.0,168.21,134.07,187.37,-0.016733645167665845,0.0556031359114566,-0.051320903880360924,0.10817576915475335,-0.11674023321694449,0.23440279333289427
2025-10-09,CEG,CONSTELLATION ENERGY .,Utilities,383.23,413.25,0.0783,0.5416,0.40409819,0.34026831449059425,-11.0,Neutral,-1.7187886279357225,-1.9837854692859376,-1.025274385530994,355.42,399.41,319.61,415.3,250.58,512.61,-0.07256738773060567,0.04222007671633232,-0.1660099679043916,0.0836834277065992,-0.34613678469848397,0.33760404978733405
2025-10-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,88.61,94.27,0.0639,0.3783,0.33462152,0.13053099513743183,-24.0,Neutral,24.428571428571818,1.2530120481927711,1.205801104972375,88.26,97.16,81.14,97.97,74.13,106.07,-0.003949892788624232,0.096490238122108,-0.08430199751721024,0.1056314185757814,-0.1634127073693714,0.19704322311251543
2025-10-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,51.85,59.39,0.1454,0.323,0.19508502,0.6556883762781991,54.0,Buy,8.925000000000033,4.735294117647059,2.6774891774891745,51.45,55.42,50.49,58.29,47.23,64.22,-0.0077145612343297865,0.06885245901639347,-0.02622950819672132,0.12420443587270968,-0.08910318225650926,0.238572806171649
2025-10-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,87.62,93.57,0.0679,0.2637,0.22691857,0.16209087691677238,12.0,Neutral,1.4984520123838958,-1.3496659242761713,1.7566418703506887,84.39,92.46,81.56,92.11,78.21,104.15,-0.036863729742068085,0.055238530015977894,-0.0691622917142205,0.05124400821730202,-0.10739557178726333,0.18865555809175993
2025-10-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,128.9,144.49,0.1209,0.3409,0.21467274,0.5879985507242325,61.0,Buy,7.024999999999989,3.3951367781154955,2.0122878876535975,127.7,137.33,122.32,151.24,111.81,163.29,-0.009309542280837912,0.06539953452288594,-0.051047323506594355,0.17331264546159808,-0.1325833979829325,0.2667959658650114
2025-10-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,265.0,276.14,0.042,0.6046,0.28230916,1.141623743274926,-13.0,Neutral,22.991452991452658,1.2059672762271416,1.2937523522770045,263.83,291.9,223.44,315.12,211.86,333.75,-0.004415094339622727,0.10150943396226397,-0.15683018867924525,0.18913207547169808,-0.20052830188679238,0.25943396226415105
2025-10-09,CI,THE CIGNA GROUP,Health Care,306.13,302.42,-0.0121,0.3182,0.25742407,0.23609264665887686,-23.0,Neutral,1.9143646408839774,-1.384887005649717,-1.530751034890597,295.27,326.92,266.91,334.45,254.36,339.95,-0.03547512494691807,0.06791232482932097,-0.12811550648417325,0.0925097180936203,-0.16911116192467246,0.11047594159344065
2025-10-09,CINF,CINCINNATI FINANCIAL ,Financials,161.68,175.69,0.0867,0.2452,0.18395046,0.3329675826850338,10.0,Neutral,7.355263157894692,1.5788262370540855,1.321376281112737,160.16,172.86,152.99,175.4,148.02,179.73,-0.009401286491835803,0.0691489361702129,-0.053748144482929194,0.08485898070262254,-0.08448787728847107,0.11164027709054913
2025-10-09,CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,32.94,32.61,-0.01,0.5652,0.56183116,0.0059961786384366,25.0,Neutral,2.072625698324024,1.5000000000000027,-1.056953642384105,31.15,36.65,29.48,38.13,24.96,40.49,-0.05434122647237394,0.1126290224650881,-0.10503946569520328,0.1575591985428053,-0.24225865209471764,0.2292046144505162
2025-10-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.81,83.88,0.078,0.2819,0.17935821,0.571715061161683,34.0,Buy,-1.1441048034934558,-1.0492505353319066,2.6507276507276494,75.19,80.1,72.91,82.48,73.0,90.56,-0.03367176455468457,0.029430664439018095,-0.06297391080837944,0.0600179925459452,-0.06181724714047043,0.1638606862871097
2025-10-09,CLX,THE CLOROX COMPANY,Consumer Staples,120.0,123.81,0.0318,0.3375,0.21741218,0.5523509308448129,14.0,Neutral,-1.7270194986072416,1.5416666666666687,1.1873111782477346,113.8,123.59,113.76,129.62,103.45,139.65,-0.05166666666666664,0.02991666666666659,-0.051999999999999935,0.08016666666666672,-0.1379166666666667,0.16375000000000006
2025-10-09,CMBT,CMB.TECH NV,MR Discretion,9.08,9.0,-0.0088,0.5563,0.48844524,0.13891989202310584,3.0,Neutral,1.1777777777777783,1.4140625000000002,-1.0047393364928914,8.63,9.61,7.8,10.89,6.96,11.19,-0.04955947136563865,0.05837004405286339,-0.1409691629955947,0.1993392070484583,-0.23348017621145378,0.23237885462555052
2025-10-09,CMCSA,COMCAST ,Communication Services,30.08,30.72,0.0213,0.3194,0.16724546,0.909767834654525,24.0,Neutral,2.6000000000000014,1.3317757009345819,1.7672955974842783,29.58,31.38,27.94,32.93,26.9,35.7,-0.0166223404255319,0.04321808510638303,-0.07114361702127647,0.0947473404255319,-0.10571808510638303,0.18683510638297895
2025-10-09,CME,CME GROUP INC.,Financials,268.84,284.1,0.0568,0.2459,0.13917201,0.7668782681230226,2.0,Neutral,-2.4470588235294057,-1.4428997020853922,1.1137607505863967,252.2,275.64,254.31,278.91,243.26,297.33,-0.06189555125725332,0.025293855081089278,-0.05404701681297419,0.03745722362743664,-0.09514953131974402,0.10597381342062206
2025-10-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.89,42.35,0.0357,0.4799,0.23988873,1.0005108201623312,-42.0,Sell,2.0961538461538476,-1.7232375979112282,1.1264980026631162,39.85,43.07,34.29,44.72,33.38,49.35,-0.025434091464905828,0.053313768647591075,-0.161408657373441,0.09366593299095127,-0.18366348740523353,0.2068965517241379
2025-10-09,CMI,CUMMINS INC.,Industrials,426.69,466.96,0.0944,0.2903,0.20047447,0.44806468374751174,19.0,Neutral,4.971014492753639,3.183275261324037,1.4119373776908022,421.17,454.13,412.34,472.37,365.37,513.27,-0.012936792519159024,0.06430898310248656,-0.033630973306147394,0.10705664533970793,-0.1437108908106588,0.2029107783168107
2025-10-09,CMRE,COSTAMARE INC.,MR Discretion,11.19,12.77,0.1412,0.3724,0.3012413,0.23621827418750363,56.0,Buy,1.7804878048780493,6.5428571428571525,2.323353293413174,10.78,11.92,10.84,13.48,9.52,15.07,-0.03663985701519212,0.06523681858802499,-0.03127792672028595,0.2046470062555854,-0.14924039320822158,0.3467381590705989
2025-10-09,CMS,CMS ENERGY ,Utilities,73.28,77.77,0.0613,0.192,0.14979315,0.28176755746173954,6.0,Neutral,1.663414634146342,-1.0677083333333308,1.1391830559757945,71.23,76.69,69.18,77.12,66.67,80.81,-0.027974890829694288,0.046533842794759694,-0.055949781659388576,0.05240174672489095,-0.09020196506550215,0.10275655021834051
2025-10-09,CNC,CENTENE ,Health Care,37.83,32.75,-0.1343,0.6367,0.46129578,0.3802424119292833,-21.0,Neutral,,1.4840525328330219,-1.733186328555678,37.94,41.59,32.5,45.74,22.11,46.9,0.0029077451757864026,0.0993920169177902,-0.14089347079037795,0.20909331218609584,-0.415543219666931,0.23975680676711608
2025-10-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,39.11,41.94,0.0724,0.2336,0.17040359,0.3708631373317899,21.0,Neutral,3.4310344827586343,1.590476190476191,1.4252577319587623,38.53,41.1,37.01,42.45,35.23,44.64,-0.014829966760419255,0.050882127333162996,-0.053694707236001005,0.08540015341344942,-0.09920736384556383,0.14139606238813607
2025-10-09,CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,97.75,90.55,-0.0737,0.5308,0.40968138,0.2956410174169988,-59.0,Sell,-1.3107638888888873,-1.64477335800185,-3.600896860986547,90.2,103.51,79.97,108.56,65.63,106.67,-0.07723785166240404,0.0589258312020462,-0.18189258312020462,0.11058823529411765,-0.3285933503836318,0.09125319693094625
2025-10-09,COF,CAPITAL ONE FINANCIAL ,Financials,210.74,249.7,0.1849,0.3521,0.21372791,0.6474217148335939,70.0,Buy,-1.1436588103254772,1.9537426408746814,3.038915094339619,200.55,219.65,198.85,233.97,193.78,262.28,-0.048353421277403386,0.04227958621998673,-0.05642023346303504,0.1102306159248363,-0.08047831451077159,0.24456676473379502
2025-10-09,COIN,"COINBASE GLOBAL, INC.",Financials,387.0,449.65,0.1619,0.6778,0.52306947,0.29581258107073216,-18.0,Neutral,1.5789677920062097,-1.5814945299462269,1.1899392194497755,361.23,427.69,301.71,440.93,261.96,535.79,-0.06658914728682164,0.10514211886304903,-0.22038759689922482,0.1393540051679587,-0.32310077519379854,0.3844702842377261
2025-10-09,COO,"THE COOPER COMPANIES, INC.",Health Care,69.75,68.59,-0.0166,0.351,0.26801055,0.30964993728791623,-35.0,Sell,2.408000000000004,-1.650537634408603,-1.524096385542169,68.5,72.76,63.61,73.47,57.1,78.05,-0.017921146953404965,0.04315412186379941,-0.08802867383512547,0.05333333333333323,-0.18136200716845874,0.11899641577060938
2025-10-09,COP,CONOCOPHILLIPS,Energy,91.95,94.36,0.0262,0.3148,0.24273485,0.29688835369128097,22.0,Neutral,3.8937499999999816,3.087662337662336,1.2459605026929976,90.35,98.18,88.87,101.46,80.81,105.83,-0.017400761283306254,0.06775421424687345,-0.033496465470364334,0.10342577487765081,-0.12115280043501908,0.15095160413268083
2025-10-09,COR,"CENCORA, INC.",Health Care,314.12,340.31,0.0834,0.2972,0.29854074,-0.004490978350224495,-2.0,Neutral,-1.9978902953586457,-1.3439380911435943,-1.0339964744396883,295.18,323.6,282.86,337.38,273.06,353.83,-0.06029542849866287,0.030179549216859947,-0.09951610849356929,0.07404813447090275,-0.13071437667133579,0.12641665605501085
2025-10-09,COST,COSTCO WHOLESALE ,Consumer Staples,942.89,1009.13,0.0703,0.1963,0.17895418,0.09692883396185548,0.0,Neutral,-34.418478260868994,-3.420220588235287,1.4957247961821423,879.56,944.73,849.86,970.09,842.31,1093.33,-0.06716584119038282,0.0019514471465389427,-0.09866474350136278,0.028847479557530642,-0.10667204021678034,0.15955201561157706
2025-10-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,290.85,303.48,0.0434,0.303,0.20373542,0.4872229875394274,4.0,Neutral,-2.315040650406532,-1.8895979578813076,1.6275100401606406,279.46,295.77,261.24,306.52,251.01,355.69,-0.039161079594292714,0.016915936049509916,-0.10180505415162455,0.05387656867801249,-0.136977823620423,0.2229327832215917
2025-10-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.89,32.23,0.0783,0.2037,0.2992318,-0.3192568436910783,44.0,Buy,2.3717948717948656,3.192592592592591,2.195729537366547,29.11,31.74,28.54,34.2,27.08,36.06,-0.026095684175309497,0.06189360990297743,-0.045165607226497206,0.14419538307126145,-0.09401137504182011,0.2064235530277685
2025-10-09,CPER,UNITED STATES COPPER IDX,Commodities,31.67,33.23,0.0493,0.3054,0.21964533,0.3904233702578608,-21.0,Neutral,2.5740740740740624,-1.0738522954091825,-1.1036036036036045,31.13,33.06,26.29,36.68,26.77,36.11,-0.017050836754025966,0.04389011682980737,-0.16987685506788763,0.15819387432901788,-0.15472055573097576,0.14019576886643503
2025-10-09,CPRT,"COPART, INC.",Industrials,44.04,48.45,0.1001,0.327,0.1846101,0.7713007034826374,32.0,Buy,1.8518518518518468,1.80952380952381,2.590809628008753,43.23,45.54,42.15,47.46,39.47,55.88,-0.018392370572207106,0.034059945504087086,-0.042915531335149915,0.07765667574931889,-0.10376930063578571,0.2688465031789282
2025-10-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,101.94,108.75,0.0668,0.2048,0.13434075,0.5244815887956558,62.0,Buy,1.5144508670520223,2.152719665271967,2.742635658914727,100.21,104.56,97.16,112.23,95.49,119.63,-0.016970767117912566,0.025701392976260617,-0.04689032764371204,0.10094173042966448,-0.06327251324308425,0.17353345104963713
2025-10-09,CRESY,CRESUD INC.,MR Discretion,10.06,10.04,-0.002,0.9161,0.47554382,0.9264260441866325,-37.0,Sell,-5.250000000000022,-3.4259259259259305,-1.2777777777777788,9.01,10.26,8.21,10.6,7.53,12.04,-0.10437375745526845,0.01988071570576544,-0.18389662027832998,0.05367793240556651,-0.25149105367793245,0.1968190854870775
2025-10-09,CRL,CHARLES RIVER LABORATORIES,Health Care,172.14,164.07,-0.0469,0.5096,0.49516121,0.02915977606565745,-12.0,Neutral,1.8643617021276642,1.0373798504805996,-1.8198034219148136,160.86,193.17,144.05,201.28,122.15,199.61,-0.06552805855698829,0.12216800278842799,-0.1631811316370395,0.16928081793888716,-0.2904031602184268,0.15957941210642512
2025-10-09,CRM,"SALESFORCE, INC.",Information Technology,245.33,250.55,0.0213,0.3574,0.25105926,0.4235682842369566,-27.0,Sell,-2.1422351233672057,-1.940143655227454,1.1363636363636351,230.57,252.22,221.02,257.86,200.89,295.83,-0.06016386092202353,0.02808462071495521,-0.09909102025842742,0.05107406350629762,-0.18114376554029277,0.2058451881139689
2025-10-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,509.13,564.72,0.1092,0.3906,0.49255329,-0.2069893594660589,-7.0,Neutral,-1.5150697255960404,-1.2313853995994912,1.05185124508519,475.45,531.36,441.49,564.06,387.05,637.54,-0.06615206332370904,0.04366271875552408,-0.13285408441851787,0.10788992988038415,-0.23978158819947748,0.2522145620961247
2025-10-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,69.96,70.64,0.0097,0.3063,0.15183369,1.0173388396211673,-6.0,Neutral,-1.1333333333333284,-1.0734177215189853,-1.2073324905183291,67.75,71.91,65.72,73.91,60.41,77.87,-0.03158947970268722,0.027873070325900473,-0.06060606060606055,0.05646083476272157,-0.13650657518582043,0.11306460834762744
2025-10-09,CSGP,"COSTAR GROUP, INC.",Real Estate,77.52,88.46,0.1411,0.4105,0.24549072,0.6721609680398508,89.0,Buy,2.7611111111111146,3.284671532846716,5.336708860759489,75.72,82.49,73.41,91.02,73.57,98.6,-0.023219814241486003,0.06411248710010309,-0.053018575851393135,0.17414860681114552,-0.050954592363261164,0.27192982456140347
2025-10-09,CSX,CSX ,Industrials,36.05,36.72,0.0186,0.2401,0.25328501,-0.05205602179141977,-14.0,Neutral,2.9333333333333695,1.1616438356164394,-1.3376344086021486,35.45,37.81,32.4,40.29,29.83,40.7,-0.01664355062413303,0.04882108183079081,-0.10124826629680994,0.11761442441054104,-0.17253814147018032,0.12898751733703206
2025-10-09,CTAS,CINTAS ,Industrials,191.75,220.36,0.1492,0.2117,0.18297946,0.15696045884057153,45.0,Buy,4.7215686274509565,2.5855106888361097,2.8359281437125774,189.2,203.79,183.33,213.52,175.05,239.11,-0.013298565840938803,0.0627900912646675,-0.04391134289439369,0.11353324641460238,-0.08709256844850055,0.24698826597131696
2025-10-09,CTRA,COTERRA ENERGY INC.,Energy,23.62,24.86,0.0525,0.1756,0.26769061,-0.3440188283033162,-6.0,Neutral,1.5315315315315317,-1.0328947368421058,1.1505791505791507,22.51,25.32,22.05,25.14,21.03,26.6,-0.046994072819644295,0.07197290431837433,-0.0664690939881456,0.06435224386113458,-0.10965283657917013,0.126164267569856
2025-10-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,68.61,70.54,0.0281,0.4422,0.24688803,0.7910953398591254,-6.0,Neutral,-2.1743589743589684,-4.855072463768134,-1.0081818181818178,64.37,70.56,61.91,69.99,57.52,79.61,-0.06179857163678759,0.028421512898994417,-0.09765340329398053,0.020113686051595803,-0.16163824515376757,0.160326483019968
2025-10-09,CTVA,"CORTEVA, INC.",Materials,62.75,72.04,0.148,0.2935,0.46959941,-0.37499921475625364,43.0,Buy,-1.1886227544910164,1.109774436090225,3.2704280155642023,58.78,66.09,56.1,70.13,57.61,79.56,-0.06326693227091629,0.053227091633466284,-0.10597609561752985,0.11760956175298798,-0.0819123505976096,0.2678884462151394
2025-10-09,CVS,CVS HEALTH ,Health Care,76.74,76.51,-0.003,0.3587,0.16859979,1.1275234091335467,6.0,Neutral,2.125000000000011,1.2571428571428602,-1.157776108189331,75.14,80.14,70.79,84.22,61.33,90.05,-0.020849622100599374,0.04430544696377381,-0.077534532186604,0.09747198332030238,-0.20080792285639815,0.17344279384936145
