Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,BBY,"BEST BUY CO., INC.",70.43,73.83,78.98,68.7,83.03,62.08,86.78,-5.679999999999993,-3.345866666666667,1.4632017162178772,-8.154935049551211,-0.00676779,-0.004928600600000006,-0.03802507448641459,0.028167873286414576,0.0069407,-0.01935089733333336,-0.06719697311175261,0.028495178445085895,-0.03774287,-0.023006745415282373,-0.05219813268963536,0.006184641859070614,-0.01515876,78.4,0.15554186734607045,1.15,-5.5,-2.4933333333333323,1.306150290562119,-6.2928169572287835,22.8,1.9580838323353267,0.6950957735796609,71.0
2025-10-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,51.54,49.31,52.06,48.46,56.33,48.09,63.38,-6.710000000000001,-2.3273666666666672,-0.33672617574356667,-4.318007157589768,-0.02548516,0.005702446933333336,-0.013997099105020826,0.0254019929716875,0.0162245,0.024825070333333296,0.006809999200183093,0.0428401414664835,0.07134546,0.020712291594684386,-0.006709943163119028,0.0481345263524878,0.00276675,13.7,0.1377052861102761,-1.76,-13.5,-1.2196666666666671,4.721160265476801,-7.160493598810135,0.6,3.4318840579710197,1.051408218879442,71.0
2025-10-10,LVS,LAS VEGAS SANDS CORP.,49.61,49.15,55.33,47.67,58.38,43.1,65.29,-6.160000000000004,-1.197200000000001,1.6251877127952845,-4.019587712795286,-0.01535691,0.004165096333333335,-0.03552666807015098,0.043856860736817646,0.013594,0.007474561333333339,-0.04955511616828125,0.06450423883494794,-0.01301882,-0.02622046727574754,-0.06024642834327792,0.007805493791782837,-0.00873924,91.1,0.10063994662331854,2.05,-4.5,-1.4309999999999992,3.9936993967546695,-6.855699396754668,29.8,2.4086021505376363,0.769824300528475,71.0
2025-10-10,RF,REGIONS FINANCIAL ,24.16,24.63,26.63,23.62,28.44,22.84,31.1,-4.149999999999999,-0.8545666666666667,0.3191428910926084,-2.028276224425942,-0.02742731,0.0019757964666666664,-0.023984954960390298,0.02793654789372363,0.0010266,0.002013364666666668,-0.04143455298545144,0.04546128231878478,0.04166386,-0.00762473322259137,-0.030602688116708295,0.015353221671525554,-0.0126251,91.3,0.26750251086645416,1.6,-11.5,-1.975666666666668,2.6983890896259313,-6.649722422959267,2.6,5.257575757575758,1.0892458030669894,70.0
2025-10-10,STNG,SCORPIO TANKERS INC.,54.11,51.58,56.42,50.69,64.26,43.3,71.25,-5.350000000000001,-3.6103333333333376,0.22930692933597419,-7.44997359600265,-0.03459819,-0.006065809033333332,-0.04414191101467378,0.03201029294800711,0.0547093,-0.027259717666666572,-0.07985102368648339,0.025331588353150254,0.01053315,0.006100628803986715,-0.028132209473178495,0.04033346708115192,0.00209538,6.2,0.22192777929536867,-1.88,-7.0,-3.417333333333338,2.468608726807929,-9.303275393474605,25.8,1.5855689176688248,0.7058601445013227,70.0
2025-10-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",73.92,71.52,82.13,70.94,90.76,66.62,96.44,-8.75,-0.43530000000000124,3.496956482838158,-4.36755648283816,-0.05007796,-0.007531542366666677,-0.03407054137566754,0.019007456642334192,-0.0169362,-0.028713693666666693,-0.07183028927692317,0.014402901943589778,-0.03400314,-0.048285131262458446,-0.06386980260971155,-0.03270045991520534,-0.00711015,81.3,0.058015308476609295,1.56,-10.9,-3.6456666666666666,0.47810582391390843,-7.769439157247241,3.0,3.084931506849316,0.717381181942845,70.0
2025-10-10,GM,GENERAL MOTORS COMPANY,55.35,54.33,60.22,54.12,64.91,51.94,71.01,-10.219999999999992,-3.7587333333333324,-1.4622820076586818,-6.055184659007983,-0.01464889,0.0013863894666666674,-0.024083695323302505,0.026856474256635843,0.0106003,0.00628365,-0.02014813112762289,0.03271543112762289,0.06415977,0.022350769601328892,0.0080933485248774,0.036608190677780386,-0.00401067,85.1,0.7459121550719627,1.25,-6.9,-1.0773333333333328,2.3929638822912103,-4.547630548957876,1.4,4.592375366568911,0.9873092257769803,69.0
2025-10-10,POWA,INVESCO DEF EQTY ETF,88.4,88.68,92.39,86.62,93.58,84.19,96.65,-4.519999999999996,-2.820933333333333,-1.0210118015369327,-4.620854865129734,-0.00014116,0.0007378021333333335,-0.010816528996806563,0.01229213326347323,0.0001566,0.0009866343333333324,-0.012141099976430363,0.01411436864309703,0.01223039,0.010770406710963444,0.0020852457669940025,0.019455567654932886,-0.00333065,31.7,0.3088011372174022,-0.93,-8.5,-4.736333333333332,-1.116971628179877,-8.355695038486786,16.5,1.959619952494058,0.6673162146454278,68.0
2025-10-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",327.0,333.66,365.24,317.48,384.41,288.36,424.35,-49.44,-28.998000000000005,-15.464153243561688,-42.53184675643832,-0.01535608,0.0011032694666666648,-0.029432311123805958,0.03163885005713929,0.0245744,-0.0035462206666666833,-0.0399712356121071,0.032878794278773736,0.02837863,0.03773267079734217,0.019402133911299132,0.0560632076833852,-0.01533235,18.5,0.19653923787890304,-1.36,-3.9,-1.3196666666666659,2.4969200723814353,-5.1362534057147675,21.4,2.5194099378882004,0.6760160430044247,68.0
2025-10-10,COF,CAPITAL ONE FINANCIAL ,202.49,200.55,219.65,194.58,232.85,190.57,260.79,-46.099999999999994,-21.50753333333332,-11.993815201541057,-31.021251465125584,-0.03851662,0.005701989633333339,-0.02208441790389058,0.03348839717055726,-0.0050095,0.018868695000000008,-0.013395638122742918,0.05113302812274294,0.07794613,0.05831725534883717,0.04225042391147285,0.0743840867862015,-0.00674522,73.8,0.5710706523396332,1.07,-9.1,-0.931,2.954511075916556,-4.816511075916556,1.0,4.89093959731543,0.9189767866198498,68.0
2025-10-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,129.02,129.19,136.46,126.84,139.37,122.93,153.18,-17.98999999999998,-12.694633333333343,-9.051378210251546,-16.33788845641514,-0.00195932,0.0010740588666666654,-0.01585741359945941,0.01800553133279274,0.0087893,0.0068338306666666645,-0.009259130369148352,0.022926791702481682,0.07636069,0.06636264338870448,0.059220866315828874,0.0735044204615801,0.00090755,39.3,0.834432028064199,-0.72,-8.1,-2.2373333333333365,1.5920382222343465,-6.06670488890102,8.9,3.9671592775041025,0.9479658149631194,68.0
2025-10-10,GE,GENERAL ELECTRIC COMPANY,291.49,289.77,312.38,288.56,320.26,262.7,367.27,-56.96999999999997,-38.94683333333333,-28.863390549899783,-49.03027611676688,-0.00113592,0.007284726433333335,-0.02215260217732576,0.03672205504399243,0.0449561,0.01756486200000002,-0.01684193730703431,0.05197166130703435,0.11976319,0.12784738518272395,0.1034823623044041,0.1522124080610438,-0.00776648,79.0,0.6375923626071227,1.03,-0.5,0.28333333333333305,5.073623354181235,-4.506956687514569,53.0,2.6321639458145163,0.6527880207835262,67.0
2025-10-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",96.67,91.62,104.15,88.24,111.98,79.44,139.14,-16.08,-8.62406666666666,-1.3011885935909753,-15.946944739742346,-0.00394015,0.012301756033333333,-0.037045398057521,0.06164891012418767,0.0212524,0.016492909666666625,-0.08369175069591826,0.11667757002925151,0.08266329,0.04278992076411967,0.00993699612970566,0.07564284539853369,0.00508916,82.7,0.618629911329353,1.48,-6.8,0.4973333333333317,5.7484768197820815,-4.753810153115418,12.1,2.4648868253046996,0.9796434140205524,66.0
2025-10-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",49.25,51.45,55.42,48.67,58.29,46.06,64.08,-10.060000000000002,-3.4590666666666676,-1.351921362390447,-5.566211970942888,-0.0140225,0.002671064466666666,-0.024580713452739447,0.029922842386072776,0.0195279,0.008080008000000003,-0.036855674149403744,0.053015690149403744,0.07674253,0.03172911066445191,0.010152860926920627,0.05330536040198319,-0.01886201,98.2,0.4360343335121475,2.63,-5.6,-1.4046666666666652,3.078730227943963,-5.888063561277294,18.5,4.648902821316617,0.9999411967505335,66.0
2025-10-10,FITB,FIFTH THIRD BANCORP,41.47,41.54,45.8,39.73,48.61,38.63,53.19,-7.189999999999998,-2.827766666666665,-0.9753480148059614,-4.680185318527369,-0.02608143,-0.0007912075666666649,-0.024175290091369393,0.022592874958036066,-0.0023019,-0.0015391923333333375,-0.039247843110707226,0.036169458444040556,0.04822146,0.023888167574750818,0.006006865576108404,0.04176946957339323,-0.00930528,96.6,0.13578910490000484,2.31,-9.0,-2.5043333333333324,2.0727669911249453,-7.08143365779161,13.9,4.126760563380286,1.0064351343641247,66.0
2025-10-10,META,"META PLATFORMS, INC.",705.3,676.6,732.23,655.79,784.61,652.16,908.5,-131.24,-121.94496666666669,-83.55762511196039,-160.33230822137298,-0.02412563,0.006658639566666668,-0.021192374423004444,0.034509653556337776,-0.0112676,0.00858381633333333,-0.028400561618046837,0.045568194284713495,0.09500279,0.13410305956810656,0.09156640485516976,0.17663971428104336,0.00187181,99.0,0.8404221456499006,3.05,-7.2,-0.6926666666666668,3.9785802813176074,-5.363913614650941,6.9,3.823861497929998,0.720577371753249,66.0
2025-10-10,NRG,"NRG ENERGY, INC.",160.43,160.5,173.05,149.22,186.67,137.96,217.81,-39.01999999999998,-22.545700000000004,-10.103806646868318,-34.987593353131686,0.00156132,0.010713694099999995,-0.029723311524558545,0.05115069972455854,0.0143798,0.02142251299999998,-0.02959693223250107,0.07244195823250103,0.14788906,0.11606030880398666,0.08329983592378062,0.1488207816841927,-0.00249278,69.8,0.4536970358755634,0.81,-2.9,-0.09900000000000012,3.554746736897797,-3.7527467368977976,26.4,2.5536270582999556,0.6286268552834186,64.0
2025-10-10,BK,THE BANK OF NEW YORK MELLON ,104.54,102.58,110.91,102.74,116.03,99.37,125.77,-17.33,-8.5154,-4.757352914123405,-12.273447085876594,4.052e-05,0.0061929255666666625,-0.013902339755242604,0.02628819088857593,0.0390855,0.018360145333333314,-0.01147342129822804,0.048193711964894664,0.09356168,0.06515723033222591,0.05124778995409426,0.07906667071035756,-0.00260022,71.6,1.268165493768588,0.97,-6.2,-0.30499999999999955,3.852341292469692,-4.4623412924696915,7.9,4.106382978723401,0.8723780315757639,64.0
2025-10-10,TRMB,TRIMBLE INC.,75.63,77.19,82.97,73.0,86.23,68.05,95.84,-10.64,-3.641333333333332,-0.3416061394475842,-6.941060527219079,-0.01906502,0.004612020733333332,-0.02454320712092935,0.03376724858759601,-0.0049122,0.004802878333333348,-0.04133949933964261,0.05094525600630931,0.02925486,0.010978644551494996,-0.00816059562390987,0.030117884726899864,-0.0136391,99.0,0.4822313495004995,3.06,-6.2,-1.1553333333333338,3.579925951069577,-5.890592617736245,13.5,2.6662269129287615,0.6894554278679417,63.0
2025-10-10,CBRE,"CBRE GROUP, INC.",150.38,145.71,156.42,144.77,169.55,139.1,195.13,-26.210000000000008,-14.221933333333336,-8.427642267227714,-20.016224399438958,-0.02481414,0.006845552200000001,-0.0175558838627866,0.0312469882627866,0.0197158,0.017642484666666694,-0.0221578673960948,0.05744283672942819,0.08790881,0.05735932890365432,0.0454171699860497,0.06930148782125894,-0.00038079,11.5,0.6473288562595751,-1.72,-11.1,-0.6356666666666664,3.0348196027170884,-4.306152936050421,0.2,3.9671985815602833,0.8746195193051342,62.0
2025-10-10,FRO,FRONTLINE PLC,22.73,21.17,23.46,21.18,25.87,18.04,28.23,-1.4600000000000009,-1.779766666666668,-0.23653927529044316,-3.3229940580428927,-0.01211037,-0.0015911006000000054,-0.03991577283246865,0.03673357163246864,0.0551076,-0.017510262333333363,-0.06244910712959127,0.02742858246292455,0.00647283,0.029002244485049795,-0.0035850374805716234,0.061589526450671214,0.00497572,56.2,0.27229666657366525,0.48,-3.0,-1.648666666666665,2.9940567969288447,-6.291390130262174,32.9,1.1727078891257992,0.6057500000000001,62.0
2025-10-10,HD,"THE HOME DEPOT, INC.",375.75,371.22,388.57,360.26,431.02,350.86,474.65,-44.410000000000025,-21.620866666666696,-8.945296613629484,-34.296436719703905,-0.03275895,0.00028880386666666727,-0.0182588945303101,0.01883650226364343,0.0048418,0.002249988999999994,-0.019977062536141264,0.02447704053614125,0.02944655,0.020663118073089595,0.012863552299209803,0.028462683846969386,-0.00123484,6.9,1.7573553916295754,-1.71,-25.9,-2.7349999999999994,2.1100445324825605,-7.580044532482559,0.2,3.973483326637205,0.8742891186687133,62.0
2025-10-10,MPC,MARATHON PETROLEUM ,180.89,181.0,203.69,174.84,213.46,158.48,229.7,-23.340000000000003,-13.802733333333332,-4.816484723607006,-22.78898194305966,0.00192036,0.0001540139999999996,-0.0303366438473691,0.0306446718473691,0.0186782,-0.00892534066666665,-0.041051534129356144,0.023200852796022846,0.01687339,0.035213076411960184,0.012577148751737544,0.057849004072182825,-0.0083464,99.0,0.5838521538449315,2.98,-2.8,-1.388666666666667,3.7507285148368044,-6.528061848170138,37.9,2.1780455153949134,0.6728740718547565,62.0
2025-10-10,MTCH,"MATCH GROUP, INC.",31.45,31.46,34.42,29.85,38.96,29.11,41.85,-4.52,-0.5680333333333348,1.0469089548624062,-2.182975621529076,-0.04556992,-0.000939186666666668,-0.029489826823842633,0.027611453490509297,-0.0086005,0.006640447666666682,-0.03718429019704034,0.0504651855303737,-0.01717618,-0.03761454953488376,-0.04971948886523228,-0.025509610204535238,-0.00866621,74.2,0.3385875999094148,0.87,-11.9,-1.6543333333333323,1.467369939984677,-4.776036606651342,0.2,4.4444444444444455,0.8395405813463931,62.0
2025-10-10,ADI,"ANALOG DEVICES, INC.",225.32,227.55,245.79,211.12,266.71,208.8,281.16,-31.430000000000007,-15.076933333333345,-4.754505988800178,-25.39936067786651,-0.02668016,8.847276666666694e-05,-0.02881491412217207,0.028991859655505405,-0.0119512,-0.00367237166666666,-0.03509708816497353,0.027752344831640213,0.01679391,0.013416481993355513,-0.003176448482052143,0.03000941246876317,-0.01099396,89.5,0.35932562415026026,1.63,-7.4,-2.1496666666666653,1.8970215480647803,-6.196354881398111,10.1,3.3801452784503687,0.6331816058906122,61.0
2025-10-10,GEN,GEN DIGITAL INC.,26.52,26.14,28.26,25.06,29.58,24.43,33.06,-3.1400000000000006,-1.4287333333333345,-0.4291061140758303,-2.4283605525908385,-0.02671223,-0.0010133812666666667,-0.025284141333113252,0.02325737879977992,-0.037897,0.0035025300000000024,-0.024676492886999715,0.03168155288699972,0.01505995,0.007473045847176077,-0.007591176781303754,0.02253726847565591,-0.00657397,6.9,1.4901501753686208,-2.19,-14.8,-2.790333333333332,1.3969630967673599,-6.977629763434024,0.2,3.129186602870815,0.6213810351487061,61.0
2025-10-10,HBAN,HUNTINGTON BANCSHARES INC.,15.6,15.99,17.29,15.19,18.29,14.79,20.27,-2.660000000000002,-0.9187999999999997,-0.1537031844767961,-1.6838968155232035,-0.02641336,0.000938704200000002,-0.025659368438760714,0.027536776838760716,-0.0241041,-0.002182660000000003,-0.038171773089088444,0.03380645308908844,0.03493147,0.013726119069767452,-0.004865638805605256,0.03231787694514016,-0.01293649,95.4,0.5766423978227118,2.2,-11.6,-2.109666666666666,2.4652401590258646,-6.684573492359197,1.8,5.765432098765428,0.9233931873479319,61.0
2025-10-10,KEY,KEYCORP,17.2,17.75,19.0,16.75,20.04,16.04,22.31,-3.039999999999999,-0.8901333333333338,0.12376901673485785,-1.9040356834015255,-0.0220057,0.0015391156333333339,-0.0265075746951432,0.029585805961809868,-0.0065234,-0.00013259133333332656,-0.04098665007185723,0.04072146740519057,0.04805069,0.005580569335548196,-0.03361333875522687,0.044774477426323255,-0.01681228,90.3,0.2877671740686927,1.71,-9.7,-1.9983333333333329,2.518231928170919,-6.514898594837585,7.7,4.405172413793102,0.879052939291159,61.0
2025-10-10,LOW,"LOWE'S COMPANIES, INC.",232.22,229.32,239.93,220.69,275.42,213.49,305.69,-30.97999999999999,-12.986399999999998,-4.154869850060086,-21.81793014993991,-0.04146878,0.0002965475000000017,-0.0194341286688893,0.020027223668889302,0.0113037,0.002282265333333351,-0.024303186871017637,0.028867717537684343,0.0303512,0.015301251461793982,0.0033403673564184697,0.027262135567169492,-0.00052439,1.8,2.072885229601167,-2.73,-31.9,-2.829666666666666,2.365985608467089,-8.025318941800421,0.2,3.9225840896956776,0.8874031091829359,61.0
2025-10-10,SDY,SPDR S&P DIVIDEND,137.47,136.39,144.15,134.96,144.26,129.65,152.18,-8.140000000000015,-4.857499999999996,-2.177833704572617,-7.537166295427376,-0.00462961,-0.0007526494000000013,-0.012785609421133857,0.011280310621133854,-0.0008774,-0.0031560486666666766,-0.018127060934389233,0.01181496360105588,0.01177897,0.008823475282392045,0.0021663909758922106,0.015480559588891878,-0.00478289,25.0,0.9383114059672752,-0.97,-11.9,-5.659333333333331,-1.3485923473329553,-9.970074319333706,9.7,1.8810741687979566,0.5849431510776895,60.0
2025-10-10,SYF,SYNCHRONY FINANCIAL,68.02,67.13,73.64,65.19,77.89,61.86,89.4,-13.829999999999998,-6.769533333333328,-3.426032607161944,-10.113034059504713,-0.02543515,0.0022002092666666643,-0.031509022480928066,0.03590944101426139,0.0037957,0.00482910566666666,-0.051230687168992824,0.06088889850232614,0.07325984,0.05766049916943508,0.04261911133815871,0.07270188700071145,-0.00297546,94.2,0.8135581541748347,2.07,-9.4,-0.8653333333333336,3.940926334593556,-5.671593001260224,6.7,3.470779220779224,0.9350408784077631,60.0
2025-10-10,TROW,"T. ROWE PRICE GROUP, INC.",101.43,102.19,110.29,96.58,114.71,89.72,126.18,-5.469999999999999,-3.0883333333333387,1.250215646034858,-7.426882312701535,0.00070029,-0.003998588766666667,-0.02589698431256124,0.0178998067792279,0.029563,-0.009733947000000003,-0.04829130306546896,0.028823409065468947,-0.01387786,-0.017781612890365443,-0.037898842267736786,0.0023356164870058996,-0.00427551,36.3,0.09810847546920431,-0.55,-6.1,-3.247333333333332,1.1113614586720777,-7.606028125338741,25.2,2.113578138343295,0.5852811843399389,60.0
2025-10-10,VRSN,"VERISIGN, INC.",260.82,255.85,273.48,243.77,312.6,243.3,324.91,-38.5,-13.626433333333337,-1.8683488472661551,-25.384517819400518,-0.03006298,0.007107111033333338,-0.010369653275638654,0.02458387534230533,0.0207115,0.025271854333333357,0.010280906767716803,0.040262801898949915,0.04531566,0.01319746973421926,-0.008715379543734277,0.0351103190121728,-0.00015202,19.2,1.131778525300207,-1.43,-15.2,-1.1756666666666673,2.9978332507597223,-5.349166584093057,0.2,3.6581050228310557,0.851213617612221,60.0
2025-10-10,IWD,ISHARES:RUSS 1000 VL ETF,199.44,201.45,208.77,195.49,213.44,187.39,219.82,-11.330000000000013,-7.448900000000006,-2.6876617413268615,-12.210138258673151,-0.01042323,0.00010809526666666642,-0.013660302353006495,0.013876492886339829,0.0090012,-0.003716223333333325,-0.021975124826222,0.01454267815955535,0.00826744,0.013614042923588032,0.00025376166878357184,0.026974324178392493,-0.01278191,80.8,0.27508173900340194,1.25,-9.7,-4.609999999999997,-0.8557114822848906,-8.364288517715103,10.9,1.69128630705394,0.6189485957778832,60.0
2025-10-10,QCOM,QUALCOMM INC.,153.59,160.1,175.5,147.67,183.92,136.79,204.9,-29.680000000000007,-17.016299999999976,-10.533249912415648,-23.499350087584304,-0.01843034,-0.003809414733333334,-0.029742673815133756,0.022123844348467085,-0.0056142,-0.02413352699999999,-0.06243094330783233,0.014163889307832345,0.0501301,0.04661083544850489,0.036272596060974424,0.056949074836035354,-0.02157933,99.8,0.2927623566388484,3.91,-4.4,-1.9786666666666664,0.9540136092740745,-4.911346942607407,20.4,3.054166666666665,0.6392089993384031,59.0
2025-10-10,AZO,"AUTOZONE, INC.",4075.31,3868.71,4215.54,3919.61,4563.81,3751.44,4865.55,-587.7800000000002,-269.5011333333334,-155.66728245377686,-383.33498421289,-0.02264902,0.004305094933333331,-0.008371976454202406,0.016982166320869067,0.0372384,0.014731451333333314,-0.003515239908036748,0.03297814257470338,0.06434447,0.042195929401993425,0.030864585705770498,0.05352727309821635,-0.00197067,95.0,0.2296119997760082,1.77,-7.5,-1.7826666666666662,1.67633828752647,-5.241671620859803,3.6,2.439991354555842,0.862822778988576,59.0
2025-10-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,113.13,115.15,125.92,110.53,129.64,105.8,137.4,-13.310000000000002,-5.202899999999998,-1.229509588625349,-9.176290411374646,-0.01786876,-0.0012382623666666677,-0.01970406031069194,0.017227535577358608,-0.0170704,-0.007366004999999989,-0.0240214358459038,0.009289425845903823,-0.00633284,0.0008975225249169608,-0.01183135856823278,0.0136264036180667,-0.00164419,97.0,0.21082140918601944,2.69,-9.4,-3.707,0.41043795554052753,-7.824437955540527,9.7,3.31105047748977,0.6427075759855014,59.0
