Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,AON,22.5,25.3,30.8,19.8
2025-12-01,AON,19.8,25.3,30.8,19.8
2026-01-01,AON,1.8,25.3,30.8,19.8
2024-11-01,AOS,19.5,27.9,34.5,21.3
2024-12-01,AOS,20.7,27.9,34.5,21.3
2025-01-01,AOS,29.3,27.9,34.5,21.3
2025-02-01,AOS,26.2,27.9,34.5,21.3
2025-03-01,AOS,29.7,27.9,34.5,21.3
2025-04-01,AOS,36.8,27.9,34.5,21.3
2025-05-01,AOS,38.5,27.9,34.5,21.3
2025-06-01,AOS,32.5,27.9,34.5,21.3
2025-07-01,AOS,36.9,27.9,34.5,21.3
2025-08-01,AOS,21.1,27.9,34.5,21.3
2025-09-01,AOS,21.6,27.9,34.5,21.3
2025-10-01,AOS,29.0,27.9,34.5,21.3
2025-11-01,AOS,25.2,27.9,34.5,21.3
2025-12-01,AOS,26.1,27.9,34.5,21.3
2026-01-01,AOS,2.8,27.9,34.5,21.3
2024-11-01,APA,148.2,154.2,183.1,125.3
2024-12-01,APA,142.6,154.2,183.1,125.3
2025-01-01,APA,132.9,154.2,183.1,125.3
2025-02-01,APA,168.1,154.2,183.1,125.3
2025-03-01,APA,162.0,154.2,183.1,125.3
2025-04-01,APA,225.6,154.2,183.1,125.3
2025-05-01,APA,158.9,154.2,183.1,125.3
2025-06-01,APA,176.3,154.2,183.1,125.3
2025-07-01,APA,133.7,154.2,183.1,125.3
2025-08-01,APA,154.0,154.2,183.1,125.3
2025-09-01,APA,159.7,154.2,183.1,125.3
2025-10-01,APA,162.1,154.2,183.1,125.3
2025-11-01,APA,143.6,154.2,183.1,125.3
2025-12-01,APA,113.9,154.2,183.1,125.3
2026-01-01,APA,12.2,154.2,183.1,125.3
2024-11-01,APD,32.8,26.9,33.7,20.1
2024-12-01,APD,20.2,26.9,33.7,20.1
2025-01-01,APD,35.8,26.9,33.7,20.1
2025-02-01,APD,29.3,26.9,33.7,20.1
2025-03-01,APD,26.0,26.9,33.7,20.1
2025-04-01,APD,28.7,26.9,33.7,20.1
2025-05-01,APD,26.3,26.9,33.7,20.1
2025-06-01,APD,25.8,26.9,33.7,20.1
2025-07-01,APD,21.8,26.9,33.7,20.1
2025-08-01,APD,16.9,26.9,33.7,20.1
2025-09-01,APD,21.8,26.9,33.7,20.1
2025-10-01,APD,26.0,26.9,33.7,20.1
2025-11-01,APD,26.8,26.9,33.7,20.1
2025-12-01,APD,42.2,26.9,33.7,20.1
2026-01-01,APD,3.0,26.9,33.7,20.1
2024-11-01,APH,126.8,165.9,195.5,136.3
2024-12-01,APH,124.2,165.9,195.5,136.3
2025-01-01,APH,163.6,165.9,195.5,136.3
2025-02-01,APH,143.0,165.9,195.5,136.3
2025-03-01,APH,185.1,165.9,195.5,136.3
2025-04-01,APH,202.4,165.9,195.5,136.3
2025-05-01,APH,161.9,165.9,195.5,136.3
2025-06-01,APH,184.6,165.9,195.5,136.3
2025-07-01,APH,193.7,165.9,195.5,136.3
2025-08-01,APH,147.9,165.9,195.5,136.3
2025-09-01,APH,209.9,165.9,195.5,136.3
2025-10-01,APH,178.0,165.9,195.5,136.3
2025-11-01,APH,157.9,165.9,195.5,136.3
2025-12-01,APH,158.3,165.9,195.5,136.3
2026-01-01,APH,17.4,165.9,195.5,136.3
2024-11-01,APO,78.5,81.9,117.1,46.7
2024-12-01,APO,194.5,81.9,117.1,46.7
2025-01-01,APO,67.0,81.9,117.1,46.7
2025-02-01,APO,65.8,81.9,117.1,46.7
2025-03-01,APO,85.5,81.9,117.1,46.7
2025-04-01,APO,115.7,81.9,117.1,46.7
2025-05-01,APO,73.5,81.9,117.1,46.7
2025-06-01,APO,59.0,81.9,117.1,46.7
2025-07-01,APO,53.1,81.9,117.1,46.7
2025-08-01,APO,73.5,81.9,117.1,46.7
2025-09-01,APO,72.5,81.9,117.1,46.7
2025-10-01,APO,84.7,81.9,117.1,46.7
2025-11-01,APO,69.6,81.9,117.1,46.7
2025-12-01,APO,62.1,81.9,117.1,46.7
2026-01-01,APO,5.1,81.9,117.1,46.7
2024-11-01,APP,157.6,138.1,188.2,88.0
2024-12-01,APP,123.9,138.1,188.2,88.0
2025-01-01,APP,82.1,138.1,188.2,88.0
2025-02-01,APP,171.4,138.1,188.2,88.0
2025-03-01,APP,232.5,138.1,188.2,88.0
2025-04-01,APP,177.1,138.1,188.2,88.0
2025-05-01,APP,148.0,138.1,188.2,88.0
2025-06-01,APP,122.4,138.1,188.2,88.0
2025-07-01,APP,90.3,138.1,188.2,88.0
2025-08-01,APP,135.5,138.1,188.2,88.0
2025-09-01,APP,229.9,138.1,188.2,88.0
2025-10-01,APP,118.6,138.1,188.2,88.0
2025-11-01,APP,89.3,138.1,188.2,88.0
2025-12-01,APP,76.5,138.1,188.2,88.0
2026-01-01,APP,9.5,138.1,188.2,88.0
2024-11-01,APTV,89.3,59.7,77.1,42.2
2024-12-01,APTV,85.1,59.7,77.1,42.2
2025-01-01,APTV,64.5,59.7,77.1,42.2
2025-02-01,APTV,63.8,59.7,77.1,42.2
2025-03-01,APTV,88.0,59.7,77.1,42.2
2025-04-01,APTV,73.5,59.7,77.1,42.2
2025-05-01,APTV,48.0,59.7,77.1,42.2
2025-06-01,APTV,47.1,59.7,77.1,42.2
2025-07-01,APTV,51.4,59.7,77.1,42.2
2025-08-01,APTV,56.6,59.7,77.1,42.2
2025-09-01,APTV,46.8,59.7,77.1,42.2
2025-10-01,APTV,41.6,59.7,77.1,42.2
2025-11-01,APTV,47.7,59.7,77.1,42.2
2025-12-01,APTV,43.5,59.7,77.1,42.2
2026-01-01,APTV,3.6,59.7,77.1,42.2
2024-11-01,ARE,23.2,37.6,52.7,22.6
2024-12-01,ARE,29.1,37.6,52.7,22.6
2025-01-01,ARE,31.1,37.6,52.7,22.6
2025-02-01,ARE,21.8,37.6,52.7,22.6
2025-03-01,ARE,24.6,37.6,52.7,22.6
2025-04-01,ARE,44.9,37.6,52.7,22.6
2025-05-01,ARE,37.7,37.6,52.7,22.6
2025-06-01,ARE,34.8,37.6,52.7,22.6
2025-07-01,ARE,36.9,37.6,52.7,22.6
2025-08-01,ARE,29.5,37.6,52.7,22.6
2025-09-01,ARE,27.9,37.6,52.7,22.6
2025-10-01,ARE,65.1,37.6,52.7,22.6
2025-11-01,ARE,49.1,37.6,52.7,22.6
2025-12-01,ARE,70.3,37.6,52.7,22.6
2026-01-01,ARE,4.1,37.6,52.7,22.6
2024-11-01,ARES,26.3,39.0,61.6,16.5
2024-12-01,ARES,22.0,39.0,61.6,16.5
2025-01-01,ARES,19.3,39.0,61.6,16.5
2025-02-01,ARES,25.5,39.0,61.6,16.5
2025-03-01,ARES,43.5,39.0,61.6,16.5
2025-04-01,ARES,55.9,39.0,61.6,16.5
2025-05-01,ARES,35.3,39.0,61.6,16.5
2025-06-01,ARES,29.1,39.0,61.6,16.5
2025-07-01,ARES,30.7,39.0,61.6,16.5
2025-08-01,ARES,28.9,39.0,61.6,16.5
2025-09-01,ARES,32.9,39.0,61.6,16.5
2025-10-01,ARES,53.8,39.0,61.6,16.5
2025-11-01,ARES,32.3,39.0,61.6,16.5
2025-12-01,ARES,108.2,39.0,61.6,16.5
2026-01-01,ARES,3.1,39.0,61.6,16.5
2024-11-01,ASC,21.8,13.6,16.9,10.3
2024-12-01,ASC,19.5,13.6,16.9,10.3
2025-01-01,ASC,15.4,13.6,16.9,10.3
2025-02-01,ASC,14.5,13.6,16.9,10.3
2025-03-01,ASC,14.4,13.6,16.9,10.3
2025-04-01,ASC,12.8,13.6,16.9,10.3
2025-05-01,ASC,12.5,13.6,16.9,10.3
2025-06-01,ASC,13.1,13.6,16.9,10.3
2025-07-01,ASC,12.3,13.6,16.9,10.3
2025-08-01,ASC,11.2,13.6,16.9,10.3
2025-09-01,ASC,11.2,13.6,16.9,10.3
2025-10-01,ASC,11.0,13.6,16.9,10.3
2025-11-01,ASC,11.8,13.6,16.9,10.3
2025-12-01,ASC,12.0,13.6,16.9,10.3
2026-01-01,ASC,1.5,13.6,16.9,10.3
2024-11-01,ATO,18.5,19.5,23.6,15.4
2024-12-01,ATO,16.7,19.5,23.6,15.4
2025-01-01,ATO,18.1,19.5,23.6,15.4
2025-02-01,ATO,17.2,19.5,23.6,15.4
2025-03-01,ATO,19.3,19.5,23.6,15.4
2025-04-01,ATO,27.8,19.5,23.6,15.4
2025-05-01,ATO,25.7,19.5,23.6,15.4
2025-06-01,ATO,17.1,19.5,23.6,15.4
2025-07-01,ATO,14.3,19.5,23.6,15.4
2025-08-01,ATO,21.0,19.5,23.6,15.4
2025-09-01,ATO,17.8,19.5,23.6,15.4
2025-10-01,ATO,17.4,19.5,23.6,15.4
2025-11-01,ATO,23.7,19.5,23.6,15.4
2025-12-01,ATO,21.3,19.5,23.6,15.4
2026-01-01,ATO,1.6,19.5,23.6,15.4
2024-11-01,AVB,12.5,17.0,20.8,13.3
2024-12-01,AVB,12.7,17.0,20.8,13.3
2025-01-01,AVB,11.9,17.0,20.8,13.3
2025-02-01,AVB,12.6,17.0,20.8,13.3
2025-03-01,AVB,15.5,17.0,20.8,13.3
2025-04-01,AVB,21.4,17.0,20.8,13.3
2025-05-01,AVB,18.1,17.0,20.8,13.3
2025-06-01,AVB,19.5,17.0,20.8,13.3
2025-07-01,AVB,15.7,17.0,20.8,13.3
2025-08-01,AVB,21.4,17.0,20.8,13.3
2025-09-01,AVB,18.0,17.0,20.8,13.3
2025-10-01,AVB,18.2,17.0,20.8,13.3
2025-11-01,AVB,19.4,17.0,20.8,13.3
2025-12-01,AVB,22.5,17.0,20.8,13.3
2026-01-01,AVB,2.7,17.0,20.8,13.3
2024-11-01,AVGO,362.7,567.9,763.3,372.5
2024-12-01,AVGO,951.0,567.9,763.3,372.5
2025-01-01,AVGO,637.9,567.9,763.3,372.5
2025-02-01,AVGO,455.8,567.9,763.3,372.5
2025-03-01,AVGO,751.9,567.9,763.3,372.5
2025-04-01,AVGO,711.0,567.9,763.3,372.5
2025-05-01,AVGO,401.7,567.9,763.3,372.5
2025-06-01,AVGO,541.2,567.9,763.3,372.5
2025-07-01,AVGO,376.9,567.9,763.3,372.5
2025-08-01,AVGO,374.0,567.9,763.3,372.5
2025-09-01,AVGO,633.9,567.9,763.3,372.5
2025-10-01,AVGO,485.6,567.9,763.3,372.5
2025-11-01,AVGO,426.7,567.9,763.3,372.5
2025-12-01,AVGO,883.3,567.9,763.3,372.5
2026-01-01,AVGO,56.5,567.9,763.3,372.5
2024-11-01,AVY,10.5,14.6,17.9,11.2
2024-12-01,AVY,11.6,14.6,17.9,11.2
2025-01-01,AVY,15.6,14.6,17.9,11.2
2025-02-01,AVY,12.6,14.6,17.9,11.2
2025-03-01,AVY,14.5,14.6,17.9,11.2
2025-04-01,AVY,23.1,14.6,17.9,11.2
2025-05-01,AVY,13.4,14.6,17.9,11.2
2025-06-01,AVY,16.3,14.6,17.9,11.2
2025-07-01,AVY,13.6,14.6,17.9,11.2
2025-08-01,AVY,12.6,14.6,17.9,11.2
2025-09-01,AVY,13.4,14.6,17.9,11.2
2025-10-01,AVY,18.2,14.6,17.9,11.2
2025-11-01,AVY,13.6,14.6,17.9,11.2
2025-12-01,AVY,16.0,14.6,17.9,11.2
2026-01-01,AVY,1.7,14.6,17.9,11.2
2024-11-01,AWK,26.9,30.1,36.7,23.4
2024-12-01,AWK,24.1,30.1,36.7,23.4
2025-01-01,AWK,22.7,30.1,36.7,23.4
2025-02-01,AWK,29.3,30.1,36.7,23.4
2025-03-01,AWK,36.3,30.1,36.7,23.4
2025-04-01,AWK,35.1,30.1,36.7,23.4
2025-05-01,AWK,30.6,30.1,36.7,23.4
2025-06-01,AWK,21.4,30.1,36.7,23.4
2025-07-01,AWK,25.4,30.1,36.7,23.4
2025-08-01,AWK,33.0,30.1,36.7,23.4
2025-09-01,AWK,24.9,30.1,36.7,23.4
2025-10-01,AWK,33.8,30.1,36.7,23.4
2025-11-01,AWK,40.3,30.1,36.7,23.4
2025-12-01,AWK,40.4,30.1,36.7,23.4
2026-01-01,AWK,3.3,30.1,36.7,23.4
2024-11-01,AXON,19.6,15.8,20.3,11.3
2024-12-01,AXON,25.0,15.8,20.3,11.3
2025-01-01,AXON,11.4,15.8,20.3,11.3
2025-02-01,AXON,21.2,15.8,20.3,11.3
2025-03-01,AXON,16.5,15.8,20.3,11.3
2025-04-01,AXON,12.9,15.8,20.3,11.3
2025-05-01,AXON,13.6,15.8,20.3,11.3
2025-06-01,AXON,11.2,15.8,20.3,11.3
2025-07-01,AXON,13.7,15.8,20.3,11.3
2025-08-01,AXON,14.7,15.8,20.3,11.3
2025-09-01,AXON,12.4,15.8,20.3,11.3
2025-10-01,AXON,12.0,15.8,20.3,11.3
2025-11-01,AXON,22.1,15.8,20.3,11.3
2025-12-01,AXON,17.8,15.8,20.3,11.3
2026-01-01,AXON,1.3,15.8,20.3,11.3
2024-11-01,AXP,51.5,56.7,68.8,44.5
2024-12-01,AXP,49.2,56.7,68.8,44.5
2025-01-01,AXP,53.8,56.7,68.8,44.5
2025-02-01,AXP,42.8,56.7,68.8,44.5
2025-03-01,AXP,73.8,56.7,68.8,44.5
2025-04-01,AXP,87.8,56.7,68.8,44.5
2025-05-01,AXP,58.6,56.7,68.8,44.5
2025-06-01,AXP,54.7,56.7,68.8,44.5
2025-07-01,AXP,58.0,56.7,68.8,44.5
2025-08-01,AXP,49.1,56.7,68.8,44.5
2025-09-01,AXP,59.4,56.7,68.8,44.5
2025-10-01,AXP,57.4,56.7,68.8,44.5
2025-11-01,AXP,48.1,56.7,68.8,44.5
2025-12-01,AXP,54.0,56.7,68.8,44.5
2026-01-01,AXP,4.4,56.7,68.8,44.5
2024-11-01,AZO,2.8,2.8,3.4,2.2
2024-12-01,AZO,3.0,2.8,3.4,2.2
2025-01-01,AZO,2.2,2.8,3.4,2.2
2025-02-01,AZO,1.9,2.8,3.4,2.2
2025-03-01,AZO,3.6,2.8,3.4,2.2
2025-04-01,AZO,3.2,2.8,3.4,2.2
2025-05-01,AZO,2.7,2.8,3.4,2.2
2025-06-01,AZO,3.2,2.8,3.4,2.2
2025-07-01,AZO,2.6,2.8,3.4,2.2
2025-08-01,AZO,2.2,2.8,3.4,2.2
2025-09-01,AZO,2.9,2.8,3.4,2.2
2025-10-01,AZO,3.0,2.8,3.4,2.2
2025-11-01,AZO,2.3,2.8,3.4,2.2
2025-12-01,AZO,3.9,2.8,3.4,2.2
2026-01-01,AZO,0.3,2.8,3.4,2.2
2024-11-01,BA,269.6,182.6,223.8,141.4
2024-12-01,BA,238.4,182.6,223.8,141.4
2025-01-01,BA,175.2,182.6,223.8,141.4
2025-02-01,BA,121.3,182.6,223.8,141.4
2025-03-01,BA,188.5,182.6,223.8,141.4
2025-04-01,BA,228.5,182.6,223.8,141.4
2025-05-01,BA,175.6,182.6,223.8,141.4
2025-06-01,BA,183.8,182.6,223.8,141.4
2025-07-01,BA,169.6,182.6,223.8,141.4
2025-08-01,BA,127.3,182.6,223.8,141.4
2025-09-01,BA,172.4,182.6,223.8,141.4
2025-10-01,BA,187.1,182.6,223.8,141.4
2025-11-01,BA,157.6,182.6,223.8,141.4
2025-12-01,BA,180.8,182.6,223.8,141.4
2026-01-01,BA,19.5,182.6,223.8,141.4
2024-11-01,BAC,776.3,807.1,993.3,621.0
2024-12-01,BAC,652.2,807.1,993.3,621.0
2025-01-01,BAC,739.5,807.1,993.3,621.0
2025-02-01,BAC,650.2,807.1,993.3,621.0
2025-03-01,BAC,936.5,807.1,993.3,621.0
2025-04-01,BAC,1359.3,807.1,993.3,621.0
2025-05-01,BAC,822.9,807.1,993.3,621.0
2025-06-01,BAC,775.8,807.1,993.3,621.0
2025-07-01,BAC,906.4,807.1,993.3,621.0
2025-08-01,BAC,728.4,807.1,993.3,621.0
2025-09-01,BAC,754.2,807.1,993.3,621.0
2025-10-01,BAC,763.0,807.1,993.3,621.0
2025-11-01,BAC,712.1,807.1,993.3,621.0
2025-12-01,BAC,799.4,807.1,993.3,621.0
2026-01-01,BAC,61.6,807.1,993.3,621.0
2024-11-01,BALL,36.0,53.0,62.3,43.7
2024-12-01,BALL,49.1,53.0,62.3,43.7
2025-01-01,BALL,47.9,53.0,62.3,43.7
2025-02-01,BALL,59.6,53.0,62.3,43.7
2025-03-01,BALL,51.7,53.0,62.3,43.7
2025-04-01,BALL,60.7,53.0,62.3,43.7
2025-05-01,BALL,62.1,53.0,62.3,43.7
2025-06-01,BALL,54.1,53.0,62.3,43.7
2025-07-01,BALL,41.0,53.0,62.3,43.7
2025-08-01,BALL,55.5,53.0,62.3,43.7
2025-09-01,BALL,49.4,53.0,62.3,43.7
2025-10-01,BALL,60.5,53.0,62.3,43.7
2025-11-01,BALL,65.4,53.0,62.3,43.7
2025-12-01,BALL,55.8,53.0,62.3,43.7
2026-01-01,BALL,5.1,53.0,62.3,43.7
2024-11-01,BAX,95.1,121.5,159.4,83.7
2024-12-01,BAX,98.3,121.5,159.4,83.7
2025-01-01,BAX,93.6,121.5,159.4,83.7
2025-02-01,BAX,105.8,121.5,159.4,83.7
2025-03-01,BAX,87.3,121.5,159.4,83.7
2025-04-01,BAX,111.2,121.5,159.4,83.7
2025-05-01,BAX,77.2,121.5,159.4,83.7
2025-06-01,BAX,70.5,121.5,159.4,83.7
2025-07-01,BAX,159.2,121.5,159.4,83.7
2025-08-01,BAX,174.9,121.5,159.4,83.7
2025-09-01,BAX,140.9,121.5,159.4,83.7
2025-10-01,BAX,149.7,121.5,159.4,83.7
2025-11-01,BAX,170.5,121.5,159.4,83.7
2025-12-01,BAX,173.4,121.5,159.4,83.7
2026-01-01,BAX,18.3,121.5,159.4,83.7
2024-11-01,BBY,75.1,75.9,94.4,57.4
2024-12-01,BBY,65.5,75.9,94.4,57.4
2025-01-01,BBY,47.6,75.9,94.4,57.4
2025-02-01,BBY,50.4,75.9,94.4,57.4
2025-03-01,BBY,86.7,75.9,94.4,57.4
2025-04-01,BBY,117.8,75.9,94.4,57.4
2025-05-01,BBY,77.8,75.9,94.4,57.4
2025-06-01,BBY,73.2,75.9,94.4,57.4
2025-07-01,BBY,76.6,75.9,94.4,57.4
2025-08-01,BBY,75.3,75.9,94.4,57.4
2025-09-01,BBY,71.1,75.9,94.4,57.4
2025-10-01,BBY,77.1,75.9,94.4,57.4
2025-11-01,BBY,70.0,75.9,94.4,57.4
2025-12-01,BBY,102.2,75.9,94.4,57.4
2026-01-01,BBY,8.8,75.9,94.4,57.4
2024-11-01,BDX,38.7,48.6,62.3,34.9
2024-12-01,BDX,46.3,48.6,62.3,34.9
2025-01-01,BDX,39.4,48.6,62.3,34.9
2025-02-01,BDX,40.5,48.6,62.3,34.9
2025-03-01,BDX,41.8,48.6,62.3,34.9
2025-04-01,BDX,52.6,48.6,62.3,34.9
2025-05-01,BDX,84.8,48.6,62.3,34.9
2025-06-01,BDX,56.0,48.6,62.3,34.9
2025-07-01,BDX,63.9,48.6,62.3,34.9
2025-08-01,BDX,53.1,48.6,62.3,34.9
2025-09-01,BDX,33.5,48.6,62.3,34.9
2025-10-01,BDX,38.8,48.6,62.3,34.9
2025-11-01,BDX,54.8,48.6,62.3,34.9
2025-12-01,BDX,42.3,48.6,62.3,34.9
2026-01-01,BDX,3.7,48.6,62.3,34.9
2024-11-01,BEN,82.0,89.7,106.7,72.7
2024-12-01,BEN,85.5,89.7,106.7,72.7
2025-01-01,BEN,92.8,89.7,106.7,72.7
2025-02-01,BEN,72.9,89.7,106.7,72.7
2025-03-01,BEN,85.2,89.7,106.7,72.7
2025-04-01,BEN,113.1,89.7,106.7,72.7
2025-05-01,BEN,128.7,89.7,106.7,72.7
2025-06-01,BEN,83.3,89.7,106.7,72.7
2025-07-01,BEN,86.2,89.7,106.7,72.7
2025-08-01,BEN,75.3,89.7,106.7,72.7
2025-09-01,BEN,82.8,89.7,106.7,72.7
2025-10-01,BEN,104.2,89.7,106.7,72.7
2025-11-01,BEN,94.0,89.7,106.7,72.7
2025-12-01,BEN,78.8,89.7,106.7,72.7
2026-01-01,BEN,9.1,89.7,106.7,72.7
2024-11-01,BF.B,45.7,77.2,106.1,48.3
2024-12-01,BF.B,61.8,77.2,106.1,48.3
2025-01-01,BF.B,66.0,77.2,106.1,48.3
2025-02-01,BF.B,62.4,77.2,106.1,48.3
2025-03-01,BF.B,77.1,77.2,106.1,48.3
2025-04-01,BF.B,60.8,77.2,106.1,48.3
2025-05-01,BF.B,47.9,77.2,106.1,48.3
2025-06-01,BF.B,157.4,77.2,106.1,48.3
2025-07-01,BF.B,91.2,77.2,106.1,48.3
2025-08-01,BF.B,73.0,77.2,106.1,48.3
2025-09-01,BF.B,72.3,77.2,106.1,48.3
2025-10-01,BF.B,77.0,77.2,106.1,48.3
2025-11-01,BF.B,74.8,77.2,106.1,48.3
2025-12-01,BF.B,120.9,77.2,106.1,48.3
2026-01-01,BF.B,9.3,77.2,106.1,48.3
2024-11-01,BG,43.6,37.3,43.8,30.7
2024-12-01,BG,36.2,37.3,43.8,30.7
2025-01-01,BG,27.5,37.3,43.8,30.7
2025-02-01,BG,36.2,37.3,43.8,30.7
2025-03-01,BG,40.5,37.3,43.8,30.7
2025-04-01,BG,34.3,37.3,43.8,30.7
2025-05-01,BG,42.1,37.3,43.8,30.7
2025-06-01,BG,38.0,37.3,43.8,30.7
2025-07-01,BG,43.9,37.3,43.8,30.7
2025-08-01,BG,41.9,37.3,43.8,30.7
2025-09-01,BG,43.9,37.3,43.8,30.7
2025-10-01,BG,39.8,37.3,43.8,30.7
2025-11-01,BG,30.2,37.3,43.8,30.7
2025-12-01,BG,27.4,37.3,43.8,30.7
2026-01-01,BG,4.0,37.3,43.8,30.7
2024-11-01,BIIB,34.8,34.5,41.4,27.7
2024-12-01,BIIB,32.0,34.5,41.4,27.7
2025-01-01,BIIB,25.8,34.5,41.4,27.7
2025-02-01,BIIB,31.5,34.5,41.4,27.7
2025-03-01,BIIB,37.2,34.5,41.4,27.7
2025-04-01,BIIB,37.7,34.5,41.4,27.7
2025-05-01,BIIB,37.2,34.5,41.4,27.7
2025-06-01,BIIB,26.5,34.5,41.4,27.7
2025-07-01,BIIB,29.4,34.5,41.4,27.7
2025-08-01,BIIB,30.5,34.5,41.4,27.7
2025-09-01,BIIB,35.3,34.5,41.4,27.7
2025-10-01,BIIB,40.4,34.5,41.4,27.7
2025-11-01,BIIB,38.5,34.5,41.4,27.7
2025-12-01,BIIB,49.7,34.5,41.4,27.7
2026-01-01,BIIB,2.8,34.5,41.4,27.7
2024-11-01,BK,71.0,79.6,92.6,66.5
2024-12-01,BK,79.6,79.6,92.6,66.5
2025-01-01,BK,83.0,79.6,92.6,66.5
2025-02-01,BK,81.2,79.6,92.6,66.5
2025-03-01,BK,95.0,79.6,92.6,66.5
2025-04-01,BK,95.2,79.6,92.6,66.5
2025-05-01,BK,85.5,79.6,92.6,66.5
2025-06-01,BK,82.9,79.6,92.6,66.5
2025-07-01,BK,97.1,79.6,92.6,66.5
2025-08-01,BK,66.4,79.6,92.6,66.5
2025-09-01,BK,64.8,79.6,92.6,66.5
2025-10-01,BK,84.1,79.6,92.6,66.5
2025-11-01,BK,61.5,79.6,92.6,66.5
2025-12-01,BK,74.1,79.6,92.6,66.5
2026-01-01,BK,9.2,79.6,92.6,66.5
2024-11-01,BKNG,5.2,5.0,6.1,4.0
2024-12-01,BKNG,4.3,5.0,6.1,4.0
2025-01-01,BKNG,5.2,5.0,6.1,4.0
2025-02-01,BKNG,5.6,5.0,6.1,4.0
2025-03-01,BKNG,6.3,5.0,6.1,4.0
2025-04-01,BKNG,6.7,5.0,6.1,4.0
2025-05-01,BKNG,4.3,5.0,6.1,4.0
2025-06-01,BKNG,4.5,5.0,6.1,4.0
2025-07-01,BKNG,4.3,5.0,6.1,4.0
2025-08-01,BKNG,3.7,5.0,6.1,4.0
2025-09-01,BKNG,4.4,5.0,6.1,4.0
2025-10-01,BKNG,6.3,5.0,6.1,4.0
2025-11-01,BKNG,5.6,5.0,6.1,4.0
2025-12-01,BKNG,5.1,5.0,6.1,4.0
2026-01-01,BKNG,0.4,5.0,6.1,4.0
2024-11-01,BKR,135.9,152.3,182.9,121.7
2024-12-01,BKR,122.9,152.3,182.9,121.7
2025-01-01,BKR,156.1,152.3,182.9,121.7
2025-02-01,BKR,135.5,152.3,182.9,121.7
2025-03-01,BKR,168.6,152.3,182.9,121.7
2025-04-01,BKR,209.5,152.3,182.9,121.7
2025-05-01,BKR,158.9,152.3,182.9,121.7
2025-06-01,BKR,150.3,152.3,182.9,121.7
2025-07-01,BKR,192.4,152.3,182.9,121.7
2025-08-01,BKR,103.3,152.3,182.9,121.7
2025-09-01,BKR,141.1,152.3,182.9,121.7
2025-10-01,BKR,179.9,152.3,182.9,121.7
2025-11-01,BKR,129.0,152.3,182.9,121.7
2025-12-01,BKR,158.6,152.3,182.9,121.7
2026-01-01,BKR,19.6,152.3,182.9,121.7
2024-11-01,BLDR,27.8,38.9,46.8,31.0
2024-12-01,BLDR,29.9,38.9,46.8,31.0
2025-01-01,BLDR,31.9,38.9,46.8,31.0
2025-02-01,BLDR,34.7,38.9,46.8,31.0
2025-03-01,BLDR,34.7,38.9,46.8,31.0
2025-04-01,BLDR,35.4,38.9,46.8,31.0
2025-05-01,BLDR,48.0,38.9,46.8,31.0
2025-06-01,BLDR,45.2,38.9,46.8,31.0
2025-07-01,BLDR,49.9,38.9,46.8,31.0
2025-08-01,BLDR,46.0,38.9,46.8,31.0
2025-09-01,BLDR,41.1,38.9,46.8,31.0
2025-10-01,BLDR,40.2,38.9,46.8,31.0
2025-11-01,BLDR,48.7,38.9,46.8,31.0
2025-12-01,BLDR,36.1,38.9,46.8,31.0
2026-01-01,BLDR,3.1,38.9,46.8,31.0
2024-11-01,BLK,13.3,14.5,17.8,11.1
2024-12-01,BLK,16.1,14.5,17.8,11.1
2025-01-01,BLK,16.0,14.5,17.8,11.1
2025-02-01,BLK,16.8,14.5,17.8,11.1
2025-03-01,BLK,21.6,14.5,17.8,11.1
2025-04-01,BLK,19.2,14.5,17.8,11.1
2025-05-01,BLK,13.3,14.5,17.8,11.1
2025-06-01,BLK,11.9,14.5,17.8,11.1
2025-07-01,BLK,14.2,14.5,17.8,11.1
2025-08-01,BLK,10.1,14.5,17.8,11.1
2025-09-01,BLK,11.4,14.5,17.8,11.1
2025-10-01,BLK,16.1,14.5,17.8,11.1
2025-11-01,BLK,12.3,14.5,17.8,11.1
2025-12-01,BLK,12.1,14.5,17.8,11.1
2026-01-01,BLK,1.5,14.5,17.8,11.1
2024-11-01,BMY,236.1,283.9,347.5,220.3
2024-12-01,BMY,234.0,283.9,347.5,220.3
2025-01-01,BMY,194.6,283.9,347.5,220.3
2025-02-01,BMY,241.4,283.9,347.5,220.3
2025-03-01,BMY,265.0,283.9,347.5,220.3
2025-04-01,BMY,339.0,283.9,347.5,220.3
2025-05-01,BMY,331.6,283.9,347.5,220.3
2025-06-01,BMY,281.0,283.9,347.5,220.3
2025-07-01,BMY,294.3,283.9,347.5,220.3
2025-08-01,BMY,225.4,283.9,347.5,220.3
2025-09-01,BMY,305.6,283.9,347.5,220.3
2025-10-01,BMY,410.4,283.9,347.5,220.3
2025-11-01,BMY,269.7,283.9,347.5,220.3
2025-12-01,BMY,355.9,283.9,347.5,220.3
2026-01-01,BMY,23.0,283.9,347.5,220.3
2024-11-01,BR,11.4,12.5,15.3,9.6
2024-12-01,BR,8.9,12.5,15.3,9.6
2025-01-01,BR,9.9,12.5,15.3,9.6
2025-02-01,BR,8.3,12.5,15.3,9.6
2025-03-01,BR,13.2,12.5,15.3,9.6
