Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,APD,20.2,26.1,31.9,20.3
2025-01-01,APD,35.8,26.1,31.9,20.3
2025-02-01,APD,29.3,26.1,31.9,20.3
2025-03-01,APD,26.0,26.1,31.9,20.3
2025-04-01,APD,28.7,26.1,31.9,20.3
2025-05-01,APD,26.3,26.1,31.9,20.3
2025-06-01,APD,25.8,26.1,31.9,20.3
2025-07-01,APD,21.8,26.1,31.9,20.3
2025-08-01,APD,16.9,26.1,31.9,20.3
2025-09-01,APD,17.0,26.1,31.9,20.3
2024-08-01,APH,145.3,162.3,187.5,137.0
2024-09-01,APH,131.0,162.3,187.5,137.0
2024-10-01,APH,171.0,162.3,187.5,137.0
2024-11-01,APH,126.8,162.3,187.5,137.0
2024-12-01,APH,124.2,162.3,187.5,137.0
2025-01-01,APH,163.5,162.3,187.5,137.0
2025-02-01,APH,143.0,162.3,187.5,137.0
2025-03-01,APH,185.1,162.3,187.5,137.0
2025-04-01,APH,202.4,162.3,187.5,137.0
2025-05-01,APH,161.9,162.3,187.5,137.0
2025-06-01,APH,184.6,162.3,187.5,137.0
2025-07-01,APH,193.7,162.3,187.5,137.0
2025-08-01,APH,147.9,162.3,187.5,137.0
2025-09-01,APH,188.2,162.3,187.5,137.0
2024-08-01,APO,73.8,80.8,115.9,45.8
2024-09-01,APO,60.1,80.8,115.9,45.8
2024-10-01,APO,66.4,80.8,115.9,45.8
2024-11-01,APO,78.5,80.8,115.9,45.8
2024-12-01,APO,194.5,80.8,115.9,45.8
2025-01-01,APO,67.0,80.8,115.9,45.8
2025-02-01,APO,65.8,80.8,115.9,45.8
2025-03-01,APO,85.5,80.8,115.9,45.8
2025-04-01,APO,115.7,80.8,115.9,45.8
2025-05-01,APO,73.5,80.8,115.9,45.8
2025-06-01,APO,59.0,80.8,115.9,45.8
2025-07-01,APO,53.1,80.8,115.9,45.8
2025-08-01,APO,73.5,80.8,115.9,45.8
2025-09-01,APO,62.3,80.8,115.9,45.8
2024-08-01,APTV,84.5,67.2,82.7,51.7
2024-09-01,APTV,68.8,67.2,82.7,51.7
2024-10-01,APTV,74.0,67.2,82.7,51.7
2024-11-01,APTV,89.3,67.2,82.7,51.7
2024-12-01,APTV,85.1,67.2,82.7,51.7
2025-01-01,APTV,64.5,67.2,82.7,51.7
2025-02-01,APTV,63.8,67.2,82.7,51.7
2025-03-01,APTV,88.0,67.2,82.7,51.7
2025-04-01,APTV,73.5,67.2,82.7,51.7
2025-05-01,APTV,48.0,67.2,82.7,51.7
2025-06-01,APTV,47.1,67.2,82.7,51.7
2025-07-01,APTV,51.4,67.2,82.7,51.7
2025-08-01,APTV,56.6,67.2,82.7,51.7
2025-09-01,APTV,43.0,67.2,82.7,51.7
2024-08-01,ARE,19.6,29.5,36.5,22.4
2024-09-01,ARE,23.0,29.5,36.5,22.4
2024-10-01,ARE,31.2,29.5,36.5,22.4
2024-11-01,ARE,23.2,29.5,36.5,22.4
2024-12-01,ARE,29.1,29.5,36.5,22.4
2025-01-01,ARE,31.0,29.5,36.5,22.4
2025-02-01,ARE,21.8,29.5,36.5,22.4
2025-03-01,ARE,24.6,29.5,36.5,22.4
2025-04-01,ARE,44.9,29.5,36.5,22.4
2025-05-01,ARE,37.7,29.5,36.5,22.4
2025-06-01,ARE,34.8,29.5,36.5,22.4
2025-07-01,ARE,36.9,29.5,36.5,22.4
2025-08-01,ARE,29.5,29.5,36.5,22.4
2025-09-01,ARE,23.8,29.5,36.5,22.4
2024-08-01,ASC,11.8,13.4,16.8,10.1
2024-09-01,ASC,9.7,13.4,16.8,10.1
2024-10-01,ASC,9.8,13.4,16.8,10.1
2024-11-01,ASC,21.8,13.4,16.8,10.1
2024-12-01,ASC,19.5,13.4,16.8,10.1
2025-01-01,ASC,15.4,13.4,16.8,10.1
2025-02-01,ASC,14.4,13.4,16.8,10.1
2025-03-01,ASC,14.4,13.4,16.8,10.1
2025-04-01,ASC,12.8,13.4,16.8,10.1
2025-05-01,ASC,12.5,13.4,16.8,10.1
2025-06-01,ASC,13.1,13.4,16.8,10.1
2025-07-01,ASC,12.3,13.4,16.8,10.1
2025-08-01,ASC,11.2,13.4,16.8,10.1
2025-09-01,ASC,10.0,13.4,16.8,10.1
2024-08-01,ATO,16.1,18.7,22.4,14.9
2024-09-01,ATO,18.7,18.7,22.4,14.9
2024-10-01,ATO,15.8,18.7,22.4,14.9
2024-11-01,ATO,18.5,18.7,22.4,14.9
2024-12-01,ATO,16.7,18.7,22.4,14.9
2025-01-01,ATO,18.1,18.7,22.4,14.9
2025-02-01,ATO,17.2,18.7,22.4,14.9
2025-03-01,ATO,19.3,18.7,22.4,14.9
2025-04-01,ATO,27.8,18.7,22.4,14.9
2025-05-01,ATO,25.7,18.7,22.4,14.9
2025-06-01,ATO,17.1,18.7,22.4,14.9
2025-07-01,ATO,14.3,18.7,22.4,14.9
2025-08-01,ATO,20.9,18.7,22.4,14.9
2025-09-01,ATO,15.5,18.7,22.4,14.9
2024-08-01,AVB,15.0,16.1,19.2,13.0
2024-09-01,AVB,18.6,16.1,19.2,13.0
2024-10-01,AVB,15.0,16.1,19.2,13.0
2024-11-01,AVB,12.5,16.1,19.2,13.0
2024-12-01,AVB,12.7,16.1,19.2,13.0
2025-01-01,AVB,11.9,16.1,19.2,13.0
2025-02-01,AVB,12.6,16.1,19.2,13.0
2025-03-01,AVB,15.5,16.1,19.2,13.0
2025-04-01,AVB,21.4,16.1,19.2,13.0
2025-05-01,AVB,18.1,16.1,19.2,13.0
2025-06-01,AVB,19.5,16.1,19.2,13.0
2025-07-01,AVB,15.7,16.1,19.2,13.0
2025-08-01,AVB,21.4,16.1,19.2,13.0
2025-09-01,AVB,15.6,16.1,19.2,13.0
2024-08-01,AVGO,530.0,556.5,725.7,387.3
2024-09-01,AVGO,693.2,556.5,725.7,387.3
2024-10-01,AVGO,440.2,556.5,725.7,387.3
2024-11-01,AVGO,362.7,556.5,725.7,387.3
2024-12-01,AVGO,951.0,556.5,725.7,387.3
2025-01-01,AVGO,637.9,556.5,725.7,387.3
2025-02-01,AVGO,455.8,556.5,725.7,387.3
2025-03-01,AVGO,751.9,556.5,725.7,387.3
2025-04-01,AVGO,711.0,556.5,725.7,387.3
2025-05-01,AVGO,401.7,556.5,725.7,387.3
2025-06-01,AVGO,541.2,556.5,725.7,387.3
2025-07-01,AVGO,376.9,556.5,725.7,387.3
2025-08-01,AVGO,374.0,556.5,725.7,387.3
2025-09-01,AVGO,577.0,556.5,725.7,387.3
2024-08-01,AVY,9.4,13.4,16.7,10.1
2024-09-01,AVY,11.9,13.4,16.7,10.1
2024-10-01,AVY,11.3,13.4,16.7,10.1
2024-11-01,AVY,10.5,13.4,16.7,10.1
2024-12-01,AVY,11.6,13.4,16.7,10.1
2025-01-01,AVY,15.6,13.4,16.7,10.1
2025-02-01,AVY,12.6,13.4,16.7,10.1
2025-03-01,AVY,14.5,13.4,16.7,10.1
2025-04-01,AVY,23.1,13.4,16.7,10.1
2025-05-01,AVY,13.4,13.4,16.7,10.1
2025-06-01,AVY,16.3,13.4,16.7,10.1
2025-07-01,AVY,13.6,13.4,16.7,10.1
2025-08-01,AVY,12.6,13.4,16.7,10.1
2025-09-01,AVY,11.8,13.4,16.7,10.1
2024-08-01,AWK,18.9,26.3,31.8,20.8
2024-09-01,AWK,22.3,26.3,31.8,20.8
2024-10-01,AWK,21.1,26.3,31.8,20.8
2024-11-01,AWK,26.9,26.3,31.8,20.8
2024-12-01,AWK,24.1,26.3,31.8,20.8
2025-01-01,AWK,22.7,26.3,31.8,20.8
2025-02-01,AWK,29.3,26.3,31.8,20.8
2025-03-01,AWK,36.2,26.3,31.8,20.8
2025-04-01,AWK,35.1,26.3,31.8,20.8
2025-05-01,AWK,30.6,26.3,31.8,20.8
2025-06-01,AWK,21.4,26.3,31.8,20.8
2025-07-01,AWK,25.4,26.3,31.8,20.8
2025-08-01,AWK,33.0,26.3,31.8,20.8
2025-09-01,AWK,21.4,26.3,31.8,20.8
2024-08-01,AXON,16.0,14.9,19.1,10.7
2024-09-01,AXON,10.7,14.9,19.1,10.7
2024-10-01,AXON,11.8,14.9,19.1,10.7
2024-11-01,AXON,19.6,14.9,19.1,10.7
2024-12-01,AXON,25.0,14.9,19.1,10.7
2025-01-01,AXON,11.4,14.9,19.1,10.7
2025-02-01,AXON,21.2,14.9,19.1,10.7
2025-03-01,AXON,16.5,14.9,19.1,10.7
2025-04-01,AXON,12.9,14.9,19.1,10.7
2025-05-01,AXON,13.6,14.9,19.1,10.7
2025-06-01,AXON,11.2,14.9,19.1,10.7
2025-07-01,AXON,13.7,14.9,19.1,10.7
2025-08-01,AXON,14.7,14.9,19.1,10.7
2025-09-01,AXON,10.7,14.9,19.1,10.7
2024-08-01,AXP,59.9,58.0,68.9,47.2
2024-09-01,AXP,55.8,58.0,68.9,47.2
2024-10-01,AXP,61.9,58.0,68.9,47.2
2024-11-01,AXP,51.5,58.0,68.9,47.2
2024-12-01,AXP,49.2,58.0,68.9,47.2
2025-01-01,AXP,53.8,58.0,68.9,47.2
2025-02-01,AXP,42.8,58.0,68.9,47.2
2025-03-01,AXP,73.8,58.0,68.9,47.2
2025-04-01,AXP,87.8,58.0,68.9,47.2
2025-05-01,AXP,58.6,58.0,68.9,47.2
2025-06-01,AXP,54.7,58.0,68.9,47.2
2025-07-01,AXP,57.9,58.0,68.9,47.2
2025-08-01,AXP,49.1,58.0,68.9,47.2
2025-09-01,AXP,52.7,58.0,68.9,47.2
2024-08-01,AZO,2.3,2.7,3.1,2.2
2024-09-01,AZO,2.8,2.7,3.1,2.2
2024-10-01,AZO,2.6,2.7,3.1,2.2
2024-11-01,AZO,2.8,2.7,3.1,2.2
2024-12-01,AZO,3.0,2.7,3.1,2.2
2025-01-01,AZO,2.2,2.7,3.1,2.2
2025-02-01,AZO,1.9,2.7,3.1,2.2
2025-03-01,AZO,3.6,2.7,3.1,2.2
2025-04-01,AZO,3.2,2.7,3.1,2.2
2025-05-01,AZO,2.7,2.7,3.1,2.2
2025-06-01,AZO,3.2,2.7,3.1,2.2
2025-07-01,AZO,2.6,2.7,3.1,2.2
2025-08-01,AZO,2.2,2.7,3.1,2.2
2025-09-01,AZO,2.5,2.7,3.1,2.2
2024-08-01,BA,128.6,192.2,252.5,132.0
2024-09-01,BA,191.9,192.2,252.5,132.0
2024-10-01,BA,339.0,192.2,252.5,132.0
2024-11-01,BA,269.6,192.2,252.5,132.0
2024-12-01,BA,238.4,192.2,252.5,132.0
2025-01-01,BA,175.2,192.2,252.5,132.0
2025-02-01,BA,121.3,192.2,252.5,132.0
2025-03-01,BA,188.5,192.2,252.5,132.0
2025-04-01,BA,228.5,192.2,252.5,132.0
2025-05-01,BA,175.6,192.2,252.5,132.0
2025-06-01,BA,183.8,192.2,252.5,132.0
2025-07-01,BA,169.6,192.2,252.5,132.0
2025-08-01,BA,127.3,192.2,252.5,132.0
2025-09-01,BA,134.5,192.2,252.5,132.0
2024-08-01,BAC,894.1,819.8,994.3,645.3
2024-09-01,BAC,794.9,819.8,994.3,645.3
2024-10-01,BAC,722.8,819.8,994.3,645.3
2024-11-01,BAC,776.3,819.8,994.3,645.3
2024-12-01,BAC,652.2,819.8,994.3,645.3
2025-01-01,BAC,739.4,819.8,994.3,645.3
2025-02-01,BAC,650.2,819.8,994.3,645.3
2025-03-01,BAC,936.5,819.8,994.3,645.3
2025-04-01,BAC,1359.3,819.8,994.3,645.3
2025-05-01,BAC,822.9,819.8,994.3,645.3
2025-06-01,BAC,775.8,819.8,994.3,645.3
2025-07-01,BAC,906.4,819.8,994.3,645.3
2025-08-01,BAC,728.4,819.8,994.3,645.3
2025-09-01,BAC,680.6,819.8,994.3,645.3
2024-08-01,BALL,33.7,47.0,57.4,36.5
2024-09-01,BALL,29.3,47.0,57.4,36.5
2024-10-01,BALL,35.6,47.0,57.4,36.5
2024-11-01,BALL,36.0,47.0,57.4,36.5
2024-12-01,BALL,49.1,47.0,57.4,36.5
2025-01-01,BALL,47.9,47.0,57.4,36.5
2025-02-01,BALL,59.6,47.0,57.4,36.5
2025-03-01,BALL,51.7,47.0,57.4,36.5
2025-04-01,BALL,60.7,47.0,57.4,36.5
2025-05-01,BALL,62.1,47.0,57.4,36.5
2025-06-01,BALL,54.1,47.0,57.4,36.5
2025-07-01,BALL,41.0,47.0,57.4,36.5
2025-08-01,BALL,55.5,47.0,57.4,36.5
2025-09-01,BALL,43.2,47.0,57.4,36.5
2024-08-01,BAX,100.9,102.9,133.2,72.6
2024-09-01,BAX,71.4,102.9,133.2,72.6
2024-10-01,BAX,75.4,102.9,133.2,72.6
2024-11-01,BAX,95.1,102.9,133.2,72.6
2024-12-01,BAX,98.3,102.9,133.2,72.6
2025-01-01,BAX,93.6,102.9,133.2,72.6
2025-02-01,BAX,105.8,102.9,133.2,72.6
2025-03-01,BAX,87.3,102.9,133.2,72.6
2025-04-01,BAX,111.2,102.9,133.2,72.6
2025-05-01,BAX,77.2,102.9,133.2,72.6
2025-06-01,BAX,70.5,102.9,133.2,72.6
2025-07-01,BAX,159.2,102.9,133.2,72.6
2025-08-01,BAX,174.9,102.9,133.2,72.6
2025-09-01,BAX,117.6,102.9,133.2,72.6
2024-08-01,BBY,64.2,70.1,87.7,52.5
2024-09-01,BBY,54.3,70.1,87.7,52.5
2024-10-01,BBY,51.8,70.1,87.7,52.5
2024-11-01,BBY,75.1,70.1,87.7,52.5
2024-12-01,BBY,65.5,70.1,87.7,52.5
2025-01-01,BBY,47.5,70.1,87.7,52.5
2025-02-01,BBY,50.4,70.1,87.7,52.5
2025-03-01,BBY,86.7,70.1,87.7,52.5
2025-04-01,BBY,117.8,70.1,87.7,52.5
2025-05-01,BBY,77.8,70.1,87.7,52.5
2025-06-01,BBY,73.2,70.1,87.7,52.5
2025-07-01,BBY,76.6,70.1,87.7,52.5
2025-08-01,BBY,75.3,70.1,87.7,52.5
2025-09-01,BBY,63.1,70.1,87.7,52.5
2024-08-01,BDX,27.3,44.7,61.0,28.4
2024-09-01,BDX,29.9,44.7,61.0,28.4
2024-10-01,BDX,21.7,44.7,61.0,28.4
2024-11-01,BDX,38.7,44.7,61.0,28.4
2024-12-01,BDX,46.3,44.7,61.0,28.4
2025-01-01,BDX,39.4,44.7,61.0,28.4
2025-02-01,BDX,40.5,44.7,61.0,28.4
2025-03-01,BDX,41.8,44.7,61.0,28.4
2025-04-01,BDX,52.6,44.7,61.0,28.4
2025-05-01,BDX,84.8,44.7,61.0,28.4
2025-06-01,BDX,56.0,44.7,61.0,28.4
2025-07-01,BDX,63.8,44.7,61.0,28.4
2025-08-01,BDX,53.1,44.7,61.0,28.4
2025-09-01,BDX,29.3,44.7,61.0,28.4
2024-08-01,BEN,117.4,91.3,108.2,74.4
2024-09-01,BEN,93.7,91.3,108.2,74.4
2024-10-01,BEN,89.1,91.3,108.2,74.4
2024-11-01,BEN,82.0,91.3,108.2,74.4
2024-12-01,BEN,85.5,91.3,108.2,74.4
2025-01-01,BEN,92.8,91.3,108.2,74.4
2025-02-01,BEN,72.9,91.3,108.2,74.4
2025-03-01,BEN,85.2,91.3,108.2,74.4
2025-04-01,BEN,113.1,91.3,108.2,74.4
2025-05-01,BEN,128.7,91.3,108.2,74.4
2025-06-01,BEN,83.3,91.3,108.2,74.4
2025-07-01,BEN,86.1,91.3,108.2,74.4
2025-08-01,BEN,75.3,91.3,108.2,74.4
2025-09-01,BEN,67.3,91.3,108.2,74.4
2024-08-01,BF.B,35.3,66.8,95.4,38.3
2024-09-01,BF.B,55.7,66.8,95.4,38.3
2024-10-01,BF.B,42.6,66.8,95.4,38.3
2024-11-01,BF.B,45.6,66.8,95.4,38.3
2024-12-01,BF.B,61.8,66.8,95.4,38.3
2025-01-01,BF.B,66.0,66.8,95.4,38.3
2025-02-01,BF.B,62.4,66.8,95.4,38.3
2025-03-01,BF.B,77.1,66.8,95.4,38.3
2025-04-01,BF.B,60.8,66.8,95.4,38.3
2025-05-01,BF.B,47.9,66.8,95.4,38.3
2025-06-01,BF.B,157.4,66.8,95.4,38.3
2025-07-01,BF.B,91.1,66.8,95.4,38.3
2025-08-01,BF.B,73.0,66.8,95.4,38.3
2025-09-01,BF.B,63.6,66.8,95.4,38.3
2024-08-01,BG,25.9,36.9,42.5,31.3
2024-09-01,BG,29.9,36.9,42.5,31.3
2024-10-01,BG,38.6,36.9,42.5,31.3
2024-11-01,BG,43.6,36.9,42.5,31.3
2024-12-01,BG,36.2,36.9,42.5,31.3
2025-01-01,BG,27.5,36.9,42.5,31.3
2025-02-01,BG,36.2,36.9,42.5,31.3
2025-03-01,BG,40.5,36.9,42.5,31.3
2025-04-01,BG,34.3,36.9,42.5,31.3
2025-05-01,BG,42.1,36.9,42.5,31.3
2025-06-01,BG,38.0,36.9,42.5,31.3
2025-07-01,BG,43.9,36.9,42.5,31.3
2025-08-01,BG,41.9,36.9,42.5,31.3
2025-09-01,BG,38.1,36.9,42.5,31.3
2024-08-01,BIIB,19.7,30.4,35.7,25.1
2024-09-01,BIIB,22.0,30.4,35.7,25.1
2024-10-01,BIIB,30.8,30.4,35.7,25.1
2024-11-01,BIIB,34.8,30.4,35.7,25.1
2024-12-01,BIIB,32.0,30.4,35.7,25.1
2025-01-01,BIIB,25.8,30.4,35.7,25.1
2025-02-01,BIIB,31.5,30.4,35.7,25.1
2025-03-01,BIIB,37.1,30.4,35.7,25.1
2025-04-01,BIIB,37.7,30.4,35.7,25.1
2025-05-01,BIIB,37.2,30.4,35.7,25.1
2025-06-01,BIIB,26.5,30.4,35.7,25.1
2025-07-01,BIIB,29.4,30.4,35.7,25.1
2025-08-01,BIIB,30.5,30.4,35.7,25.1
2025-09-01,BIIB,31.0,30.4,35.7,25.1
2024-08-01,BK,79.9,82.4,93.5,71.3
2024-09-01,BK,82.1,82.4,93.5,71.3
2024-10-01,BK,93.5,82.4,93.5,71.3
2024-11-01,BK,70.9,82.4,93.5,71.3
2024-12-01,BK,79.6,82.4,93.5,71.3
2025-01-01,BK,83.0,82.4,93.5,71.3
2025-02-01,BK,81.2,82.4,93.5,71.3
2025-03-01,BK,95.0,82.4,93.5,71.3
2025-04-01,BK,95.2,82.4,93.5,71.3
2025-05-01,BK,85.5,82.4,93.5,71.3
2025-06-01,BK,82.9,82.4,93.5,71.3
2025-07-01,BK,97.1,82.4,93.5,71.3
2025-08-01,BK,66.4,82.4,93.5,71.3
2025-09-01,BK,56.5,82.4,93.5,71.3
2024-08-01,BKNG,6.7,4.9,5.9,3.9
2024-09-01,BKNG,4.5,4.9,5.9,3.9
2024-10-01,BKNG,4.2,4.9,5.9,3.9
2024-11-01,BKNG,5.2,4.9,5.9,3.9
2024-12-01,BKNG,4.3,4.9,5.9,3.9
2025-01-01,BKNG,5.2,4.9,5.9,3.9
2025-02-01,BKNG,5.6,4.9,5.9,3.9
2025-03-01,BKNG,6.3,4.9,5.9,3.9
2025-04-01,BKNG,6.7,4.9,5.9,3.9
2025-05-01,BKNG,4.3,4.9,5.9,3.9
2025-06-01,BKNG,4.4,4.9,5.9,3.9
2025-07-01,BKNG,4.3,4.9,5.9,3.9
2025-08-01,BKNG,3.7,4.9,5.9,3.9
2025-09-01,BKNG,3.8,4.9,5.9,3.9
2024-08-01,BKR,120.9,147.4,176.5,118.3
2024-09-01,BKR,161.8,147.4,176.5,118.3
2024-10-01,BKR,129.7,147.4,176.5,118.3
2024-11-01,BKR,135.9,147.4,176.5,118.3
2024-12-01,BKR,122.9,147.4,176.5,118.3
2025-01-01,BKR,156.1,147.4,176.5,118.3
2025-02-01,BKR,135.4,147.4,176.5,118.3
2025-03-01,BKR,168.6,147.4,176.5,118.3
2025-04-01,BKR,209.5,147.4,176.5,118.3
2025-05-01,BKR,158.9,147.4,176.5,118.3
2025-06-01,BKR,150.3,147.4,176.5,118.3
2025-07-01,BKR,192.4,147.4,176.5,118.3
2025-08-01,BKR,103.3,147.4,176.5,118.3
2025-09-01,BKR,115.3,147.4,176.5,118.3
2024-08-01,BLDR,36.9,36.8,44.3,29.2
2024-09-01,BLDR,33.8,36.8,44.3,29.2
2024-10-01,BLDR,24.6,36.8,44.3,29.2
2024-11-01,BLDR,27.8,36.8,44.3,29.2
2024-12-01,BLDR,29.9,36.8,44.3,29.2
2025-01-01,BLDR,31.9,36.8,44.3,29.2
2025-02-01,BLDR,34.7,36.8,44.3,29.2
2025-03-01,BLDR,34.7,36.8,44.3,29.2
2025-04-01,BLDR,35.4,36.8,44.3,29.2
2025-05-01,BLDR,48.0,36.8,44.3,29.2
2025-06-01,BLDR,45.2,36.8,44.3,29.2
2025-07-01,BLDR,49.9,36.8,44.3,29.2
2025-08-01,BLDR,46.0,36.8,44.3,29.2
2025-09-01,BLDR,36.1,36.8,44.3,29.2
2024-08-01,BLK,10.5,13.9,17.4,10.3
2024-09-01,BLK,9.5,13.9,17.4,10.3
2024-10-01,BLK,11.7,13.9,17.4,10.3
2024-11-01,BLK,13.3,13.9,17.4,10.3
2024-12-01,BLK,16.1,13.9,17.4,10.3
2025-01-01,BLK,16.0,13.9,17.4,10.3
2025-02-01,BLK,16.8,13.9,17.4,10.3
2025-03-01,BLK,21.6,13.9,17.4,10.3
2025-04-01,BLK,19.2,13.9,17.4,10.3
2025-05-01,BLK,13.3,13.9,17.4,10.3
2025-06-01,BLK,11.9,13.9,17.4,10.3
2025-07-01,BLK,14.2,13.9,17.4,10.3
2025-08-01,BLK,10.1,13.9,17.4,10.3
2025-09-01,BLK,9.7,13.9,17.4,10.3
2024-08-01,BMY,258.5,257.5,297.5,217.5
2024-09-01,BMY,233.4,257.5,297.5,217.5
2024-10-01,BMY,230.2,257.5,297.5,217.5
2024-11-01,BMY,236.1,257.5,297.5,217.5
2024-12-01,BMY,234.0,257.5,297.5,217.5
2025-01-01,BMY,194.6,257.5,297.5,217.5
2025-02-01,BMY,241.4,257.5,297.5,217.5
2025-03-01,BMY,265.0,257.5,297.5,217.5
2025-04-01,BMY,339.0,257.5,297.5,217.5
2025-05-01,BMY,331.6,257.5,297.5,217.5
2025-06-01,BMY,281.0,257.5,297.5,217.5
2025-07-01,BMY,294.3,257.5,297.5,217.5
2025-08-01,BMY,225.4,257.5,297.5,217.5
2025-09-01,BMY,233.9,257.5,297.5,217.5
2024-08-01,BR,14.5,11.9,14.5,9.3
2024-09-01,BR,11.7,11.9,14.5,9.3
2024-10-01,BR,9.6,11.9,14.5,9.3
2024-11-01,BR,11.4,11.9,14.5,9.3
2024-12-01,BR,8.9,11.9,14.5,9.3
2025-01-01,BR,9.9,11.9,14.5,9.3
2025-02-01,BR,8.3,11.9,14.5,9.3
2025-03-01,BR,13.2,11.9,14.5,9.3
2025-04-01,BR,12.2,11.9,14.5,9.3
2025-05-01,BR,12.3,11.9,14.5,9.3
2025-06-01,BR,9.1,11.9,14.5,9.3
2025-07-01,BR,16.8,11.9,14.5,9.3
2025-08-01,BR,16.3,11.9,14.5,9.3
2025-09-01,BR,12.0,11.9,14.5,9.3
2024-08-01,BRK.B,86.5,92.7,107.8,77.5
2024-09-01,BRK.B,86.5,92.7,107.8,77.5
2024-10-01,BRK.B,74.2,92.7,107.8,77.5
2024-11-01,BRK.B,82.5,92.7,107.8,77.5
2024-12-01,BRK.B,86.5,92.7,107.8,77.5
2025-01-01,BRK.B,82.5,92.7,107.8,77.5
2025-02-01,BRK.B,77.0,92.7,107.8,77.5
2025-03-01,BRK.B,108.2,92.7,107.8,77.5
2025-04-01,BRK.B,126.9,92.7,107.8,77.5
2025-05-01,BRK.B,112.4,92.7,107.8,77.5
2025-06-01,BRK.B,96.0,92.7,107.8,77.5
2025-07-01,BRK.B,96.6,92.7,107.8,77.5
2025-08-01,BRK.B,104.5,92.7,107.8,77.5
2025-09-01,BRK.B,75.0,92.7,107.8,77.5
2024-08-01,BRO,22.7,43.9,66.0,21.8
2024-09-01,BRO,36.0,43.9,66.0,21.8
2024-10-01,BRO,35.9,43.9,66.0,21.8
2024-11-01,BRO,22.8,43.9,66.0,21.8
2024-12-01,BRO,25.6,43.9,66.0,21.8
2025-01-01,BRO,33.7,43.9,66.0,21.8
2025-02-01,BRO,28.2,43.9,66.0,21.8
2025-03-01,BRO,40.0,43.9,66.0,21.8
2025-04-01,BRO,46.2,43.9,66.0,21.8
2025-05-01,BRO,32.5,43.9,66.0,21.8
2025-06-01,BRO,96.2,43.9,66.0,21.8
2025-07-01,BRO,87.8,43.9,66.0,21.8
2025-08-01,BRO,59.5,43.9,66.0,21.8
2025-09-01,BRO,46.7,43.9,66.0,21.8
2024-08-01,BSX,99.5,142.6,178.0,107.3
2024-09-01,BSX,103.4,142.6,178.0,107.3
2024-10-01,BSX,158.4,142.6,178.0,107.3
2024-11-01,BSX,114.1,142.6,178.0,107.3
2024-12-01,BSX,93.6,142.6,178.0,107.3
2025-01-01,BSX,117.9,142.6,178.0,107.3
2025-02-01,BSX,137.3,142.6,178.0,107.3
2025-03-01,BSX,171.7,142.6,178.0,107.3
2025-04-01,BSX,214.8,142.6,178.0,107.3
2025-05-01,BSX,141.6,142.6,178.0,107.3
2025-06-01,BSX,161.1,142.6,178.0,107.3
2025-07-01,BSX,167.0,142.6,178.0,107.3
2025-08-01,BSX,123.4,142.6,178.0,107.3
2025-09-01,BSX,193.5,142.6,178.0,107.3
2024-08-01,BTI,124.7,108.0,132.3,83.6
2024-09-01,BTI,106.6,108.0,132.3,83.6
2024-10-01,BTI,104.6,108.0,132.3,83.6
2024-11-01,BTI,71.6,108.0,132.3,83.6
2024-12-01,BTI,80.0,108.0,132.3,83.6
2025-01-01,BTI,85.7,108.0,132.3,83.6
2025-02-01,BTI,97.3,108.0,132.3,83.6
2025-03-01,BTI,95.6,108.0,132.3,83.6
2025-04-01,BTI,139.9,108.0,132.3,83.6
2025-05-01,BTI,147.5,108.0,132.3,83.6
2025-06-01,BTI,138.6,108.0,132.3,83.6
2025-07-01,BTI,135.8,108.0,132.3,83.6
2025-08-01,BTI,96.2,108.0,132.3,83.6
2025-09-01,BTI,80.8,108.0,132.3,83.6
2024-08-01,BTU,62.2,83.5,110.5,56.5
2024-09-01,BTU,70.3,83.5,110.5,56.5
2024-10-01,BTU,47.6,83.5,110.5,56.5
2024-11-01,BTU,62.4,83.5,110.5,56.5
2024-12-01,BTU,48.0,83.5,110.5,56.5
2025-01-01,BTU,60.9,83.5,110.5,56.5
2025-02-01,BTU,75.5,83.5,110.5,56.5
2025-03-01,BTU,103.3,83.5,110.5,56.5
2025-04-01,BTU,137.0,83.5,110.5,56.5
2025-05-01,BTU,102.6,83.5,110.5,56.5
2025-06-01,BTU,86.0,83.5,110.5,56.5
2025-07-01,BTU,126.2,83.5,110.5,56.5
2025-08-01,BTU,90.5,83.5,110.5,56.5
2025-09-01,BTU,96.5,83.5,110.5,56.5
2024-08-01,BX,70.3,79.3,101.6,57.0
2024-09-01,BX,65.6,79.3,101.6,57.0
2024-10-01,BX,70.5,79.3,101.6,57.0
2024-11-01,BX,65.1,79.3,101.6,57.0
2024-12-01,BX,74.4,79.3,101.6,57.0
2025-01-01,BX,61.2,79.3,101.6,57.0
2025-02-01,BX,69.9,79.3,101.6,57.0
2025-03-01,BX,103.9,79.3,101.6,57.0
2025-04-01,BX,149.8,79.3,101.6,57.0
2025-05-01,BX,77.9,79.3,101.6,57.0
2025-06-01,BX,68.1,79.3,101.6,57.0
2025-07-01,BX,87.4,79.3,101.6,57.0
2025-08-01,BX,75.2,79.3,101.6,57.0
2025-09-01,BX,67.1,79.3,101.6,57.0
2024-08-01,BXP,23.4,29.8,36.4,23.1
2024-09-01,BXP,23.8,29.8,36.4,23.1
2024-10-01,BXP,25.4,29.8,36.4,23.1
