Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,AMZN,965.1,903.4,1082.9,723.9
2025-10-01,AMZN,1196.9,903.4,1082.9,723.9
2025-11-01,AMZN,902.3,903.4,1082.9,723.9
2025-12-01,AMZN,787.9,903.4,1082.9,723.9
2026-01-01,AMZN,842.1,903.4,1082.9,723.9
2026-02-01,AMZN,91.4,903.4,1082.9,723.9
2024-11-01,ANET,202.4,191.4,230.8,152.0
2024-12-01,ANET,125.9,191.4,230.8,152.0
2025-01-01,ANET,188.4,191.4,230.8,152.0
2025-02-01,ANET,229.8,191.4,230.8,152.0
2025-03-01,ANET,229.8,191.4,230.8,152.0
2025-04-01,ANET,264.7,191.4,230.8,152.0
2025-05-01,ANET,214.3,191.4,230.8,152.0
2025-06-01,ANET,207.5,191.4,230.8,152.0
2025-07-01,ANET,187.4,191.4,230.8,152.0
2025-08-01,ANET,193.1,191.4,230.8,152.0
2025-09-01,ANET,199.3,191.4,230.8,152.0
2025-10-01,ANET,179.5,191.4,230.8,152.0
2025-11-01,ANET,189.6,191.4,230.8,152.0
2025-12-01,ANET,125.8,191.4,230.8,152.0
2026-01-01,ANET,165.8,191.4,230.8,152.0
2026-02-01,ANET,15.9,191.4,230.8,152.0
2024-11-01,AON,20.9,25.2,30.5,19.9
2024-12-01,AON,21.1,25.2,30.5,19.9
2025-01-01,AON,22.2,25.2,30.5,19.9
2025-02-01,AON,20.2,25.2,30.5,19.9
2025-03-01,AON,27.8,25.2,30.5,19.9
2025-04-01,AON,39.1,25.2,30.5,19.9
2025-05-01,AON,24.5,25.2,30.5,19.9
2025-06-01,AON,27.9,25.2,30.5,19.9
2025-07-01,AON,29.8,25.2,30.5,19.9
2025-08-01,AON,26.7,25.2,30.5,19.9
2025-09-01,AON,26.4,25.2,30.5,19.9
2025-10-01,AON,27.7,25.2,30.5,19.9
2025-11-01,AON,22.5,25.2,30.5,19.9
2025-12-01,AON,19.8,25.2,30.5,19.9
2026-01-01,AON,24.0,25.2,30.5,19.9
2026-02-01,AON,2.6,25.2,30.5,19.9
2024-11-01,AOS,19.5,28.0,34.3,21.6
2024-12-01,AOS,20.7,28.0,34.3,21.6
2025-01-01,AOS,29.3,28.0,34.3,21.6
2025-02-01,AOS,26.2,28.0,34.3,21.6
2025-03-01,AOS,29.7,28.0,34.3,21.6
2025-04-01,AOS,36.8,28.0,34.3,21.6
2025-05-01,AOS,38.5,28.0,34.3,21.6
2025-06-01,AOS,32.5,28.0,34.3,21.6
2025-07-01,AOS,36.9,28.0,34.3,21.6
2025-08-01,AOS,21.1,28.0,34.3,21.6
2025-09-01,AOS,21.6,28.0,34.3,21.6
2025-10-01,AOS,29.0,28.0,34.3,21.6
2025-11-01,AOS,25.2,28.0,34.3,21.6
2025-12-01,AOS,26.1,28.0,34.3,21.6
2026-01-01,AOS,29.1,28.0,34.3,21.6
2026-02-01,AOS,3.8,28.0,34.3,21.6
2024-11-01,APA,148.2,152.5,181.1,123.9
2024-12-01,APA,142.6,152.5,181.1,123.9
2025-01-01,APA,132.9,152.5,181.1,123.9
2025-02-01,APA,168.1,152.5,181.1,123.9
2025-03-01,APA,162.0,152.5,181.1,123.9
2025-04-01,APA,225.6,152.5,181.1,123.9
2025-05-01,APA,158.9,152.5,181.1,123.9
2025-06-01,APA,176.3,152.5,181.1,123.9
2025-07-01,APA,133.7,152.5,181.1,123.9
2025-08-01,APA,154.0,152.5,181.1,123.9
2025-09-01,APA,159.7,152.5,181.1,123.9
2025-10-01,APA,162.1,152.5,181.1,123.9
2025-11-01,APA,143.6,152.5,181.1,123.9
2025-12-01,APA,113.9,152.5,181.1,123.9
2026-01-01,APA,126.6,152.5,181.1,123.9
2026-02-01,APA,15.9,152.5,181.1,123.9
2024-11-01,APD,32.8,27.2,33.9,20.5
2024-12-01,APD,20.2,27.2,33.9,20.5
2025-01-01,APD,35.8,27.2,33.9,20.5
2025-02-01,APD,29.3,27.2,33.9,20.5
2025-03-01,APD,26.0,27.2,33.9,20.5
2025-04-01,APD,28.7,27.2,33.9,20.5
2025-05-01,APD,26.3,27.2,33.9,20.5
2025-06-01,APD,25.8,27.2,33.9,20.5
2025-07-01,APD,21.8,27.2,33.9,20.5
2025-08-01,APD,16.9,27.2,33.9,20.5
2025-09-01,APD,21.8,27.2,33.9,20.5
2025-10-01,APD,26.0,27.2,33.9,20.5
2025-11-01,APD,26.8,27.2,33.9,20.5
2025-12-01,APD,42.2,27.2,33.9,20.5
2026-01-01,APD,31.6,27.2,33.9,20.5
2026-02-01,APD,3.2,27.2,33.9,20.5
2024-11-01,APH,126.8,169.9,202.2,137.5
2024-12-01,APH,124.2,169.9,202.2,137.5
2025-01-01,APH,163.6,169.9,202.2,137.5
2025-02-01,APH,143.0,169.9,202.2,137.5
2025-03-01,APH,185.1,169.9,202.2,137.5
2025-04-01,APH,202.4,169.9,202.2,137.5
2025-05-01,APH,161.9,169.9,202.2,137.5
2025-06-01,APH,184.6,169.9,202.2,137.5
2025-07-01,APH,193.7,169.9,202.2,137.5
2025-08-01,APH,147.9,169.9,202.2,137.5
2025-09-01,APH,209.9,169.9,202.2,137.5
2025-10-01,APH,178.0,169.9,202.2,137.5
2025-11-01,APH,157.9,169.9,202.2,137.5
2025-12-01,APH,158.3,169.9,202.2,137.5
2026-01-01,APH,228.4,169.9,202.2,137.5
2026-02-01,APH,20.3,169.9,202.2,137.5
2024-11-01,APO,78.5,80.7,115.0,46.4
2024-12-01,APO,194.5,80.7,115.0,46.4
2025-01-01,APO,67.0,80.7,115.0,46.4
2025-02-01,APO,65.8,80.7,115.0,46.4
2025-03-01,APO,85.5,80.7,115.0,46.4
2025-04-01,APO,115.7,80.7,115.0,46.4
2025-05-01,APO,73.5,80.7,115.0,46.4
2025-06-01,APO,59.0,80.7,115.0,46.4
2025-07-01,APO,53.1,80.7,115.0,46.4
2025-08-01,APO,73.5,80.7,115.0,46.4
2025-09-01,APO,72.5,80.7,115.0,46.4
2025-10-01,APO,84.7,80.7,115.0,46.4
2025-11-01,APO,69.6,80.7,115.0,46.4
2025-12-01,APO,62.1,80.7,115.0,46.4
2026-01-01,APO,61.6,80.7,115.0,46.4
2026-02-01,APO,12.2,80.7,115.0,46.4
2024-11-01,APP,157.6,136.5,185.3,87.7
2024-12-01,APP,123.9,136.5,185.3,87.7
2025-01-01,APP,82.1,136.5,185.3,87.7
2025-02-01,APP,171.4,136.5,185.3,87.7
2025-03-01,APP,232.5,136.5,185.3,87.7
2025-04-01,APP,177.1,136.5,185.3,87.7
2025-05-01,APP,148.0,136.5,185.3,87.7
2025-06-01,APP,122.4,136.5,185.3,87.7
2025-07-01,APP,90.3,136.5,185.3,87.7
2025-08-01,APP,135.5,136.5,185.3,87.7
2025-09-01,APP,229.9,136.5,185.3,87.7
2025-10-01,APP,118.6,136.5,185.3,87.7
2025-11-01,APP,89.3,136.5,185.3,87.7
2025-12-01,APP,76.5,136.5,185.3,87.7
2026-01-01,APP,112.4,136.5,185.3,87.7
2026-02-01,APP,13.2,136.5,185.3,87.7
2024-11-01,APTV,89.3,59.1,76.0,42.2
2024-12-01,APTV,85.1,59.1,76.0,42.2
2025-01-01,APTV,64.5,59.1,76.0,42.2
2025-02-01,APTV,63.8,59.1,76.0,42.2
2025-03-01,APTV,88.0,59.1,76.0,42.2
2025-04-01,APTV,73.5,59.1,76.0,42.2
2025-05-01,APTV,48.0,59.1,76.0,42.2
2025-06-01,APTV,47.1,59.1,76.0,42.2
2025-07-01,APTV,51.4,59.1,76.0,42.2
2025-08-01,APTV,56.6,59.1,76.0,42.2
2025-09-01,APTV,46.8,59.1,76.0,42.2
2025-10-01,APTV,41.6,59.1,76.0,42.2
2025-11-01,APTV,47.7,59.1,76.0,42.2
2025-12-01,APTV,43.5,59.1,76.0,42.2
2026-01-01,APTV,49.7,59.1,76.0,42.2
2026-02-01,APTV,7.5,59.1,76.0,42.2
2024-11-01,ARE,23.2,39.0,54.3,23.6
2024-12-01,ARE,29.1,39.0,54.3,23.6
2025-01-01,ARE,31.1,39.0,54.3,23.6
2025-02-01,ARE,21.8,39.0,54.3,23.6
2025-03-01,ARE,24.6,39.0,54.3,23.6
2025-04-01,ARE,44.9,39.0,54.3,23.6
2025-05-01,ARE,37.7,39.0,54.3,23.6
2025-06-01,ARE,34.8,39.0,54.3,23.6
2025-07-01,ARE,36.9,39.0,54.3,23.6
2025-08-01,ARE,29.5,39.0,54.3,23.6
2025-09-01,ARE,27.9,39.0,54.3,23.6
2025-10-01,ARE,65.1,39.0,54.3,23.6
2025-11-01,ARE,49.1,39.0,54.3,23.6
2025-12-01,ARE,70.3,39.0,54.3,23.6
2026-01-01,ARE,58.3,39.0,54.3,23.6
2026-02-01,ARE,4.8,39.0,54.3,23.6
2024-11-01,ARES,26.3,39.3,61.0,17.6
2024-12-01,ARES,22.0,39.3,61.0,17.6
2025-01-01,ARES,19.3,39.3,61.0,17.6
2025-02-01,ARES,25.5,39.3,61.0,17.6
2025-03-01,ARES,43.5,39.3,61.0,17.6
2025-04-01,ARES,55.9,39.3,61.0,17.6
2025-05-01,ARES,35.3,39.3,61.0,17.6
2025-06-01,ARES,29.1,39.3,61.0,17.6
2025-07-01,ARES,30.7,39.3,61.0,17.6
2025-08-01,ARES,28.9,39.3,61.0,17.6
2025-09-01,ARES,32.9,39.3,61.0,17.6
2025-10-01,ARES,53.8,39.3,61.0,17.6
2025-11-01,ARES,32.3,39.3,61.0,17.6
2025-12-01,ARES,108.2,39.3,61.0,17.6
2026-01-01,ARES,42.0,39.3,61.0,17.6
2026-02-01,ARES,12.6,39.3,61.0,17.6
2024-11-01,ASC,21.8,13.6,16.8,10.4
2024-12-01,ASC,19.5,13.6,16.8,10.4
2025-01-01,ASC,15.4,13.6,16.8,10.4
2025-02-01,ASC,14.5,13.6,16.8,10.4
2025-03-01,ASC,14.4,13.6,16.8,10.4
2025-04-01,ASC,12.8,13.6,16.8,10.4
2025-05-01,ASC,12.5,13.6,16.8,10.4
2025-06-01,ASC,13.1,13.6,16.8,10.4
2025-07-01,ASC,12.3,13.6,16.8,10.4
2025-08-01,ASC,11.2,13.6,16.8,10.4
2025-09-01,ASC,11.2,13.6,16.8,10.4
2025-10-01,ASC,11.0,13.6,16.8,10.4
2025-11-01,ASC,11.8,13.6,16.8,10.4
2025-12-01,ASC,12.0,13.6,16.8,10.4
2026-01-01,ASC,13.3,13.6,16.8,10.4
2026-02-01,ASC,1.2,13.6,16.8,10.4
2024-11-01,ATO,18.5,20.2,25.0,15.5
2024-12-01,ATO,16.7,20.2,25.0,15.5
2025-01-01,ATO,18.1,20.2,25.0,15.5
2025-02-01,ATO,17.2,20.2,25.0,15.5
2025-03-01,ATO,19.3,20.2,25.0,15.5
2025-04-01,ATO,27.8,20.2,25.0,15.5
2025-05-01,ATO,25.7,20.2,25.0,15.5
2025-06-01,ATO,17.1,20.2,25.0,15.5
2025-07-01,ATO,14.3,20.2,25.0,15.5
2025-08-01,ATO,21.0,20.2,25.0,15.5
2025-09-01,ATO,17.8,20.2,25.0,15.5
2025-10-01,ATO,17.4,20.2,25.0,15.5
2025-11-01,ATO,23.7,20.2,25.0,15.5
2025-12-01,ATO,21.3,20.2,25.0,15.5
2026-01-01,ATO,31.0,20.2,25.0,15.5
2026-02-01,ATO,4.0,20.2,25.0,15.5
2024-11-01,AVB,12.5,17.5,21.6,13.4
2024-12-01,AVB,12.7,17.5,21.6,13.4
2025-01-01,AVB,11.9,17.5,21.6,13.4
2025-02-01,AVB,12.6,17.5,21.6,13.4
2025-03-01,AVB,15.5,17.5,21.6,13.4
2025-04-01,AVB,21.4,17.5,21.6,13.4
2025-05-01,AVB,18.1,17.5,21.6,13.4
2025-06-01,AVB,19.5,17.5,21.6,13.4
2025-07-01,AVB,15.7,17.5,21.6,13.4
2025-08-01,AVB,21.4,17.5,21.6,13.4
2025-09-01,AVB,18.0,17.5,21.6,13.4
2025-10-01,AVB,18.2,17.5,21.6,13.4
2025-11-01,AVB,19.4,17.5,21.6,13.4
2025-12-01,AVB,22.5,17.5,21.6,13.4
2026-01-01,AVB,24.4,17.5,21.6,13.4
2026-02-01,AVB,2.5,17.5,21.6,13.4
2024-11-01,AVGO,362.7,564.5,754.1,374.9
2024-12-01,AVGO,951.0,564.5,754.1,374.9
2025-01-01,AVGO,637.9,564.5,754.1,374.9
2025-02-01,AVGO,455.8,564.5,754.1,374.9
2025-03-01,AVGO,751.9,564.5,754.1,374.9
2025-04-01,AVGO,711.0,564.5,754.1,374.9
2025-05-01,AVGO,401.7,564.5,754.1,374.9
2025-06-01,AVGO,541.2,564.5,754.1,374.9
2025-07-01,AVGO,376.9,564.5,754.1,374.9
2025-08-01,AVGO,374.0,564.5,754.1,374.9
2025-09-01,AVGO,633.9,564.5,754.1,374.9
2025-10-01,AVGO,485.6,564.5,754.1,374.9
2025-11-01,AVGO,426.7,564.5,754.1,374.9
2025-12-01,AVGO,883.3,564.5,754.1,374.9
2026-01-01,AVGO,514.8,564.5,754.1,374.9
2026-02-01,AVGO,54.2,564.5,754.1,374.9
2024-11-01,AVY,10.5,14.4,17.7,11.1
2024-12-01,AVY,11.6,14.4,17.7,11.1
2025-01-01,AVY,15.6,14.4,17.7,11.1
2025-02-01,AVY,12.6,14.4,17.7,11.1
2025-03-01,AVY,14.5,14.4,17.7,11.1
2025-04-01,AVY,23.1,14.4,17.7,11.1
2025-05-01,AVY,13.4,14.4,17.7,11.1
2025-06-01,AVY,16.3,14.4,17.7,11.1
2025-07-01,AVY,13.6,14.4,17.7,11.1
2025-08-01,AVY,12.6,14.4,17.7,11.1
2025-09-01,AVY,13.4,14.4,17.7,11.1
2025-10-01,AVY,18.2,14.4,17.7,11.1
2025-11-01,AVY,13.6,14.4,17.7,11.1
2025-12-01,AVY,16.0,14.4,17.7,11.1
2026-01-01,AVY,11.8,14.4,17.7,11.1
2026-02-01,AVY,1.8,14.4,17.7,11.1
2024-11-01,AWK,26.9,30.1,36.5,23.7
2024-12-01,AWK,24.1,30.1,36.5,23.7
2025-01-01,AWK,22.7,30.1,36.5,23.7
2025-02-01,AWK,29.3,30.1,36.5,23.7
2025-03-01,AWK,36.3,30.1,36.5,23.7
2025-04-01,AWK,35.1,30.1,36.5,23.7
2025-05-01,AWK,30.6,30.1,36.5,23.7
2025-06-01,AWK,21.4,30.1,36.5,23.7
2025-07-01,AWK,25.4,30.1,36.5,23.7
2025-08-01,AWK,33.0,30.1,36.5,23.7
2025-09-01,AWK,24.9,30.1,36.5,23.7
2025-10-01,AWK,33.8,30.1,36.5,23.7
2025-11-01,AWK,40.3,30.1,36.5,23.7
2025-12-01,AWK,40.4,30.1,36.5,23.7
2026-01-01,AWK,29.8,30.1,36.5,23.7
2026-02-01,AWK,4.3,30.1,36.5,23.7
2024-11-01,AXON,19.6,15.7,20.0,11.4
2024-12-01,AXON,25.0,15.7,20.0,11.4
2025-01-01,AXON,11.4,15.7,20.0,11.4
2025-02-01,AXON,21.2,15.7,20.0,11.4
2025-03-01,AXON,16.5,15.7,20.0,11.4
2025-04-01,AXON,12.9,15.7,20.0,11.4
2025-05-01,AXON,13.6,15.7,20.0,11.4
2025-06-01,AXON,11.2,15.7,20.0,11.4
2025-07-01,AXON,13.7,15.7,20.0,11.4
2025-08-01,AXON,14.7,15.7,20.0,11.4
2025-09-01,AXON,12.4,15.7,20.0,11.4
2025-10-01,AXON,12.0,15.7,20.0,11.4
2025-11-01,AXON,22.1,15.7,20.0,11.4
2025-12-01,AXON,17.8,15.7,20.0,11.4
2026-01-01,AXON,14.8,15.7,20.0,11.4
2026-02-01,AXON,3.4,15.7,20.0,11.4
2024-11-01,AXP,51.5,57.1,68.9,45.2
2024-12-01,AXP,49.2,57.1,68.9,45.2
2025-01-01,AXP,53.8,57.1,68.9,45.2
2025-02-01,AXP,42.8,57.1,68.9,45.2
2025-03-01,AXP,73.8,57.1,68.9,45.2
2025-04-01,AXP,87.8,57.1,68.9,45.2
2025-05-01,AXP,58.6,57.1,68.9,45.2
2025-06-01,AXP,54.7,57.1,68.9,45.2
2025-07-01,AXP,58.0,57.1,68.9,45.2
2025-08-01,AXP,49.1,57.1,68.9,45.2
2025-09-01,AXP,59.4,57.1,68.9,45.2
2025-10-01,AXP,57.4,57.1,68.9,45.2
2025-11-01,AXP,48.1,57.1,68.9,45.2
2025-12-01,AXP,54.0,57.1,68.9,45.2
2026-01-01,AXP,62.7,57.1,68.9,45.2
2026-02-01,AXP,5.5,57.1,68.9,45.2
2024-11-01,AZO,2.8,2.9,3.5,2.2
2024-12-01,AZO,3.0,2.9,3.5,2.2
2025-01-01,AZO,2.2,2.9,3.5,2.2
2025-02-01,AZO,1.9,2.9,3.5,2.2
2025-03-01,AZO,3.6,2.9,3.5,2.2
2025-04-01,AZO,3.2,2.9,3.5,2.2
2025-05-01,AZO,2.7,2.9,3.5,2.2
2025-06-01,AZO,3.2,2.9,3.5,2.2
2025-07-01,AZO,2.6,2.9,3.5,2.2
2025-08-01,AZO,2.2,2.9,3.5,2.2
2025-09-01,AZO,2.9,2.9,3.5,2.2
2025-10-01,AZO,3.0,2.9,3.5,2.2
2025-11-01,AZO,2.3,2.9,3.5,2.2
2025-12-01,AZO,3.9,2.9,3.5,2.2
2026-01-01,AZO,3.9,2.9,3.5,2.2
2026-02-01,AZO,0.3,2.9,3.5,2.2
2024-11-01,BA,269.6,182.5,222.6,142.4
2024-12-01,BA,238.4,182.5,222.6,142.4
2025-01-01,BA,175.2,182.5,222.6,142.4
2025-02-01,BA,121.3,182.5,222.6,142.4
2025-03-01,BA,188.5,182.5,222.6,142.4
2025-04-01,BA,228.5,182.5,222.6,142.4
2025-05-01,BA,175.6,182.5,222.6,142.4
2025-06-01,BA,183.8,182.5,222.6,142.4
2025-07-01,BA,169.6,182.5,222.6,142.4
2025-08-01,BA,127.3,182.5,222.6,142.4
2025-09-01,BA,172.4,182.5,222.6,142.4
2025-10-01,BA,187.1,182.5,222.6,142.4
2025-11-01,BA,157.6,182.5,222.6,142.4
2025-12-01,BA,180.8,182.5,222.6,142.4
2026-01-01,BA,182.6,182.5,222.6,142.4
2026-02-01,BA,13.8,182.5,222.6,142.4
2024-11-01,BAC,776.3,806.3,985.9,626.8
2024-12-01,BAC,652.2,806.3,985.9,626.8
2025-01-01,BAC,739.5,806.3,985.9,626.8
2025-02-01,BAC,650.2,806.3,985.9,626.8
2025-03-01,BAC,936.5,806.3,985.9,626.8
2025-04-01,BAC,1359.3,806.3,985.9,626.8
2025-05-01,BAC,822.9,806.3,985.9,626.8
2025-06-01,BAC,775.8,806.3,985.9,626.8
2025-07-01,BAC,906.4,806.3,985.9,626.8
2025-08-01,BAC,728.4,806.3,985.9,626.8
2025-09-01,BAC,754.2,806.3,985.9,626.8
2025-10-01,BAC,763.0,806.3,985.9,626.8
2025-11-01,BAC,712.1,806.3,985.9,626.8
2025-12-01,BAC,799.4,806.3,985.9,626.8
2026-01-01,BAC,792.4,806.3,985.9,626.8
2026-02-01,BAC,75.8,806.3,985.9,626.8
2024-11-01,BALL,36.0,52.3,61.5,43.0
2024-12-01,BALL,49.1,52.3,61.5,43.0
2025-01-01,BALL,47.9,52.3,61.5,43.0
2025-02-01,BALL,59.6,52.3,61.5,43.0
2025-03-01,BALL,51.7,52.3,61.5,43.0
2025-04-01,BALL,60.7,52.3,61.5,43.0
2025-05-01,BALL,62.1,52.3,61.5,43.0
2025-06-01,BALL,54.1,52.3,61.5,43.0
2025-07-01,BALL,41.0,52.3,61.5,43.0
2025-08-01,BALL,55.5,52.3,61.5,43.0
2025-09-01,BALL,49.4,52.3,61.5,43.0
2025-10-01,BALL,60.5,52.3,61.5,43.0
2025-11-01,BALL,65.4,52.3,61.5,43.0
2025-12-01,BALL,55.8,52.3,61.5,43.0
2026-01-01,BALL,41.2,52.3,61.5,43.0
2026-02-01,BALL,9.5,52.3,61.5,43.0
2024-11-01,BAX,95.1,125.2,164.5,85.9
2024-12-01,BAX,98.3,125.2,164.5,85.9
2025-01-01,BAX,93.6,125.2,164.5,85.9
2025-02-01,BAX,105.8,125.2,164.5,85.9
2025-03-01,BAX,87.3,125.2,164.5,85.9
2025-04-01,BAX,111.2,125.2,164.5,85.9
2025-05-01,BAX,77.2,125.2,164.5,85.9
2025-06-01,BAX,70.5,125.2,164.5,85.9
2025-07-01,BAX,159.2,125.2,164.5,85.9
2025-08-01,BAX,174.9,125.2,164.5,85.9
2025-09-01,BAX,140.9,125.2,164.5,85.9
2025-10-01,BAX,149.7,125.2,164.5,85.9
2025-11-01,BAX,170.5,125.2,164.5,85.9
2025-12-01,BAX,173.4,125.2,164.5,85.9
2026-01-01,BAX,178.9,125.2,164.5,85.9
2026-02-01,BAX,15.1,125.2,164.5,85.9
2024-11-01,BBY,75.1,76.9,95.3,58.6
2024-12-01,BBY,65.5,76.9,95.3,58.6
2025-01-01,BBY,47.6,76.9,95.3,58.6
2025-02-01,BBY,50.4,76.9,95.3,58.6
2025-03-01,BBY,86.7,76.9,95.3,58.6
2025-04-01,BBY,117.8,76.9,95.3,58.6
2025-05-01,BBY,77.8,76.9,95.3,58.6
2025-06-01,BBY,73.2,76.9,95.3,58.6
2025-07-01,BBY,76.6,76.9,95.3,58.6
2025-08-01,BBY,75.3,76.9,95.3,58.6
2025-09-01,BBY,71.1,76.9,95.3,58.6
2025-10-01,BBY,77.1,76.9,95.3,58.6
2025-11-01,BBY,70.0,76.9,95.3,58.6
2025-12-01,BBY,102.2,76.9,95.3,58.6
2026-01-01,BBY,91.9,76.9,95.3,58.6
2026-02-01,BBY,8.2,76.9,95.3,58.6
2024-11-01,BDX,38.7,47.8,61.4,34.2
2024-12-01,BDX,46.3,47.8,61.4,34.2
2025-01-01,BDX,39.4,47.8,61.4,34.2
2025-02-01,BDX,40.5,47.8,61.4,34.2
2025-03-01,BDX,41.8,47.8,61.4,34.2
2025-04-01,BDX,52.6,47.8,61.4,34.2
2025-05-01,BDX,84.8,47.8,61.4,34.2
2025-06-01,BDX,56.0,47.8,61.4,34.2
2025-07-01,BDX,63.9,47.8,61.4,34.2
2025-08-01,BDX,53.1,47.8,61.4,34.2
2025-09-01,BDX,33.5,47.8,61.4,34.2
2025-10-01,BDX,38.8,47.8,61.4,34.2
2025-11-01,BDX,54.8,47.8,61.4,34.2
2025-12-01,BDX,42.3,47.8,61.4,34.2
2026-01-01,BDX,36.1,47.8,61.4,34.2
2026-02-01,BDX,4.8,47.8,61.4,34.2
2024-11-01,BEN,82.0,91.3,108.5,74.2
2024-12-01,BEN,85.5,91.3,108.5,74.2
2025-01-01,BEN,92.8,91.3,108.5,74.2
2025-02-01,BEN,72.9,91.3,108.5,74.2
2025-03-01,BEN,85.2,91.3,108.5,74.2
2025-04-01,BEN,113.1,91.3,108.5,74.2
2025-05-01,BEN,128.7,91.3,108.5,74.2
2025-06-01,BEN,83.3,91.3,108.5,74.2
2025-07-01,BEN,86.2,91.3,108.5,74.2
2025-08-01,BEN,75.3,91.3,108.5,74.2
2025-09-01,BEN,82.8,91.3,108.5,74.2
2025-10-01,BEN,104.2,91.3,108.5,74.2
2025-11-01,BEN,94.0,91.3,108.5,74.2
2025-12-01,BEN,78.8,91.3,108.5,74.2
2026-01-01,BEN,114.2,91.3,108.5,74.2
2026-02-01,BEN,16.8,91.3,108.5,74.2
2024-11-01,BF.B,45.7,78.9,107.5,50.2
2024-12-01,BF.B,61.8,78.9,107.5,50.2
2025-01-01,BF.B,66.0,78.9,107.5,50.2
2025-02-01,BF.B,62.4,78.9,107.5,50.2
2025-03-01,BF.B,77.1,78.9,107.5,50.2
2025-04-01,BF.B,60.8,78.9,107.5,50.2
2025-05-01,BF.B,47.9,78.9,107.5,50.2
2025-06-01,BF.B,157.4,78.9,107.5,50.2
2025-07-01,BF.B,91.2,78.9,107.5,50.2
2025-08-01,BF.B,73.0,78.9,107.5,50.2
2025-09-01,BF.B,72.3,78.9,107.5,50.2
2025-10-01,BF.B,77.0,78.9,107.5,50.2
2025-11-01,BF.B,74.8,78.9,107.5,50.2
2025-12-01,BF.B,120.9,78.9,107.5,50.2
2026-01-01,BF.B,102.7,78.9,107.5,50.2
2026-02-01,BF.B,10.6,78.9,107.5,50.2
2024-11-01,BG,43.6,37.2,43.5,30.8
2024-12-01,BG,36.2,37.2,43.5,30.8
2025-01-01,BG,27.5,37.2,43.5,30.8
2025-02-01,BG,36.2,37.2,43.5,30.8
2025-03-01,BG,40.5,37.2,43.5,30.8
2025-04-01,BG,34.3,37.2,43.5,30.8
2025-05-01,BG,42.1,37.2,43.5,30.8
2025-06-01,BG,38.0,37.2,43.5,30.8
2025-07-01,BG,43.9,37.2,43.5,30.8
2025-08-01,BG,41.9,37.2,43.5,30.8
2025-09-01,BG,43.9,37.2,43.5,30.8
2025-10-01,BG,39.8,37.2,43.5,30.8
2025-11-01,BG,30.2,37.2,43.5,30.8
2025-12-01,BG,27.4,37.2,43.5,30.8
2026-01-01,BG,36.0,37.2,43.5,30.8
2026-02-01,BG,3.9,37.2,43.5,30.8
2024-11-01,BIIB,34.8,34.3,41.0,27.7
2024-12-01,BIIB,32.0,34.3,41.0,27.7
2025-01-01,BIIB,25.8,34.3,41.0,27.7
2025-02-01,BIIB,31.5,34.3,41.0,27.7
2025-03-01,BIIB,37.2,34.3,41.0,27.7
2025-04-01,BIIB,37.7,34.3,41.0,27.7
2025-05-01,BIIB,37.2,34.3,41.0,27.7
2025-06-01,BIIB,26.5,34.3,41.0,27.7
2025-07-01,BIIB,29.4,34.3,41.0,27.7
2025-08-01,BIIB,30.5,34.3,41.0,27.7
2025-09-01,BIIB,35.3,34.3,41.0,27.7
2025-10-01,BIIB,40.4,34.3,41.0,27.7
2025-11-01,BIIB,38.5,34.3,41.0,27.7
2025-12-01,BIIB,49.7,34.3,41.0,27.7
2026-01-01,BIIB,31.2,34.3,41.0,27.7
2026-02-01,BIIB,2.9,34.3,41.0,27.7
2024-11-01,BK,71.0,79.5,92.3,66.7
2024-12-01,BK,79.6,79.5,92.3,66.7
2025-01-01,BK,83.0,79.5,92.3,66.7
2025-02-01,BK,81.2,79.5,92.3,66.7
2025-03-01,BK,95.0,79.5,92.3,66.7
2025-04-01,BK,95.2,79.5,92.3,66.7
2025-05-01,BK,85.5,79.5,92.3,66.7
2025-06-01,BK,82.9,79.5,92.3,66.7
2025-07-01,BK,97.1,79.5,92.3,66.7
2025-08-01,BK,66.4,79.5,92.3,66.7
2025-09-01,BK,64.8,79.5,92.3,66.7
2025-10-01,BK,84.1,79.5,92.3,66.7
2025-11-01,BK,61.5,79.5,92.3,66.7
2025-12-01,BK,74.1,79.5,92.3,66.7
2026-01-01,BK,78.9,79.5,92.3,66.7
2026-02-01,BK,6.5,79.5,92.3,66.7
2024-11-01,BKNG,5.2,5.0,6.0,4.0
2024-12-01,BKNG,4.3,5.0,6.0,4.0
2025-01-01,BKNG,5.2,5.0,6.0,4.0
2025-02-01,BKNG,5.6,5.0,6.0,4.0
2025-03-01,BKNG,6.3,5.0,6.0,4.0
2025-04-01,BKNG,6.7,5.0,6.0,4.0
2025-05-01,BKNG,4.3,5.0,6.0,4.0
2025-06-01,BKNG,4.5,5.0,6.0,4.0
2025-07-01,BKNG,4.3,5.0,6.0,4.0
2025-08-01,BKNG,3.7,5.0,6.0,4.0
2025-09-01,BKNG,4.4,5.0,6.0,4.0
2025-10-01,BKNG,6.3,5.0,6.0,4.0
2025-11-01,BKNG,5.6,5.0,6.0,4.0
2025-12-01,BKNG,5.1,5.0,6.0,4.0
2026-01-01,BKNG,4.3,5.0,6.0,4.0
2026-02-01,BKNG,0.9,5.0,6.0,4.0
2024-11-01,BKR,135.9,155.6,187.9,123.2
